"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00169578396317498,1,0.00299378383060943
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0.00326523344754439,1,0.00326523344754439
"5",20,3000,2,0,2000,2,75,25,1,0.0605981821871287,1,0.445996548465785
"6",20,3000,2,1,2000,2,75,25,1,0,1,0
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.559839107384178,0.160241338923733,0.170863275888633,0.315183929318368
"9",25,3000,2,0,2000,2,75,25,1,0.0415207976588715,1,0.398195200550847
"10",25,3000,2,1,2000,2,75,25,1,0.333257024183979,1,0.826424721613854
"11",25,3000,2,2,2000,2,75,25,1,0.101226028736644,1,0.33217708301157
"12",25,3000,2,3,2000,2,75,25,0.874832081957388,0.375503754127835,0.624496245872165,0.375503754127835
"13",30,3000,2,0,2000,2,75,25,1,0.0601538754177127,1,0.487781086515946
"14",30,3000,2,1,2000,2,75,25,1,0.0389951704109711,1,0.397789719121716
"15",30,3000,2,2,2000,2,75,25,1,0.0172283271839523,1,0.0545920196216037
"16",30,3000,2,3,2000,2,75,25,1,0.00120237271005224,1,0.00120237271005224
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
