"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0848933400485062,1,0.234997730867955
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.00779482183004617,1,0.021204945005835
"6",20,3000,2,1,2000,2,75,25,1,0.00238034278344708,1,0.00315415737683117
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.952962404520525
"9",25,3000,2,0,2000,2,75,25,1,0.0522224660559956,1,0.294488895911724
"10",25,3000,2,1,2000,2,75,25,1,0.2,1,0.823864956501869
"11",25,3000,2,2,2000,2,75,25,1,0.228866785483636,1,0.630465901857633
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0700264852118427,1,0.559576044290894
"14",30,3000,2,1,2000,2,75,25,1,0.0404949498924106,1,0.638610789328101
"15",30,3000,2,2,2000,2,75,25,1,0.00479046819366177,1,0.0119103736561277
"16",30,3000,2,3,2000,2,75,25,1,0.669828844479149,1,0.669828844479149
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0203585504989632,1,0.0574805516192251
"58",20,3000,2,1,2000,0.5,75,0,1,0.0123247605207165,1,0.0512704433961307
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0281213573109712,1,0.084107792081379
"62",20,3000,2,1,2000,0.5,75,10,0.985618192559581,0.00625986703126047,0.985618192559581,0.0143818074404192
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.997093971528909,0.00290602847109122,0.996691866246318,0.00330813375368198
"65",20,3000,2,0,2000,0.5,75,25,1,0.0255787204095726,1,0.1165516651379
"66",20,3000,2,1,2000,0.5,75,25,1,0.0189145067688802,1,0.0804905262538821
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0527329750932513,1,0.40235272605319
"70",20,3000,2,1,2000,0.5,75,50,1,0.00951762729027883,1,0.0269042236969244
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0218352395297866,1,0.0641372239322362
"74",20,3000,2,1,2000,0.5,75,75,1,0.0166976597175317,1,0.0273353036532329
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.990203685594624,0.0124497940701335,0.970611056783872,0.0181930781059431
"77",20,3000,2,0,2000,0.5,0,25,1,0.0562705917784325,1,0.382310135722354
"78",20,3000,2,1,2000,0.5,0,25,0.0247226459725548,0.0666951013932249,0.0247226459725548,0.166980483474182
"79",20,3000,2,2,2000,0.5,0,25,0.0169083424696851,0.0111169924416346,0.00852929411339638,0.0219563503763306
"80",20,3000,2,3,2000,0.5,0,25,0.0473392317928266,0.0264990523120725,0.0321373125272681,0.048979922133679
"81",20,3000,2,0,2000,0.5,10,25,1,0.0303184213477916,1,0.219978536311854
"82",20,3000,2,1,2000,0.5,10,25,0.801266903961392,0.0205308751261732,0.801266903961392,0.138991219266839
"83",20,3000,2,2,2000,0.5,10,25,0.643923743662534,0.0501831675319775,0.588691774295849,0.128770933127564
"84",20,3000,2,3,2000,0.5,10,25,0.190193618639941,0.0859521988218238,0.0299380852112564,0.264097010085534
"85",20,3000,2,0,2000,0.5,25,25,1,0.00900833729739859,1,0.0335328208063512
"86",20,3000,2,1,2000,0.5,25,25,0.961931138476608,0.0281091759328503,0.961931138476608,0.174052546624682
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.401744836374133,0.0323558870581655,0.0598414013006689,0.197994794738032
"89",20,3000,2,0,2000,0.5,50,25,1,0.0842722685666684,1,0.38849539164284
"90",20,3000,2,1,2000,0.5,50,25,1,0.00129900616979375,1,0.0013034644702592
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.982056143273395,0.0179438567266046,0.964112286546791,0.0269055437811271
"93",20,3000,2,0,2000,0.5,75,25,1,0.0532826829010203,1,0.250239553040137
"94",20,3000,2,1,2000,0.5,75,25,1,0.00333684249379743,1,0.00635462499973976
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.687453633798527,0,0.0623609013955804,0
"97",20,3000,2,0,2000,1,75,0,1,0.0179582559436122,1,0.0509116746386711
"98",20,3000,2,1,2000,1,75,0,1,0,1,0
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0249949942949831,1,0.175629855855398
"102",20,3000,2,1,2000,1,75,10,1,0.28957020781461,1,0.656889104353812
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0896195598911023,1,0.280280598746535
"106",20,3000,2,1,2000,1,75,25,1,0.00229173456258664,1,0.00351370014149514
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.00535727537372005,1,0.00918368193194202
"110",20,3000,2,1,2000,1,75,50,1,0.00172224440203426,1,0.00226881866285027
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.998012705987379,0.0039745880252421,0.996025411974758,0.0039745880252421
"113",20,3000,2,0,2000,1,75,75,1,0.0368076496876271,1,0.190228841538302
"114",20,3000,2,1,2000,1,75,75,0.98212103508305,0.02503485489539,0.98212103508305,0.0901448782006348
"115",20,3000,2,2,2000,1,75,75,0.998653275204421,0.00134672479557893,0.997306550408842,0.00162996326232488
"116",20,3000,2,3,2000,1,75,75,0.983533440852516,0.00149309328191284,0.955551903949213,0.00149309328191284
"117",20,3000,2,0,2000,1,0,25,1,0.0162144467384721,1,0.0589771597371719
"118",20,3000,2,1,2000,1,0,25,0.00866038039557545,0.0350115165810824,0.00866038039557545,0.17828053043153
"119",20,3000,2,2,2000,1,0,25,0.0235340932652053,0.102243865883059,0.0171484994816149,0.410291598246697
"120",20,3000,2,2,2000,1,0,25,0.0420745532306847,0.0751356072075365,0.0300306601492159,0.293670066358086
"121",20,3000,2,0,2000,1,10,25,1,0.00702550945082463,1,0.0251322272136132
"122",20,3000,2,1,2000,1,10,25,0.986444132710134,0.0034274067177221,0.986444132710134,0.0053114617512439
"123",20,3000,2,2,2000,1,10,25,0.991197509010733,0.00228172668882977,0.986560283290596,0.00279217652675609
"124",20,3000,2,2,2000,1,10,25,0.963126841466777,0.00742693750070248,0.959999801915319,0.013755879325105
"125",20,3000,2,0,2000,1,25,25,1,0.0118363591412215,1,0.0266438252361931
"126",20,3000,2,1,2000,1,25,25,1,0.00422856436608678,1,0.00641587124026232
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.356349788955717,0.476830030889698,0.023772227142757,0.920447255835079
"129",20,3000,2,0,2000,1,50,25,1,0.0376575610570938,1,0.187007842871643
"130",20,3000,2,1,2000,1,50,25,1,0,1,0
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0670836455044578,1,0.188363378713987
"134",20,3000,2,1,2000,1,75,25,1,0,1,0
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.999303825949182,0.462775433443795,0.998607651898363,0.924158518785953
"137",20,3000,2,0,2000,1.5,75,0,1,0.0116468228059829,1,0.0253316166230869
"138",20,3000,2,1,2000,1.5,75,0,1,0.00288268273366927,1,0.00712575731885939
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.072053352103019,1,0.207211898952178
"142",20,3000,2,1,2000,1.5,75,10,1,0.00193524522641417,1,0.00292629831761143
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,0.99819399273602,0.00361201452795911,0.996387985472041,0.00361201452795911
"145",20,3000,2,0,2000,1.5,75,25,1,0.0236584470365577,1,0.190778176641348
"146",20,3000,2,1,2000,1.5,75,25,1,0.0136979238222758,1,0.0136979238222758
