"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00400904424578493,1,0.0110906963961571
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,1,1,1
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0131688090319749,1,0.0275987648906338
"6",20,3000,2,1,2000,2,75,25,1,0.00434321667546373,1,0.00856100834006283
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.999248363021205,0.32203304229101,0.99849672604241,0.88706831700131
"9",25,3000,2,0,2000,2,75,25,1,0.0232247404187546,1,0.0936278828030556
"10",25,3000,2,1,2000,2,75,25,1,0.302079809061439,1,0.815949934518554
"11",25,3000,2,2,2000,2,75,25,1,0.00159075383051645,1,0.0020435094092443
"12",25,3000,2,3,2000,2,75,25,0.996729156365888,0.00981253090233692,0.990187469097663,0.00981253090233692
"13",30,3000,2,0,2000,2,75,25,1,0.0965474213959097,1,0.806883323278634
"14",30,3000,2,1,2000,2,75,25,1,0.0421087617007463,1,0.226722782567676
"15",30,3000,2,2,2000,2,75,25,1,0.00400729558435769,1,0.0144750244156603
"16",30,3000,2,3,2000,2,75,25,1,0.0011332042214357,1,0.0011332042214357
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,0.0140727774706234,0.151506276017647,0.0140727774706234,0.93949278052009
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.18516119238757,1,0.972335358226169
"58",20,3000,2,1,2000,0.5,75,0,1,0.00332163692560871,1,0.0053782714045506
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.96524331296486,0.00628924544230518,0.902019184336885,0.00628924544230518
"61",20,3000,2,0,2000,0.5,75,10,1,0.0650998108084417,1,0.476456120249152
"62",20,3000,2,1,2000,0.5,75,10,0.998138769159746,0.00353495286472512,0.998138769159746,0.00676829951140971
"63",20,3000,2,2,2000,0.5,75,10,0.99926017840274,0.00147964319452111,0.998520356805479,0.00147964319452111
"64",20,3000,2,3,2000,0.5,75,10,0.999054813680477,0.284541159789451,0.998109627360954,0.567191946939855
"65",20,3000,2,0,2000,0.5,75,25,1,0.046841219647439,1,0.235568387138232
"66",20,3000,2,1,2000,0.5,75,25,1,0.0050313629901518,1,0.0116136066206666
"67",20,3000,2,2,2000,0.5,75,25,0.996665504778846,0.00666899044230909,0.993331009557691,0.00666899044230909
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.101041726142077,1,0.486842483629192
"70",20,3000,2,1,2000,0.5,75,50,1,0.00581966520959593,1,0.0150223742072127
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.804733065045059,0.444109181711974,0.609466130090117,0.875663538938681
"73",20,3000,2,0,2000,0.5,75,75,1,0.0520649321907524,1,0.529448516095614
