"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.249546483804342,1,0.847972460755917
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0282471474453213,1,0.244366515984214
"6",20,3000,2,1,2000,2,75,25,1,0.00826341059617216,1,0.0109986798078047
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0193976962159554,1,0.0426956217257893
"10",25,3000,2,1,2000,2,75,25,1,0.333333333333333,1,0.4817559980024
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.040407418612355,1,0.241926315838207
"14",30,3000,2,1,2000,2,75,25,1,0.0502323034248728,1,0.405266183608864
"15",30,3000,2,2,2000,2,75,25,1,0.388762905555301,1,0.989154899510654
"16",30,3000,2,3,2000,2,75,25,1,0.181092881834946,1,0.288746927612574
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.025083708501785,1,0.193220095830294
"58",20,3000,2,1,2000,0.5,75,0,1,0,1,0
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.56838508261286,0.0468799201320002,0.28433569347445,0.125615577370476
"61",20,3000,2,0,2000,0.5,75,10,1,0.013949498232059,1,0.0396719577467944
"62",20,3000,2,1,2000,0.5,75,10,1,0.0017399200079574,1,0.0017399200079574
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.00902708753683449,1,0.0183821208181141
"66",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.681080450316258,0,0.0432413509487737,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0528561189783484,1,0.40358523614503
"70",20,3000,2,1,2000,0.5,75,50,1,0.0171403908185998,1,0.0316239413802664
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0678965489293258,1,0.69200408956244
"74",20,3000,2,1,2000,0.5,75,75,1,0.00114556122645772,1,0.00114556122645772
"75",20,3000,2,2,2000,0.5,75,75,0.21665409000072,0.126189779252535,0.151798706144477,0.464674333421396
"76",20,3000,2,3,2000,0.5,75,75,0.436148438205893,0.0425315296731792,0.121914522356004,0.0777087160758314
"77",20,3000,2,0,2000,0.5,0,25,1,0.0399588866377816,1,0.135449348523726
"78",20,3000,2,1,2000,0.5,0,25,1,0.159120405863245,1,0.835168178214106
"79",20,3000,2,2,2000,0.5,0,25,0.0927893172513984,0.0549346844753488,0.0153461167482526,0.272852281998918
"80",20,3000,2,3,2000,0.5,0,25,0.055217302619017,0.936775667012951,0.055217302619017,0.93871282775468
"81",20,3000,2,0,2000,0.5,10,25,1,0.0330010292275092,1,0.0883687721994207
"82",20,3000,2,1,2000,0.5,10,25,0.979055538674618,0.00608046798736693,0.979055538674618,0.0163393609297394
"83",20,3000,2,2,2000,0.5,10,25,0.313660158245517,0.0416411421576504,0.00343218855155844,0.110757530047901
"84",20,3000,2,3,2000,0.5,10,25,0.233584901692505,0.0868521155411159,0.010389446638524,0.312331779156257
"85",20,3000,2,0,2000,0.5,25,25,1,0.184239813117039,1,0.908401475542037
"86",20,3000,2,1,2000,0.5,25,25,0.819754813625129,0.0262353706283136,0.819754813625129,0.0866723490506254
"87",20,3000,2,2,2000,0.5,25,25,0.67254201030896,0.0247036610085531,0.465586892016058,0.109334229059001
"88",20,3000,2,2,2000,0.5,25,25,0.874670096020177,0.00775456322224227,0.782591076934459,0.0225161722093572
"89",20,3000,2,0,2000,0.5,50,25,1,0.0770065995338028,1,0.830105329314997
"90",20,3000,2,1,2000,0.5,50,25,1,0.0222615642464488,1,0.0907735581586039
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.987902901841597,0.00806473210560221,0.980822089409037,0.01788455216478
"93",20,3000,2,0,2000,0.5,75,25,1,0.0152765197361265,1,0.0519422530083223
"94",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.999206795105162,0.3836258901248,0.998413590210325,0.765665370459925
"97",20,3000,2,0,2000,1,75,0,1,0.0245378704212021,1,0.168430365389992
"98",20,3000,2,1,2000,1,75,0,1,0.00658092914202806,1,0.0152035538188461
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.110233204937446,1,0.855624922977967
"102",20,3000,2,1,2000,1,75,10,1,0.0169721366994703,1,0.0306346180811131
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0178149588996352,1,0.0492297531744007
"106",20,3000,2,1,2000,1,75,25,1,0,1,0
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.998835498131908,0.00232900373618415,0.997670996263816,0.00232900373618415
"109",20,3000,2,0,2000,1,75,50,1,0.0289847376196658,1,0.15630089545172
"110",20,3000,2,1,2000,1,75,50,1,0.106786718603159,1,0.326428013320243
"111",20,3000,2,2,2000,1,75,50,0.997562425984955,0.00487514803009056,0.99512485196991,0.00487514803009056
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0115886983498385,1,0.0345416105562584
"114",20,3000,2,1,2000,1,75,75,1,0.330841487064846,1,0.896658760686408
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,1,0.013043127324416,1,0.013043127324416
"117",20,3000,2,0,2000,1,0,25,1,0.395213419985127,1,0.97986145743572
"118",20,3000,2,1,2000,1,0,25,0.00942437861620344,0.0157574403234439,0.00942437861620344,0.061294802680007
"119",20,3000,2,2,2000,1,0,25,0.0535396414269248,0.121903154135278,0.0535396414269248,0.517689688167151
"120",20,3000,2,3,2000,1,0,25,0.0262894664900924,0.0304565235063871,0.0126498345717437,0.177712008538693
"121",20,3000,2,0,2000,1,10,25,1,0.032664712965988,1,0.241997851492521
"122",20,3000,2,1,2000,1,10,25,0.926809528987364,0.0443664319270619,0.926809528987364,0.295588979973095
