"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.995646166075213,1,0.995646166075213
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0609718109850402,1,0.607354883353978
"6",20,3000,2,1,2000,2,75,25,1,0.00725305546660999,1,0.00725305546660999
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.063408478101553,1,0.299583018188237
"10",25,3000,2,1,2000,2,75,25,1,0.203477643350829,1,0.992031591786241
"11",25,3000,2,2,2000,2,75,25,1,0.977002665162073,1,0.977002665162073
"12",25,3000,2,3,2000,2,75,25,0.715209693416953,0.427185459874571,0.145629080250858,0.828640790652162
"13",30,3000,2,0,2000,2,75,25,1,0.0611134684390118,1,0.306281038903426
"14",30,3000,2,1,2000,2,75,25,1,0.0477304139564073,1,0.49662864285629
"15",30,3000,2,2,2000,2,75,25,1,0.0863014313013725,1,0.723523833060163
"16",30,3000,2,3,2000,2,75,25,1,0.00171758384819521,1,0.00171758384819521
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
