"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.051476967911848,1,0.201304963352902
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0.00506937160896778,1,0.00506937160896778
"5",20,3000,2,0,2000,2,75,25,1,0.160361783632561,1,0.632577916201393
"6",20,3000,2,1,2000,2,75,25,1,0.0917597188442775,1,0.417684344406067
"7",20,3000,2,2,2000,2,75,25,1,0.0108477350106025,1,0.0108477350106025
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0257774807091415,1,0.0766077129976429
"10",25,3000,2,1,2000,2,75,25,1,0.0387618138639364,1,0.161739388154681
"11",25,3000,2,2,2000,2,75,25,1,0.00108005679360589,1,0.00108005679360589
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0941778483331729,1,0.781007667731061
"14",30,3000,2,1,2000,2,75,25,1,0.010632916174167,1,0.0280831809434812
"15",30,3000,2,2,2000,2,75,25,1,0.121368871024504,1,0.664311376220938
"16",30,3000,2,3,2000,2,75,25,1,0.0458222660513805,1,0.0890211768988274
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
