"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00699557849559126,1,0.0117204305880255
"2",15,3000,2,1,2000,2,75,25,1,0.404066605071754,1,0.404066605071754
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0532541565397643,1,0.20478869518081
"6",20,3000,2,1,2000,2,75,25,1,0.00347889365823228,1,0.00513696320519838
"7",20,3000,2,2,2000,2,75,25,0.974914667673426,0.050170664653148,0.949829335346852,0.050170664653148
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.989268631877139
"9",25,3000,2,0,2000,2,75,25,1,0.0505260755638829,1,0.804778907630358
"10",25,3000,2,1,2000,2,75,25,1,0.0208594975760505,1,0.160007193914528
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0763734907143418,1,0.607008928459201
"14",30,3000,2,1,2000,2,75,25,1,0.0222426148602666,1,0.0636931052994209
"15",30,3000,2,2,2000,2,75,25,1,0.543869317232123,1,1
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0481397493095353,1,0.161594926770268
"58",20,3000,2,1,2000,0.5,75,0,1,0.0123706139102539,1,0.0388073417984781
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0492370919882953,1,0.281244153626661
"62",20,3000,2,1,2000,0.5,75,10,1,0.00276655815369904,1,0.00385936437047248
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.063164045507274,1,0.242025052108265
"66",20,3000,2,1,2000,0.5,75,25,0.997702127320978,0.0041234533241126,0.997702127320978,0.0128374922120711
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.64958009247003,0.0244261070952058,0.0618300650735033,0.0355561506707473
"69",20,3000,2,0,2000,0.5,75,50,1,0.0215492762320035,1,0.0700638833471472
"70",20,3000,2,1,2000,0.5,75,50,1,0.0284684269069767,1,0.0763155530510699
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.652205189515432,0.014982695701916,0.00156365565204554,0.040596876713165
"73",20,3000,2,0,2000,0.5,75,75,1,0.392751599466823,1,0.978050339033367
"74",20,3000,2,1,2000,0.5,75,75,1,0.00151903794928048,1,0.00151903794928048
"75",20,3000,2,2,2000,0.5,75,75,0.863719866793811,0.136280133206189,0.727439733587622,0.246821312654887
"76",20,3000,2,2,2000,0.5,75,75,0.66953753156832,0.0483125752692611,0.339075063136641,0.106198974741608
"77",20,3000,2,0,2000,0.5,0,25,1,0.0205232807624022,1,0.0743329626021302
"78",20,3000,2,1,2000,0.5,0,25,0.0798372243418957,0.0212564623417112,0.0798372243418957,0.0555390526216438
"79",20,3000,2,2,2000,0.5,0,25,1,0.396383977063827,1,0.986356529620786
"80",20,3000,2,3,2000,0.5,0,25,0.0296477228204496,0.0391820263455807,0.015793968775694,0.16473875786162
"81",20,3000,2,0,2000,0.5,10,25,1,0.0151637525141052,1,0.0639398948905139
"82",20,3000,2,1,2000,0.5,10,25,1,0.995136787562164,1,0.995136787562164
"83",20,3000,2,2,2000,0.5,10,25,0.324399872431085,0.0549211631659933,0.0213597536882357,0.160929214695652
"84",20,3000,2,3,2000,0.5,10,25,0.775674718529635,0.0346495898693684,0.76273012307292,0.12758613642627
"85",20,3000,2,0,2000,0.5,25,25,1,0.0479430994937243,1,0.482810128966583
"86",20,3000,2,1,2000,0.5,25,25,0.991934901268535,0.0357283920624884,0.991934901268535,0.0991200774560004
"87",20,3000,2,2,2000,0.5,25,25,0.968252900454873,0.00574117945215923,0.962404346780329,0.0244048606100135
"88",20,3000,2,3,2000,0.5,25,25,0.638861642513785,0.0269598815804405,0.0182322480663288,0.0510816406910535
"89",20,3000,2,0,2000,0.5,50,25,1,0.0443205283958693,1,0.110538450707304
"90",20,3000,2,1,2000,0.5,50,25,1,0.00950193232253512,1,0.0206921920254056
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.785542959270793,0.0238713320054885,0.53315149725864,0.0761677290118425
"93",20,3000,2,0,2000,0.5,75,25,1,0.0468357830808368,1,0.421271671059976
"94",20,3000,2,1,2000,0.5,75,25,0.995100518532712,0.0619699461690482,0.995100518532712,0.355220413574522
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.940258970558714,0.00347880161793741,0.820776911676141,0.00533475332188581
"97",20,3000,2,0,2000,1,75,0,1,0.0144021283021844,1,0.0285564559029878
"98",20,3000,2,1,2000,1,75,0,1,0.00167637240868679,1,0.00225968411094795
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.881848705337327,0.0472605178650693,0.763697410674654,0.196168800254247
"101",20,3000,2,0,2000,1,75,10,1,0.031472384963545,1,0.279107981593178
"102",20,3000,2,1,2000,1,75,10,1,0.0517735531109972,1,0.0517735531109972
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0489160468492229,1,0.188278776074987
"106",20,3000,2,1,2000,1,75,25,1,0.00623442076139081,1,0.0164576740902327
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0147491249919478,1,0.0639203970683211
"110",20,3000,2,1,2000,1,75,50,0.988414897898991,0.0199026572560474,0.988414897898991,0.0369745377210323
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,2,2000,1,75,50,0.87413897679166,0.0496737378712303,0.749454161084995,0.219552385798732
"113",20,3000,2,0,2000,1,75,75,1,0.0150636404912503,1,0.0475035679832811
"114",20,3000,2,1,2000,1,75,75,1,0.110139895163414,1,0.463147592362769
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.567763622300744,0.0711323974459478,0.0115431170425597,0.239935919268708
"117",20,3000,2,0,2000,1,0,25,1,0.033343018501264,1,0.169585736495826
"118",20,3000,2,1,2000,1,0,25,0.0124441520618442,0.166910308445341,0.0124441520618442,0.605599146512126
"119",20,3000,2,2,2000,1,0,25,0.0620406770946377,0.0379928136761799,0.0131636109259245,0.0827771034717487
"120",20,3000,2,3,2000,1,0,25,0.213568327488111,0.0802341133401476,0.00454155467318335,0.513699109825486
"121",20,3000,2,0,2000,1,10,25,1,0.0805932538942527,1,0.669263062242788
"122",20,3000,2,1,2000,1,10,25,0.971916812630603,0.00364186739423152,0.971916812630603,0.0144031327153929
"123",20,3000,2,2,2000,1,10,25,0.880209912949243,0.00928740956536393,0.784438590545418,0.0179301870633427
"124",20,3000,2,3,2000,1,10,25,0.324255943446468,0.146750739920893,0.0643911693416759,0.43157455315407
"125",20,3000,2,0,2000,1,25,25,1,0.00893084691784216,1,0.0294646679516757
"126",20,3000,2,1,2000,1,25,25,1,0.009951678058881,1,0.0381182455070506
"127",20,3000,2,2,2000,1,25,25,0.939071091806111,0.020343977011914,0.883275653655864,0.0558984609920994
"128",20,3000,2,3,2000,1,25,25,0.710682863316681,0.0129477899059265,0.474353033827434,0.0444821218473743
"129",20,3000,2,0,2000,1,50,25,1,0.0398585892481027,1,0.138949047011602
"130",20,3000,2,1,2000,1,50,25,1,0.00770110728751902,1,0.0209574096537292
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.6652622976689,0.00421310699330093,0.397331027628292,0.00421310699330093
"133",20,3000,2,0,2000,1,75,25,1,0.029881901169077,1,0.0618844493770396
"134",20,3000,2,1,2000,1,75,25,1,0.00646714610985614,1,0.00646714610985614
"135",20,3000,2,2,2000,1,75,25,0.967531099348127,0.0324689006518733,0.935062198696253,0.0635077586932339
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0114941983794233,1,0.0284052154337666
