"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00548323189281774,1,0.0104714780875266
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0.00892612869244021,1,0.00892612869244021
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0136601145401091,1,0.0564064008161357
"6",20,3000,2,1,2000,2,75,25,1,1,1,1
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.932456336676907,0.0900582177641243,0.864912673353814,0.135087326646186
"9",25,3000,2,0,2000,2,75,25,1,0.0583911796778106,1,0.19227748387694
"10",25,3000,2,1,2000,2,75,25,1,0.0547839848768208,1,0.267942091658202
"11",25,3000,2,2,2000,2,75,25,1,0.00731736845988729,1,0.0166533826140878
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.102366046392602,1,0.67715951698318
"14",30,3000,2,1,2000,2,75,25,1,0.233584758173249,1,0.737966682040331
"15",30,3000,2,2,2000,2,75,25,1,0.24502658746508,1,0.967051705412498
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0201605165754078,1,0.069459617356809
"58",20,3000,2,1,2000,0.5,75,0,1,0.00874475415565402,1,0.0294214960672509
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,0.999488763926254,0.00102247214749264,0.998977527852507,0.00102247214749264
"61",20,3000,2,0,2000,0.5,75,10,1,0.117636713519572,1,0.758037568603067
"62",20,3000,2,1,2000,0.5,75,10,1,0.00961000451974521,1,0.016942964934288
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0134573715487072,1,0.0439898851895721
"66",20,3000,2,1,2000,0.5,75,25,1,0.0337513409851442,1,0.150323050715099
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0.48699666771659,1,0.903032388517295
"69",20,3000,2,0,2000,0.5,75,50,1,0.0748078439203178,1,0.794641963006493
"70",20,3000,2,1,2000,0.5,75,50,1,0.00149756797014786,1,0.00208054546176198
"71",20,3000,2,2,2000,0.5,75,50,0.998051283692424,0.00389743261515183,0.996102567384848,0.00389743261515183
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0596313820449051,1,0.341936215338804
"74",20,3000,2,1,2000,0.5,75,75,1,0.0432288425515091,1,0.159711725131273
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.407092890020645,0.130514376885748,0.0485137546705291,0.23272202624213
"77",20,3000,2,0,2000,0.5,0,25,1,0.312007172116609,1,0.989349289323369
"78",20,3000,2,1,2000,0.5,0,25,0.00851672534177302,0.0667333964621303,0.00851672534177302,0.603025484491751
"79",20,3000,2,2,2000,0.5,0,25,0.0545851000022043,0.0612862731020324,0.00402632258026163,0.445408524553928
"80",20,3000,2,3,2000,0.5,0,25,0.855602359469815,0.0710998030936244,0.855602359469815,0.125786522655222
"81",20,3000,2,0,2000,0.5,10,25,1,0.0802689537278346,1,0.483139694123576
"82",20,3000,2,1,2000,0.5,10,25,0.255610640773007,0.0399737159627185,0.255610640773007,0.114023055449247
"83",20,3000,2,2,2000,0.5,10,25,0.153759864437283,0.0997444138704123,0.117490294560012,0.219706047826106
"84",20,3000,2,3,2000,0.5,10,25,0.0895786359733595,0.0138061530744049,0.00849097648727791,0.037644617166335
"85",20,3000,2,0,2000,0.5,25,25,1,0.02932086899587,1,0.131959285074188
"86",20,3000,2,1,2000,0.5,25,25,1,0.028201099011036,1,0.0782896376211896
"87",20,3000,2,2,2000,0.5,25,25,0.59860969709792,0.0847886323270511,0.199443783112294,0.199403368345736
"88",20,3000,2,3,2000,0.5,25,25,0.525663024337717,0.165209938772201,0.0524358636773135,0.852015091736001
"89",20,3000,2,0,2000,0.5,50,25,1,0.0604964624900324,1,0.30032249395381
"90",20,3000,2,1,2000,0.5,50,25,1,0.104141423555628,1,0.222345071390263
