"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00358314369696477,1,0.00931525747822472
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0802353866264437,1,0.305009043057015
"6",20,3000,2,1,2000,2,75,25,1,0.0129545855755352,1,0.0316010551123745
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0557551018276416,1,0.362793006409849
"10",25,3000,2,1,2000,2,75,25,1,0.00650992580077298,1,0.0475875397466396
"11",25,3000,2,2,2000,2,75,25,0.652857085095321,0.564761943269786,0.305714170190643,0.99893378508147
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0391564635676593,1,0.138231258586369
"14",30,3000,2,1,2000,2,75,25,1,0.154307363575267,1,0.994538564705325
"15",30,3000,2,2,2000,2,75,25,1,0.0122909931042341,1,0.0399136486978525
"16",30,3000,2,3,2000,2,75,25,1,0.0865235133096485,1,0.0865235133096485
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0162416162668678,1,0.0627491497544522
"58",20,3000,2,1,2000,0.5,75,0,1,0.00185694896366627,1,0.00256351579663475
"59",20,3000,2,2,2000,0.5,75,0,0.999326058917638,0.00134788216472413,0.998652117835276,0.00134788216472413
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0189764158676642,1,0.0979249888201934
"62",20,3000,2,1,2000,0.5,75,10,1,0.0892047431475816,1,0.164519810580552
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0536723595933259,1,0.208675455839169
"66",20,3000,2,1,2000,0.5,75,25,1,0.00220124251813511,1,0.00331879836905039
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.534788446254904,0.00304219342491349,0.0714738437378196,0.00569430123631553
"69",20,3000,2,0,2000,0.5,75,50,1,0.0241378344063321,1,0.157226367203027
"70",20,3000,2,1,2000,0.5,75,50,1,0.00418315261468332,1,0.00724395409203196
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,2,2000,0.5,75,50,0.994710708951628,0.00928644713530659,0.989421417903256,0.00928644713530659
"73",20,3000,2,0,2000,0.5,75,75,1,0.0724576948389519,1,0.519163409225474
"74",20,3000,2,1,2000,0.5,75,75,1,0.00591111837049635,1,0.0198594382619835
"75",20,3000,2,2,2000,0.5,75,75,0.0488132217230363,0.136031797854387,0.00150014041092446,0.357114864404793
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.011641609001638,1,0.0293216393996564
"78",20,3000,2,1,2000,0.5,0,25,0.0446797737512016,0.039827914558761,0.0446797737512016,0.107599024699955
"79",20,3000,2,2,2000,0.5,0,25,0.00791706686907567,0.0237537463857739,0.00653242729960192,0.0987929845387991
"80",20,3000,2,3,2000,0.5,0,25,0.0349907101265651,0.0334969383813961,0.00614287247525707,0.174579388430008
"81",20,3000,2,0,2000,0.5,10,25,1,0.0261855176615438,1,0.113045038678099
"82",20,3000,2,1,2000,0.5,10,25,0.88969133444808,0.0255162069489275,0.88969133444808,0.126397905070398
"83",20,3000,2,2,2000,0.5,10,25,0.357504210359547,0.0535318851288038,0.191363589885515,0.30579886182194
"84",20,3000,2,2,2000,0.5,10,25,0.494181040298286,0.00877239474783305,0.0493698960452601,0.0446679422877396
"85",20,3000,2,0,2000,0.5,25,25,1,0.0156724236117351,1,0.0303950812314994
"86",20,3000,2,1,2000,0.5,25,25,0.50405227136072,0.101726760312116,0.50405227136072,0.880312387914481
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.811298866949784,0.0378597711002469,0.693132659966734,0.106648592185044
"89",20,3000,2,0,2000,0.5,50,25,1,0.0541211054243096,1,0.442652545989537
"90",20,3000,2,1,2000,0.5,50,25,1,0.00150353809098921,1,0.00198780621870503
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.819852750322749,0.0280610289939658,0.648562939854563,0.159711906674875
"93",20,3000,2,0,2000,0.5,75,25,1,0.0906358139670344,1,0.846146527553839
"94",20,3000,2,1,2000,0.5,75,25,1,0.00145322847079725,1,0.00145322847079725
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.41053564378889,0.266056905202506,0.0297776469741872,0.789733564741098
"97",20,3000,2,0,2000,1,75,0,1,0.0598903835849879,1,0.182213783086852
"98",20,3000,2,1,2000,1,75,0,1,0.0890795536507115,1,0.430067372230874
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0.980622590365676,1,0.980622590365676
"101",20,3000,2,0,2000,1,75,10,1,0.158541210488783,1,0.759071965126335
"102",20,3000,2,1,2000,1,75,10,1,0,1,0
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0182113280353051,1,0.0592878251752908
"106",20,3000,2,1,2000,1,75,25,1,0.00148345126157729,1,0.00179829140573917
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0306734903031346,1,0.155930129865119
"110",20,3000,2,1,2000,1,75,50,1,0.00679486294614848,1,0.0199486236899166
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0282790207813186,1,0.137300127945712
"114",20,3000,2,1,2000,1,75,75,1,0.0879792256401339,1,0.30286321311937
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.665810908239294,0.299022488390984,0.00881156100358115,0.889329239750866
"117",20,3000,2,0,2000,1,0,25,1,0.0382327646537659,1,0.0879514401280236
