"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00308696307271399,1,0.00501186240351871
"2",15,3000,2,1,2000,2,75,25,1,0.494366722493239,1,0.915740153753386
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.990031912903297,0.00996808709670338,0.990031912903297,0.00996808709670338
"5",20,3000,2,0,2000,2,75,25,1,0.0183986612249279,1,0.0539966126311513
"6",20,3000,2,1,2000,2,75,25,1,0.333333333333333,1,0.80635329734329
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.76166282784329,0.71501151647013,0.28498848352987,0.71501151647013
"9",25,3000,2,0,2000,2,75,25,1,0.0702762725555782,1,0.540579197023492
"10",25,3000,2,1,2000,2,75,25,1,0.0919451890599195,1,0.692491086802539
"11",25,3000,2,2,2000,2,75,25,1,0.793448780242481,1,0.793448780242481
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0788475753422879,1,0.651050317754309
"14",30,3000,2,1,2000,2,75,25,1,0.0519127904153932,1,0.309380456905305
"15",30,3000,2,2,2000,2,75,25,0.920104004503309,0.0975302892987971,0.840208009006618,0.482075389994647
"16",30,3000,2,3,2000,2,75,25,0.981780483951577,0.299178946819803,0.945341451854732,0.840426396525542
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
