"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.102600959819133,1,0.297921946491639
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.118268558921414,1,0.204687316021604
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.103393104007978,1,0.660358761662752
"6",20,3000,2,1,2000,2,75,25,1,0.00297724932236962,1,0.00306630160993569
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0560346200821628,1,0.178385346434382
"10",25,3000,2,1,2000,2,75,25,1,0.358732458384132,1,0.666314631705957
"11",25,3000,2,2,2000,2,75,25,1,0.00935958056903355,1,0.0176592032067025
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0234060216643264,1,0.0775281176911125
"14",30,3000,2,1,2000,2,75,25,1,0.0564547562156713,1,0.333067482588983
"15",30,3000,2,2,2000,2,75,25,1,0.529115806765862,1,1
"16",30,3000,2,3,2000,2,75,25,0.793834968267101,0.469369387860051,0.656897081458344,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0356294087086681,1,0.216144994865011
"58",20,3000,2,1,2000,0.5,75,0,0.995356305071487,0.0469437666893259,0.995356305071487,0.220679267997554
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.643152094587721,0.0361533840448942,0.00176305185295112,0.0625734219057924
"61",20,3000,2,0,2000,0.5,75,10,1,0.0378828423366592,1,0.161554417630887
"62",20,3000,2,1,2000,0.5,75,10,1,0.00355617975518067,1,0.00723872638769949
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.961657216314206,0.0377871963552715,0.924425607289457,0.0733012592461187
"65",20,3000,2,0,2000,0.5,75,25,1,0.0972906058951261,1,0.347474475737471
"66",20,3000,2,1,2000,0.5,75,25,1,0.00111664349941804,1,0.00111664349941804
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.297022376543846,0.120693841020702,0.009210686498475,0.969272289542793
"69",20,3000,2,0,2000,0.5,75,50,1,0.127044535472645,1,0.84168579952787
"70",20,3000,2,1,2000,0.5,75,50,1,0.0017256559633377,1,0.0022244478414027
"71",20,3000,2,2,2000,0.5,75,50,0.983469651235476,0.0110202325096824,0.966939302470953,0.0198505113571248
"72",20,3000,2,3,2000,0.5,75,50,0.992869833358144,0.00109618687348489,0.979705686947918,0.00109618687348489
"73",20,3000,2,0,2000,0.5,75,75,1,0.0151896647484714,1,0.0448609236473009
"74",20,3000,2,1,2000,0.5,75,75,1,0.00194796227488394,1,0.00261749127541017
"75",20,3000,2,2,2000,0.5,75,75,0.970917416695953,0.0581651666080935,0.941834833391907,0.0581651666080935
"76",20,3000,2,3,2000,0.5,75,75,0.982164667930611,0,0.946494003791832,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0299548528677707,1,0.161722104174396
"78",20,3000,2,1,2000,0.5,0,25,0.017530073986003,0.0891166906702544,0.017530073986003,0.592589164220404
"79",20,3000,2,2,2000,0.5,0,25,0.00238073997520521,0.0636347269796485,0.00195711131243475,0.20244749122202
"80",20,3000,2,3,2000,0.5,0,25,0.0378088635328919,0.0721814627933761,0.00391395525765077,0.596791701301748
"81",20,3000,2,0,2000,0.5,10,25,1,0.0618080371343004,1,0.25136810996196
"82",20,3000,2,1,2000,0.5,10,25,0.968678616672426,0.0170866421374019,0.968678616672426,0.0240078893390485
"83",20,3000,2,2,2000,0.5,10,25,0.0166653026939682,0.0687439300792726,0.00213712250402395,0.367370649394121
"84",20,3000,2,3,2000,0.5,10,25,0.31043607045989,0.0171548404646174,0.00819175720814634,0.0751783882097708
"85",20,3000,2,0,2000,0.5,25,25,1,0.0723238724548525,1,0.41346709363063
"86",20,3000,2,1,2000,0.5,25,25,0.987145116089913,0.00376226029074781,0.987145116089913,0.0116219007611079
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.271288157408721,0.056815775535805,0.253571783343262,0.247231303150332
"89",20,3000,2,0,2000,0.5,50,25,1,0.027473155970329,1,0.0712160713007791
"90",20,3000,2,1,2000,0.5,50,25,1,0.00253611308615205,1,0.00612393228489968
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.682194620371387,0.018180269548016,0.499931173593441,0.0310455818702456
"93",20,3000,2,0,2000,0.5,75,25,1,0.0689280572767991,1,0.274789129074882
"94",20,3000,2,1,2000,0.5,75,25,1,0.00322961123772582,1,0.00704532956095531
"95",20,3000,2,2,2000,0.5,75,25,0.989260222682373,0.0107397773176275,0.978520445364745,0.0121177689234121
"96",20,3000,2,3,2000,0.5,75,25,1,0.0148178599645005,1,0.0148178599645005
"97",20,3000,2,0,2000,1,75,0,1,0.123010662027811,1,0.758553020736094
"98",20,3000,2,1,2000,1,75,0,1,0.00364118691752637,1,0.00419018244713295
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.961087698506586,0.0194561507467069,0.925295743129415,0.0589942974402965
"101",20,3000,2,0,2000,1,75,10,1,0.0611072528923746,1,0.152140368960506
"102",20,3000,2,1,2000,1,75,10,1,0.00547903704942141,1,0.00976912068689517
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.999541457455133,0.00137562763460028,0.9986243723654,0.00137562763460028
"105",20,3000,2,0,2000,1,75,25,1,0.0454770665028369,1,0.141716932552889
"106",20,3000,2,1,2000,1,75,25,1,0.0135234665298116,1,0.0418587580050789
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0100470056540115,1,0.0197540400939195
"110",20,3000,2,1,2000,1,75,50,1,0.00604329712672411,1,0.0177868691488078
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.717892660577947,0.0229037783458816,0.153677981733842,0.0229037783458816
"113",20,3000,2,0,2000,1,75,75,1,0.00772536608946026,1,0.0182587252181995
"114",20,3000,2,1,2000,1,75,75,0.868946929393019,0.0148241738538376,0.868946929393019,0.0617360780013793
"115",20,3000,2,2,2000,1,75,75,1,0.109494675833182,1,0.109494675833182
"116",20,3000,2,3,2000,1,75,75,0.993258757598653,0.00279022152129235,0.982566494317251,0.00279022152129235
"117",20,3000,2,0,2000,1,0,25,1,0.010914303258472,1,0.0350754311935064
"118",20,3000,2,1,2000,1,0,25,0.0550849961829569,0.0516574716150976,0.0550849961829569,0.149995819654142
"119",20,3000,2,2,2000,1,0,25,0.044737782565363,0.0139861520743598,0.0223094966637838,0.0674282809243631
"120",20,3000,2,2,2000,1,0,25,0.0847438090124864,0.0597112672321703,0.00146617380042658,0.424239241716693
"121",20,3000,2,0,2000,1,10,25,1,0.0128480131185194,1,0.032203011921011
"122",20,3000,2,1,2000,1,10,25,1,0.446889010251607,1,0.832355355906336
"123",20,3000,2,2,2000,1,10,25,0.632160841414953,0.0323435577965009,0.417614459491342,0.178383360958901
"124",20,3000,2,3,2000,1,10,25,0.235882969330943,0.0487493581760964,0.0274628319927461,0.224875762663326
"125",20,3000,2,0,2000,1,25,25,1,0.105516311235225,1,0.907462366242266
"126",20,3000,2,1,2000,1,25,25,1,0.0155088548821671,1,0.0155088548821671
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.991368261908123,0.0157549848520463,0.982736523816246,0.0157549848520463
"129",20,3000,2,0,2000,1,50,25,1,0.039209143074309,1,0.145512182429556
"130",20,3000,2,1,2000,1,50,25,1,0.00493090192393592,1,0.00927487191832001
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.00970312757695394,1,0.0308828768567818
"134",20,3000,2,1,2000,1,75,25,1,0.00208375875923267,1,0.00323900715088431
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.056040136072753,1,0.19180315709199
"138",20,3000,2,1,2000,1.5,75,0,1,0.232212810740028,1,0.43431680900196
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0653687424212904,1,0.631143248234364
"142",20,3000,2,1,2000,1.5,75,10,1,0.486556767389912,1,0.662070490910418
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0438139741460044,1,0.208745886664714
"146",20,3000,2,1,2000,1.5,75,25,1,0.48042738196349,1,0.914073938848338
