"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.108861265079073,1,0.691812859360887
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0803598522923347,1,0.62733289866655
"6",20,3000,2,1,2000,2,75,25,1,0.0256638935882632,1,0.0974767833156386
"7",20,3000,2,2,2000,2,75,25,1,0.00878909990848217,1,0.00878909990848217
"8",20,3000,2,3,2000,2,75,25,0.974479470864817,0.027793266521161,0.948958941729634,0.048842115903585
"9",25,3000,2,0,2000,2,75,25,1,0.21936771145723,1,0.92553940461262
"10",25,3000,2,1,2000,2,75,25,1,0.0031486464411942,1,0.00500813233909613
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.228980345528311,1,0.980757893312258
"14",30,3000,2,1,2000,2,75,25,1,0.0625080561903285,1,0.302467017166141
"15",30,3000,2,2,2000,2,75,25,1,0.00167097420565061,1,0.00276481211837531
"16",30,3000,2,3,2000,2,75,25,0.966987668505983,0.0990369944820509,0.900963005517949,0.0990369944820509
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
