"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0239523091392134,1,0.0652187946851621
"2",15,3000,2,1,2000,2,75,25,1,0.00538556544235743,1,0.00538556544235743
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.22974126938299,1,0.912596099375723
"6",20,3000,2,1,2000,2,75,25,1,0.0832689541789983,1,0.249524199623287
"7",20,3000,2,2,2000,2,75,25,0.650450126783227,0.350626130607391,0.300900253566454,0.699099746433546
"8",20,3000,2,3,2000,2,75,25,1,0.502703936270655,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.0816300488071377,1,0.530678234717434
"10",25,3000,2,1,2000,2,75,25,1,0.0111787354396423,1,0.0304860310906669
"11",25,3000,2,2,2000,2,75,25,1,0.0279786115139496,1,0.0595813199992158
"12",25,3000,2,3,2000,2,75,25,1,0.00450560593649936,1,0.00694446563740048
"13",30,3000,2,0,2000,2,75,25,1,0.0398972595425725,1,0.231611491569169
"14",30,3000,2,1,2000,2,75,25,1,0.0301152212181656,1,0.0832622727055873
"15",30,3000,2,2,2000,2,75,25,1,0.334222837807915,1,0.712008338305541
"16",30,3000,2,3,2000,2,75,25,1,0.247932642247064,1,0.247932642247064
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
