"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00293309235160397,1,0.00524960331737256
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.997483801582021,0.00503239683595792,0.994967603164042,0.00503239683595792
"5",20,3000,2,0,2000,2,75,25,1,0.040837010573202,1,0.240208891311592
"6",20,3000,2,1,2000,2,75,25,1,1,1,1
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0943905090101483,1,0.572329107108344
"10",25,3000,2,1,2000,2,75,25,1,0.00651352761163683,1,0.0158254579929888
"11",25,3000,2,2,2000,2,75,25,0.806191311735106,0.130974936248266,0.612382623470212,0.387617376529788
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0735571112579687,1,0.611599302262975
"14",30,3000,2,1,2000,2,75,25,1,0.040435663790364,1,0.251629756004429
"15",30,3000,2,2,2000,2,75,25,1,0.00844060526016638,1,0.0530317457256597
"16",30,3000,2,3,2000,2,75,25,1,0.00435068501321248,1,0.00602823317262227
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
