"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.215276286027648,1,0.546760448240415
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.972873766217577,0.0542524675648454,0.945747532435155,0.0542524675648454
"5",20,3000,2,0,2000,2,75,25,1,0.0303259943686599,1,0.0672095281991707
"6",20,3000,2,1,2000,2,75,25,1,0.00604407543977008,1,0.010426552456468
"7",20,3000,2,2,2000,2,75,25,0.998705529495769,0.00258894100846257,0.997411058991537,0.00258894100846257
"8",20,3000,2,3,2000,2,75,25,0.999192254674405,0,0.997576764023214,0
"9",25,3000,2,0,2000,2,75,25,1,0.0357304913749699,1,0.126905741814214
"10",25,3000,2,1,2000,2,75,25,1,0.0909267021427948,1,0.327520863736857
"11",25,3000,2,2,2000,2,75,25,1,0.974245000505216,1,0.974245000505216
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0984867934068325,1,0.40821926407031
"14",30,3000,2,1,2000,2,75,25,1,0.0520865899093345,1,0.427118498874781
"15",30,3000,2,2,2000,2,75,25,1,0.085007618452784,1,0.589213191841918
"16",30,3000,2,3,2000,2,75,25,0.690838255184712,0.927485234445865,0.0725147655541349,0.927485234445865
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0101665474649565,1,0.0264354703796465
"58",20,3000,2,1,2000,0.5,75,0,1,0.00257819883978659,1,0.00646258315758766
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.99431561914652,0.00171376771837576,0.991051349162316,0.0024201108692762
"61",20,3000,2,0,2000,0.5,75,10,1,0.0302179848875716,1,0.158527895953909
"62",20,3000,2,1,2000,0.5,75,10,1,0.0259171592851166,1,0.0723051168265666
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.999264692505549,0.00147061498890187,0.998529385011098,0.00147061498890187
"65",20,3000,2,0,2000,0.5,75,25,1,0.0782978337418214,1,0.808927510679944
"66",20,3000,2,1,2000,0.5,75,25,1,0.077069265117112,1,0.404974272713662
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0618508714054016,1,0.334374813116387
"70",20,3000,2,1,2000,0.5,75,50,1,0.0171950314164036,1,0.0598825565703497
"71",20,3000,2,2,2000,0.5,75,50,0.988317735080816,0.0116822649191839,0.976635470161632,0.0131059106255089
"72",20,3000,2,3,2000,0.5,75,50,0.990750918851453,0.0184981622970938,0.981501837702906,0.0184981622970938
"73",20,3000,2,0,2000,0.5,75,75,1,0.0169469236641984,1,0.037417588884766
"74",20,3000,2,1,2000,0.5,75,75,1,0.0916005500329959,1,0.263022634845751
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.602491200863835,0.0318932696948659,0.352330598716248,0.078294701243174
"77",20,3000,2,0,2000,0.5,0,25,1,0.0151595288417937,1,0.0543027101037993
"78",20,3000,2,1,2000,0.5,0,25,0.094270996631662,0.00827428029107581,0.094270996631662,0.0217775101992921
"79",20,3000,2,2,2000,0.5,0,25,0.0640223934091777,0.0762832705790009,0.0388707290187595,0.238707517300384
"80",20,3000,2,3,2000,0.5,0,25,0.00861170275331767,0.0181251977588581,0.00415012869886723,0.0812097263589311
"81",20,3000,2,0,2000,0.5,10,25,1,0.0330182852846115,1,0.211774301898656
"82",20,3000,2,1,2000,0.5,10,25,0.69846643190216,0.0257792427526311,0.69846643190216,0.0997436166758227
"83",20,3000,2,2,2000,0.5,10,25,0.940819639808772,0.0153804182766595,0.921683046587939,0.0566284208597169
"84",20,3000,2,3,2000,0.5,10,25,0.539312773828946,0.011555441423531,0.269330516759429,0.0287404715267667
"85",20,3000,2,0,2000,0.5,25,25,1,0.0396180794823233,1,0.184720080442013
"86",20,3000,2,1,2000,0.5,25,25,1,0.00188288687151337,1,0.00206802312052292
"87",20,3000,2,2,2000,0.5,25,25,0.401635559144837,0.0806514126090568,0.0364875487655265,0.444755044294379
"88",20,3000,2,3,2000,0.5,25,25,0.663211567002116,0.00518264949682524,0.0324443009426457,0.00650359671817199
"89",20,3000,2,0,2000,0.5,50,25,1,0.0561641360195949,1,0.249346597859088
"90",20,3000,2,1,2000,0.5,50,25,1,0.00153127223781701,1,0.0017041938569067
"91",20,3000,2,2,2000,0.5,50,25,0.753620926383105,0.257826441827531,0.507241852766209,0.508889546905
"92",20,3000,2,3,2000,0.5,50,25,0.987492367197452,0.00625381640127414,0.986261220557536,0.0125205202125448
"93",20,3000,2,0,2000,0.5,75,25,1,0.0559500388942781,1,0.593596029323373
"94",20,3000,2,1,2000,0.5,75,25,1,0.0102867041186383,1,0.0229431283860586
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0722524211014726,1,0.235002049661576
"98",20,3000,2,1,2000,1,75,0,1,0.00314427769444151,1,0.00858905107663406
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0152693042756131,1,0.0268606981914228
"102",20,3000,2,1,2000,1,75,10,1,0.0072556266533244,1,0.0152469208100006
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.16743973040165,1,0.545501214287756
"106",20,3000,2,1,2000,1,75,25,1,0.0126057912793657,1,0.0384539223758153
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.854326595670688,0.435374247541168,0.562979787012064,0.435374247541168
"109",20,3000,2,0,2000,1,75,50,1,0.0306192080099737,1,0.168928397723828
"110",20,3000,2,1,2000,1,75,50,1,0.00516791368684018,1,0.00581753001569429
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0299237182055839,1,0.25202018697584
"114",20,3000,2,1,2000,1,75,75,1,0.00254099620685882,1,0.00254099620685882
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,2,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0612839531172863,1,0.318546878283847
"118",20,3000,2,1,2000,1,0,25,0.00483215162492674,0.00947985028569158,0.00483215162492674,0.0426745047336941
"119",20,3000,2,2,2000,1,0,25,0.0270829766516009,0.0206591173168034,0.0127046314679169,0.0495599651485796
"120",20,3000,2,3,2000,1,0,25,0.0684868558202693,0.0616716156007499,0.00759078461109775,0.233112944043818
"121",20,3000,2,0,2000,1,10,25,1,0.247956184816039,1,0.726606391152374
"122",20,3000,2,1,2000,1,10,25,0.996822858870951,0.00204918758350308,0.996822858870951,0.00311131341878573
"123",20,3000,2,2,2000,1,10,25,0.880914149823145,0.0595429250884274,0.878118099112356,0.116289799466066
"124",20,3000,2,3,2000,1,10,25,0.995876850292702,0.00274876647153169,0.994542487012243,0.00431316890810771
"125",20,3000,2,0,2000,1,25,25,1,0.060001384037168,1,0.243538708770097
"126",20,3000,2,1,2000,1,25,25,1,0.0131158930248179,1,0.0299329521398978
"127",20,3000,2,2,2000,1,25,25,0.723624270421173,0.111420956630839,0.669704302675191,0.222455761832845
"128",20,3000,2,3,2000,1,25,25,0.641576213303216,0.291727266726501,0.217476001688341,0.291727266726501
"129",20,3000,2,0,2000,1,50,25,1,0.0133713937367682,1,0.04068449253635
"130",20,3000,2,1,2000,1,50,25,1,0.0751528801386754,1,0.179518901966439
