"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00714596904125391,1,0.0194747242625153
"2",15,3000,2,1,2000,2,75,25,0.998680792363214,0.00131920763678566,0.998680792363214,0.00131920763678566
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.999184280592812,0,0.998368561185624,0
"5",20,3000,2,0,2000,2,75,25,1,0.125468619070461,1,0.894014387586015
"6",20,3000,2,1,2000,2,75,25,1,0.0139220937115987,1,0.0225138861020133
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.064035791921969,1,0.187900435669681
"10",25,3000,2,1,2000,2,75,25,1,0.144469498413162,1,0.862188909281601
"11",25,3000,2,2,2000,2,75,25,1,0.170584317798449,1,0.25910512822461
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0645574228044301,1,0.586004193240168
"14",30,3000,2,1,2000,2,75,25,1,0.00608888960660715,1,0.0149491332802822
"15",30,3000,2,2,2000,2,75,25,1,0.150791928124786,1,0.690939424583313
"16",30,3000,2,3,2000,2,75,25,1,0.956362369179747,1,0.956362369179747
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
