"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0229633726348908,1,0.0762407913579455
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.97285255812567,1,0.97285255812567
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0103110829883384,1,0.042495512562699
"6",20,3000,2,1,2000,2,75,25,1,0.0203856379907997,1,0.051543750401792
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0891768380549298,1,0.55875698599188
"10",25,3000,2,1,2000,2,75,25,1,0.172660269619591,1,0.997111208698727
"11",25,3000,2,2,2000,2,75,25,1,0.230908797559581,1,0.672361735089337
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.043643432129853,1,0.339059204197722
"14",30,3000,2,1,2000,2,75,25,1,0.0425999491774262,1,0.250742330771949
"15",30,3000,2,2,2000,2,75,25,1,0.0370971105048824,1,0.263122411536197
"16",30,3000,2,3,2000,2,75,25,1,1,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0971843172425068,1,0.745744334810768
"58",20,3000,2,1,2000,0.5,75,0,1,0.00190207037778535,1,0.00257690109295145
"59",20,3000,2,2,2000,0.5,75,0,0.940409859105624,0.00344019338810716,0.884259911599355,0.00344019338810716
"60",20,3000,2,3,2000,0.5,75,0,0.992722720154404,0,0.978168160463213,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.327226833371749,1,0.978017456423455
"62",20,3000,2,1,2000,0.5,75,10,1,0.014286455024773,1,0.0319162127427631
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0539332553938001,1,0.489546054679554
"66",20,3000,2,1,2000,0.5,75,25,1,0.0193144322126859,1,0.0695452608836292
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.946717554446227,0.00984429838353877,0.857835476713956,0.0176828133752753
"69",20,3000,2,0,2000,0.5,75,50,1,0.0478327316720665,1,0.132373788690579
"70",20,3000,2,1,2000,0.5,75,50,1,0.00204773780038609,1,0.00242961157095084
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0105323085728082,1,0.0519686330254012
"74",20,3000,2,1,2000,0.5,75,75,0.968728980510101,0.0659195741631855,0.968728980510101,0.46018391206299
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,1,0.5,1,0.99530517704141
"77",20,3000,2,0,2000,0.5,0,25,1,0.0910998507694949,1,0.408682737933759
"78",20,3000,2,1,2000,0.5,0,25,0.0186244683110729,0.0724961870369525,0.0186244683110729,0.387375801450331
"79",20,3000,2,2,2000,0.5,0,25,0.00222063620138312,0.0916298910504939,0.00131017184911918,0.454071441229396
"80",20,3000,2,3,2000,0.5,0,25,0.0668057593641114,0.0776490495274572,0.00641318539319947,0.332059790083254
"81",20,3000,2,0,2000,0.5,10,25,1,0.0420202167427524,1,0.374280411845947
"82",20,3000,2,1,2000,0.5,10,25,0.493156851276524,0.0670120935235771,0.493156851276524,0.179231499798584
"83",20,3000,2,2,2000,0.5,10,25,0.0773775502678467,0.0804770479535433,0.0401719238024977,0.225777344492749
"84",20,3000,2,3,2000,0.5,10,25,0.212544890173026,0.0312116151529534,0.0260470728054121,0.121042807848592
"85",20,3000,2,0,2000,0.5,25,25,1,0.0540750635033003,1,0.253480756402583
"86",20,3000,2,1,2000,0.5,25,25,1,0.0111492585155954,1,0.044445607776687
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"89",20,3000,2,0,2000,0.5,50,25,1,0.0243758674199118,1,0.0926077633318782
"90",20,3000,2,1,2000,0.5,50,25,1,0.00514383250724942,1,0.024360953349218
"91",20,3000,2,2,2000,0.5,50,25,0.998683249807073,0.00263350038585348,0.997366499614147,0.00263350038585348
"92",20,3000,2,3,2000,0.5,50,25,0.649730414294445,0.0529013555271432,0.00209259841047899,0.0529013555271432
"93",20,3000,2,0,2000,0.5,75,25,1,0.0734488374885986,1,0.797777452974353
"94",20,3000,2,1,2000,0.5,75,25,1,0.00344861594765237,1,0.00784312131898733
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0298091716089519,1,0.321117595816703
"98",20,3000,2,1,2000,1,75,0,1,0.0106818172670486,1,0.0252432466769408
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0778450677192368,1,0.530021241909572
"102",20,3000,2,1,2000,1,75,10,1,0.0191869638635818,1,0.046054185736488
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0133441162793806,1,0.0796025479403918
"106",20,3000,2,1,2000,1,75,25,1,0.0474430318499249,1,0.315981999693353
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0264683502912611,1,0.149426171159101
