"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.25,1,0.66933772522778
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.10100450960784,1,0.437126477789054
"6",20,3000,2,1,2000,2,75,25,1,0.0612140407364302,1,0.29154436422284
"7",20,3000,2,2,2000,2,75,25,0.509636240487018,0.980727519025963,0.0192724809740366,0.980727519025963
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0391342850423955,1,0.372809922240902
"10",25,3000,2,1,2000,2,75,25,1,0.0802499771218639,1,0.515187363340395
"11",25,3000,2,2,2000,2,75,25,1,0.172697099140334,1,0.682955639485877
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0581405923392468,1,0.447885826758192
"14",30,3000,2,1,2000,2,75,25,1,0.0190170418475465,1,0.134754489093598
"15",30,3000,2,2,2000,2,75,25,1,0.13665244171897,1,0.26706666698456
"16",30,3000,2,3,2000,2,75,25,1,0.00204481754748817,1,0.00204481754748817
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0443376242871209,1,0.109271311578726
"58",20,3000,2,1,2000,0.5,75,0,1,0.00154324494212078,1,0.00194169755784346
"59",20,3000,2,2,2000,0.5,75,0,0.998320508754567,0.00137363672087911,0.996641017509135,0.00137363672087911
"60",20,3000,2,3,2000,0.5,75,0,0.999601012145069,0,0.998803036435207,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0591656448828498,1,0.327209815293204
"62",20,3000,2,1,2000,0.5,75,10,0.0955629149475559,0.603447487814341,0.0955629149475559,0.904437085052444
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.999531904277447,0.00140428716765856,0.998595712832341,0.00140428716765856
"65",20,3000,2,0,2000,0.5,75,25,1,0.050345679417391,1,0.508630442895018
"66",20,3000,2,1,2000,0.5,75,25,1,0.00454942311475329,1,0.0149559132748935
"67",20,3000,2,2,2000,0.5,75,25,0.746569387439234,0.0138181577367906,0.521181805646944,0.0456225063113852
"68",20,3000,2,3,2000,0.5,75,25,0.469950134774979,0.248022033445335,0.00431182513868552,0.96536743194098
"69",20,3000,2,0,2000,0.5,75,50,1,0.0215821599111808,1,0.0502563391974644
"70",20,3000,2,1,2000,0.5,75,50,1,0,1,0
"71",20,3000,2,2,2000,0.5,75,50,0.965135749318849,0.0115807861152972,0.962357199173118,0.0232940474042131
"72",20,3000,2,3,2000,0.5,75,50,0.99925375914594,0.00223872256217896,0.997761277437821,0.00223872256217896
"73",20,3000,2,0,2000,0.5,75,75,1,0.0231383838339411,1,0.0494374876715111
"74",20,3000,2,1,2000,0.5,75,75,0.970051931270325,0.00609633522963273,0.970051931270325,0.0244569593669081
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.998999427416499,0.00200114516700191,0.997998854832998,0.00200114516700191
"77",20,3000,2,0,2000,0.5,0,25,1,0.0527041968444807,1,0.528881908485887
"78",20,3000,2,1,2000,0.5,0,25,0.0252164325138488,0.0335494082132166,0.0252164325138488,0.185425284508247
"79",20,3000,2,2,2000,0.5,0,25,0.0514818245917418,0.0630534381502985,0.0400977226703384,0.315267296970393
"80",20,3000,2,3,2000,0.5,0,25,0.0185790299494832,0.0348916120222261,0.00385322081706589,0.224923352053717
"81",20,3000,2,0,2000,0.5,10,25,1,0.0781843292990734,1,0.401267868361604
"82",20,3000,2,1,2000,0.5,10,25,1,0.0118287499991128,1,0.0204558579659202
"83",20,3000,2,2,2000,0.5,10,25,0.0724509562704538,0.153769211191359,0.00411066106046061,0.984555934689487
"84",20,3000,2,3,2000,0.5,10,25,0.241228355185041,0.0889473377019944,0.0270616333359721,0.49208424784608
