"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0136384424749047,1,0.0507227895657521
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0113375706147554,1,0.0475767532913521
"6",20,3000,2,1,2000,2,75,25,1,0.333333333333333,1,0.798168030343491
"7",20,3000,2,2,2000,2,75,25,0.990391090746353,0.0192178185072944,0.980782181492706,0.0192178185072944
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0800745880731016,1,0.29894903776347
"10",25,3000,2,1,2000,2,75,25,1,0.0943144741875362,1,0.344462532584442
"11",25,3000,2,2,2000,2,75,25,1,0.154399343527713,1,0.493063143080999
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.100363523911497,1,0.571897086070417
"14",30,3000,2,1,2000,2,75,25,1,0.090221514609173,1,0.473689285636742
"15",30,3000,2,2,2000,2,75,25,1,0.14170485726379,1,0.73989218971493
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0331525559045604,1,0.181089079482354
"58",20,3000,2,1,2000,0.5,75,0,1,0.00265863794526182,1,0.00603950029418786
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.50437879076137,0.0270481880428713,0.00308111134601717,0.14326278992261
"61",20,3000,2,0,2000,0.5,75,10,1,0.00968809782415117,1,0.0230477355992473
"62",20,3000,2,1,2000,0.5,75,10,1,0.00301168613548442,1,0.00775169096055659
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.895422878984138,0.0026480884036195,0.688916725356034,0.0026480884036195
"65",20,3000,2,0,2000,0.5,75,25,1,0.0500070112108833,1,0.153265377516911
"66",20,3000,2,1,2000,0.5,75,25,1,0.0105696397277285,1,0.0195946307427632
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.011035411979854,1,0.0214363570621437
"70",20,3000,2,1,2000,0.5,75,50,1,0.00317528031784546,1,0.00700979996675923
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.985531772897061,0.0204633633303499,0.956595318691183,0.0204633633303499
"73",20,3000,2,0,2000,0.5,75,75,1,0.101484687652215,1,0.835928257321089
"74",20,3000,2,1,2000,0.5,75,75,0.631208386157779,0.045075083869632,0.631208386157779,0.203747754982065
"75",20,3000,2,2,2000,0.5,75,75,0.528098312591165,0.237748479355393,0.0561966251823306,0.47427287081262
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0153363233146251,1,0.0557068338404735
"78",20,3000,2,1,2000,0.5,0,25,0.00528917709321106,0.0663735193709009,0.00528917709321106,0.385017529170384
"79",20,3000,2,2,2000,0.5,0,25,0.0400881253076207,0.0683071770449956,0.0209010974526454,0.490908592661521
"80",20,3000,2,3,2000,0.5,0,25,0.0101404125732952,0.0268676656902935,0.00498344727034846,0.175616992139494
"81",20,3000,2,0,2000,0.5,10,25,1,0.0809236812386935,1,0.804223386562287
"82",20,3000,2,1,2000,0.5,10,25,0.934928513599155,0.00998708544064327,0.934928513599155,0.0573392230643798
"83",20,3000,2,2,2000,0.5,10,25,0.0946608919087982,0.0605044440412076,0.00868583108411503,0.530395160350067
"84",20,3000,2,3,2000,0.5,10,25,0.368114453805968,0.0858340939535674,0.0158923264558402,0.313280620055485
"85",20,3000,2,0,2000,0.5,25,25,1,0.664908566141917,1,0.996836725154102
"86",20,3000,2,1,2000,0.5,25,25,0.99875838250958,0.00151560598513426,0.99875838250958,0.00216136031665025
"87",20,3000,2,2,2000,0.5,25,25,0.994314546718836,0.00379030218744288,0.989753088497234,0.00577622531649465
"88",20,3000,2,3,2000,0.5,25,25,0.313864362680884,0.0974364375935549,0.0151408098726181,0.65661815332001
"89",20,3000,2,0,2000,0.5,50,25,1,0.142395613680807,1,0.673209369272966
"90",20,3000,2,1,2000,0.5,50,25,1,0.00324600428569728,1,0.00663646903275573
