"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.174016327804625,1,0.479226626219551
"2",15,3000,2,1,2000,2,75,25,1,0.182733006158203,1,0.252705368894334
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.162465284938729,1,0.463927120983554
"6",20,3000,2,1,2000,2,75,25,1,0.4935371088108,1,0.990100551434779
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.992724439916171
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.246935229124209,1,0.971572902512888
"10",25,3000,2,1,2000,2,75,25,1,0.225098289175561,1,0.944221444899484
"11",25,3000,2,2,2000,2,75,25,0.748038797846533,0.334640801435645,0.496077595693065,0.701743201280231
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.198815904048373,1,0.767190438837183
"14",30,3000,2,1,2000,2,75,25,1,0.195282979140256,1,0.949485150307816
"15",30,3000,2,2,2000,2,75,25,1,0.295661886443823,1,0.798693610112897
"16",30,3000,2,3,2000,2,75,25,1,0.277266756141622,1,0.517550296003043
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.259613443868131,1,0.959960042504146
"58",20,3000,2,1,2000,0.5,75,0,1,0.182111708159359,1,0.404616088008675
"59",20,3000,2,2,2000,0.5,75,0,1,0.11195327952044,1,0.206432965519509
"60",20,3000,2,3,2000,0.5,75,0,0.666666666666667,0.25,0.00283292907945956,0.647622036463997
"61",20,3000,2,0,2000,0.5,75,10,1,0.260723588047631,1,0.955657656804977
"62",20,3000,2,1,2000,0.5,75,10,1,0.134803458563811,1,0.318712156101972
"63",20,3000,2,2,2000,0.5,75,10,1,0.494556956074565,1,0.494556956074565
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.138730889293643,1,0.518683979613778
"66",20,3000,2,1,2000,0.5,75,25,1,0.107883190536637,1,0.19441292377146
"67",20,3000,2,2,2000,0.5,75,25,1,1,1,1
"68",20,3000,2,2,2000,0.5,75,25,1,0.818662834600813,1,0.818662834600813
"69",20,3000,2,0,2000,0.5,75,50,1,0.20454715545887,1,0.564127554143205
"70",20,3000,2,1,2000,0.5,75,50,0.723233062153536,0.158568899529078,0.723233062153536,0.383518717195983
"71",20,3000,2,2,2000,0.5,75,50,1,0.208399590880499,1,0.213601181740818
"72",20,3000,2,2,2000,0.5,75,50,1,0.670891309180051,1,0.670891309180051
"73",20,3000,2,0,2000,0.5,75,75,1,0.15812185357705,1,0.703156980423703
"74",20,3000,2,1,2000,0.5,75,75,1,0.241884625156894,1,0.786404922208866
"75",20,3000,2,2,2000,0.5,75,75,0.953504757459916,0.128264588351902,0.907009514919832,0.635004199725234
"76",20,3000,2,3,2000,0.5,75,75,0.709476923349053,0.0247481574631422,0.129614680153951,0.0718766521758441
"77",20,3000,2,0,2000,0.5,0,25,1,0.1569737153727,1,0.93136640196748
"78",20,3000,2,1,2000,0.5,0,25,0.0903250582760453,0.191357597570896,0.0903250582760453,0.575089671911594
"79",20,3000,2,2,2000,0.5,0,25,0.389585393312907,0.211872084080049,0.0949188108538715,0.993144302990668
"80",20,3000,2,3,2000,0.5,0,25,0.247969156823774,0.114050062005291,0.111446424363915,0.241172789370756
"81",20,3000,2,0,2000,0.5,10,25,1,0.172519690318144,1,0.568511956875174
"82",20,3000,2,1,2000,0.5,10,25,0.981400089274916,0.118590491590734,0.981400089274916,0.566358010534974
"83",20,3000,2,2,2000,0.5,10,25,0.144983906787003,0.188664488858252,0.0262103128593175,0.825182249073636
"84",20,3000,2,3,2000,0.5,10,25,0.32272883750694,0.242171859249312,0.0288734457540236,0.907916609045689
"85",20,3000,2,0,2000,0.5,25,25,1,0.367239669867507,1,0.996603435028693
"86",20,3000,2,1,2000,0.5,25,25,1,0.663208769490512,1,1
"87",20,3000,2,2,2000,0.5,25,25,0.883201112910366,0.174378729818485,0.781041285349189,0.77397494913261
"88",20,3000,2,2,2000,0.5,25,25,0.882016086520092,0.0348185843231648,0.840344241328471,0.149374882892643
"89",20,3000,2,0,2000,0.5,50,25,1,0.133521855813317,1,0.369962757246926
"90",20,3000,2,1,2000,0.5,50,25,1,0.207759798804581,1,0.557959096347618
"91",20,3000,2,2,2000,0.5,50,25,1,0.163210209606937,1,0.173774450053829
"92",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.362301604413822,1,0.998928578967746
"94",20,3000,2,1,2000,0.5,75,25,1,0.29758158542856,1,0.875382482441093
"95",20,3000,2,2,2000,0.5,75,25,1,0.320672551929214,1,0.709403998493515
"96",20,3000,2,3,2000,0.5,75,25,0.998947484747593,0.00315754575721958,0.99684245424278,0.00315754575721958
"97",20,3000,2,0,2000,1,75,0,1,0.297568683645576,1,0.995612850640056
"98",20,3000,2,1,2000,1,75,0,1,0.147811037460703,1,0.769821043021704
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.279995809506953,1,1
"102",20,3000,2,1,2000,1,75,10,1,0.181312204130921,1,0.934795225993004
"103",20,3000,2,2,2000,1,75,10,1,0.955420030217085,1,0.955420030217085
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.119391317038056,1,0.496177865700219
"106",20,3000,2,1,2000,1,75,25,0.992803197436395,0.142801897817912,0.992803197436395,0.431388187442527
"107",20,3000,2,2,2000,1,75,25,1,0.909875632558341,1,0.909875632558341
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.156343606322918,1,0.723836657928296
"110",20,3000,2,1,2000,1,75,50,1,0.171015513434244,1,0.734939181226503
"111",20,3000,2,2,2000,1,75,50,1,0.536131035102832,1,0.536131035102832
"112",20,3000,2,3,2000,1,75,50,0.996306822459564,0.0110795326213091,0.988920467378691,0.0110795326213091
"113",20,3000,2,0,2000,1,75,75,1,0.159726180852907,1,0.688332504823757
