"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.276150287657105,1,0.831738137174704
"2",15,3000,2,1,2000,2,75,25,1,0.365188547634352,1,0.365188547634352
"3",15,3000,2,1,2000,2,75,25,1,0.657756747724879,1,0.657756747724879
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.168552955782985,1,0.526557279173185
"6",20,3000,2,1,2000,2,75,25,1,0.489120634829161,1,0.986910213819307
"7",20,3000,2,2,2000,2,75,25,1,0.846189544052431,1,1
"8",20,3000,2,2,2000,2,75,25,1,0.876143729658778,1,0.876143729658778
"9",25,3000,2,0,2000,2,75,25,1,0.116871253480569,1,0.551116115702345
"10",25,3000,2,1,2000,2,75,25,1,0.211934987197075,1,0.663201569209932
"11",25,3000,2,2,2000,2,75,25,0.987804740930556,0.208623026237667,0.975609481861112,0.888177908118019
"12",25,3000,2,3,2000,2,75,25,1,0.237782217159454,1,0.237782217159454
"13",30,3000,2,0,2000,2,75,25,1,0.253466259123503,1,0.96902633825427
"14",30,3000,2,1,2000,2,75,25,1,0.215142834775773,1,0.762082955397313
"15",30,3000,2,2,2000,2,75,25,1,0.274171746845688,1,0.966297000960951
"16",30,3000,2,3,2000,2,75,25,1,0.0906886698472351,1,0.181132409154884
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.140363768940128,1,0.524254177939509
"58",20,3000,2,1,2000,0.5,75,0,1,0.0738531325957535,1,0.151927616746945
"59",20,3000,2,2,2000,0.5,75,0,0.997900692382596,0.143143791919492,0.995801384765192,0.94923674586045
"60",20,3000,2,3,2000,0.5,75,0,1,0.4,1,0.942360161309435
"61",20,3000,2,0,2000,0.5,75,10,1,0.10683987374055,1,0.374322575511209
"62",20,3000,2,1,2000,0.5,75,10,1,0.166973800742361,1,0.495500796350766
"63",20,3000,2,2,2000,0.5,75,10,1,0.996049426771348,1,0.996049426771348
"64",20,3000,2,3,2000,0.5,75,10,0.998770150562495,0.0656246624941865,0.99754030112499,0.103156812155021
"65",20,3000,2,0,2000,0.5,75,25,1,0.12619529808253,1,0.369897046349055
"66",20,3000,2,1,2000,0.5,75,25,1,0.171830006729564,1,0.42310660199243
"67",20,3000,2,2,2000,0.5,75,25,1,0.679135204429679,1,0.989333380959794
"68",20,3000,2,3,2000,0.5,75,25,0.996724179802034,0.00460348063913967,0.990172539406103,0.00584447927037495
"69",20,3000,2,0,2000,0.5,75,50,1,0.245765133722696,1,0.777683895049143
"70",20,3000,2,1,2000,0.5,75,50,1,0.277543136913154,1,0.922803638300078
"71",20,3000,2,2,2000,0.5,75,50,1,0.257105441352241,1,0.257105441352241
"72",20,3000,2,2,2000,0.5,75,50,1,0.990277032547089,1,0.990277032547089
"73",20,3000,2,0,2000,0.5,75,75,1,0.189336358300893,1,0.617007265828568
"74",20,3000,2,1,2000,0.5,75,75,0.990445317725375,0.118210979640164,0.990445317725375,0.36529519521232
"75",20,3000,2,2,2000,0.5,75,75,0.998745789915919,0.304811837288087,0.997491579831839,0.881706125018879
