"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.120266389819795,1,0.229557056777751
"2",15,3000,2,1,2000,2,75,25,1,0.135746078598588,1,0.135746078598588
"3",15,3000,2,2,2000,2,75,25,0.514655595301678,0.970688809396644,0.0293111906033561,0.970688809396644
"4",15,3000,2,2,2000,2,75,25,0.928622146372635,0.14275570725473,0.85724429274527,0.14275570725473
"5",20,3000,2,0,2000,2,75,25,1,0.198744841931122,1,0.726882567060204
"6",20,3000,2,1,2000,2,75,25,1,0.0976633856031761,1,0.174228097137535
"7",20,3000,2,2,2000,2,75,25,0.993840323930601,0.00754086063847453,0.989696770223375,0.0103032297766251
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.139007435006664,1,0.836992811638915
"10",25,3000,2,1,2000,2,75,25,1,0.120157640313193,1,0.453057267930632
"11",25,3000,2,2,2000,2,75,25,1,0.376375910239947,1,0.991977089249094
"12",25,3000,2,3,2000,2,75,25,1,0.333333333333333,1,0.767308269601858
"13",30,3000,2,0,2000,2,75,25,1,0.176897741759538,1,0.854121754876604
"14",30,3000,2,1,2000,2,75,25,1,0.192811554496341,1,0.869583441119138
"15",30,3000,2,2,2000,2,75,25,1,0.208983059389942,1,0.616456682222599
"16",30,3000,2,3,2000,2,75,25,1,0.213437736668901,1,0.758537264976758
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.321998993304659,1,0.969362485291957
"58",20,3000,2,1,2000,0.5,75,0,1,0.156578889257582,1,0.578272440622852
"59",20,3000,2,2,2000,0.5,75,0,1,0.348165161359135,1,0.348165161359135
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0989099178346103,1,0.362340060879483
"62",20,3000,2,1,2000,0.5,75,10,1,0.0711639246248107,1,0.0918691712818745
"63",20,3000,2,2,2000,0.5,75,10,1,0.443780047525279,1,0.649619179604977
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.177382654166434,1,0.617318832345049
"66",20,3000,2,1,2000,0.5,75,25,1,0.262992280495916,1,0.602918970943053
"67",20,3000,2,2,2000,0.5,75,25,1,0.5,1,0.994346107228692
"68",20,3000,2,3,2000,0.5,75,25,0.999219428605201,0.00234171418439845,0.997658285815602,0.00234171418439845
"69",20,3000,2,0,2000,0.5,75,50,1,0.198530116030218,1,0.810574479982446
"70",20,3000,2,1,2000,0.5,75,50,1,0.106052603885512,1,0.200920286953947
"71",20,3000,2,2,2000,0.5,75,50,0.999266342074881,0.129901389180227,0.998532684149761,0.206070491081052
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.200670243888322,1,0.501885074318378
"74",20,3000,2,1,2000,0.5,75,75,1,0.258795666465582,1,0.848298704985863
"75",20,3000,2,2,2000,0.5,75,75,1,0.245124170755604,1,0.965971547796752
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0841076475308024,1,0.186489045129418
"78",20,3000,2,1,2000,0.5,0,25,0.825965346914014,0.0871197979006468,0.825965346914014,0.542714300583877
"79",20,3000,2,2,2000,0.5,0,25,0.0404132513261495,0.176853272180368,0.00852886865104955,0.747638752078227
"80",20,3000,2,3,2000,0.5,0,25,0.234859927007136,0.159084250949797,0.186243988097838,0.785053387739959
"81",20,3000,2,0,2000,0.5,10,25,1,0.472089286398076,1,0.996515520983569
"82",20,3000,2,1,2000,0.5,10,25,0.0042874837848343,0.42598974451668,0.0042874837848343,0.997074965139318
"83",20,3000,2,2,2000,0.5,10,25,0.624778403571887,0.137120742690176,0.47501051753193,0.358672888897785
"84",20,3000,2,2,2000,0.5,10,25,0.346540707539926,0.153564241202534,0.182904677982776,0.529589925088247
"85",20,3000,2,0,2000,0.5,25,25,1,0.194574414406172,1,0.592010268285952
"86",20,3000,2,1,2000,0.5,25,25,1,0.169935557543501,1,0.454125072441776
"87",20,3000,2,2,2000,0.5,25,25,0.972780041316924,0.182574656795943,0.945560082633847,0.384924078795866
"88",20,3000,2,2,2000,0.5,25,25,0.964546962155167,0.02634495825868,0.961460796854278,0.0605432269646369
"89",20,3000,2,0,2000,0.5,50,25,1,0.163325060089357,1,0.727690419115345
"90",20,3000,2,1,2000,0.5,50,25,1,0.18377179248221,1,0.891831292393098
