"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.5,1,0.993978466382486
"2",15,3000,2,1,2000,2,75,25,1,0.201856745879608,1,0.436726586758386
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.174581162038732,1,0.495628193376851
"6",20,3000,2,1,2000,2,75,25,1,0.25583577653665,1,0.778897943421775
"7",20,3000,2,2,2000,2,75,25,1,0.107476162225886,1,0.131452263954785
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.182314031294579,1,0.952482628730788
"10",25,3000,2,1,2000,2,75,25,1,0.111723149646844,1,0.260291902035834
"11",25,3000,2,2,2000,2,75,25,1,0.317424587830073,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.17053177505853,1,0.351767699770869
"13",30,3000,2,0,2000,2,75,25,1,0.122882941232452,1,0.798863759924776
"14",30,3000,2,1,2000,2,75,25,1,0.393487713504504,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.1667547638051,1,0.626799366723641
"16",30,3000,2,3,2000,2,75,25,0.999640920579052,0.25300410470233,0.998922761737157,0.638804095763423
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.14887936417507,1,0.388797841331793
"58",20,3000,2,1,2000,0.5,75,0,1,0.217036948402201,1,0.87940481423489
"59",20,3000,2,2,2000,0.5,75,0,0.97669507106534,0.0509964794736499,0.970616940555484,0.239754111110462
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.163936664766978,1,0.772892191006638
"62",20,3000,2,1,2000,0.5,75,10,1,0.228814849470989,1,0.956817291463393
"63",20,3000,2,2,2000,0.5,75,10,0.998871249252089,0.256557555356447,0.997742498504178,0.765157663077697
"64",20,3000,2,3,2000,0.5,75,10,0.998578290152366,0.143087873826952,0.997156580304733,0.283332327958635
"65",20,3000,2,0,2000,0.5,75,25,1,0.136356893736763,1,0.497577153895275
"66",20,3000,2,1,2000,0.5,75,25,1,0.118386285785235,1,0.296786891984468
"67",20,3000,2,2,2000,0.5,75,25,1,0.508018546768221,1,0.890179763308007
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.213198532133872,1,0.918682869518853
"70",20,3000,2,1,2000,0.5,75,50,0.99746617361171,0.133303469865967,0.99746617361171,0.760970470224261
"71",20,3000,2,2,2000,0.5,75,50,1,0.0849488248589076,1,0.0988362045416156
