"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.159766592255016,1,0.515531813756064
"2",15,3000,2,1,2000,2,75,25,1,0.487241175897208,1,0.781596103440963
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.18650987579188,1,0.730349503239927
"6",20,3000,2,1,2000,2,75,25,1,0.397953274295766,1,0.784249661065856
"7",20,3000,2,2,2000,2,75,25,1,0.417624749336027,1,0.658389381937298
"8",20,3000,2,2,2000,2,75,25,1,0.761879203740856,1,0.761879203740856
"9",25,3000,2,0,2000,2,75,25,1,0.152578472489719,1,0.440792701046951
"10",25,3000,2,1,2000,2,75,25,1,0.252031089322397,1,0.725424036903796
"11",25,3000,2,2,2000,2,75,25,1,0.240577315831023,1,0.634465793939516
"12",25,3000,2,3,2000,2,75,25,1,0.152811583483315,1,0.242502225918727
"13",30,3000,2,0,2000,2,75,25,1,0.222729660177708,1,0.724442356063328
"14",30,3000,2,1,2000,2,75,25,1,0.201003336984932,1,0.993979725806361
"15",30,3000,2,2,2000,2,75,25,1,0.167853021861786,1,0.411307867510752
"16",30,3000,2,3,2000,2,75,25,1,0.397726205895154,1,0.843947503495488
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
