"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.281057071467613,1,0.836679086442228
"2",15,3000,2,1,2000,2,75,25,1,0.212404590377063,1,0.278416075500354
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.120358928994624,1,0.617806597636983
"6",20,3000,2,1,2000,2,75,25,1,0.312842233942265,1,0.948773760096568
"7",20,3000,2,2,2000,2,75,25,0.93552044614232,0.415750729503372,0.87104089228464,0.989333973079396
"8",20,3000,2,3,2000,2,75,25,1,0.66738440914398,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.137370079006432,1,0.625203206868781
"10",25,3000,2,1,2000,2,75,25,1,0.197282028753323,1,0.495933313279788
"11",25,3000,2,2,2000,2,75,25,1,0.23651151472534,1,0.806744173601066
"12",25,3000,2,3,2000,2,75,25,1,0.491478159458054,1,0.736508114919745
"13",30,3000,2,0,2000,2,75,25,1,0.107600012170516,1,0.484825453002471
"14",30,3000,2,1,2000,2,75,25,1,0.172867323415145,1,0.802426810326987
"15",30,3000,2,2,2000,2,75,25,1,0.379790036906617,1,0.9983136912139
"16",30,3000,2,3,2000,2,75,25,1,0.28267743175048,1,0.866128923848803
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.148560189925428,1,0.513107582175384
"58",20,3000,2,1,2000,0.5,75,0,1,0.18912735516821,1,0.737913424142929
"59",20,3000,2,2,2000,0.5,75,0,0.996779155694125,0.317802601360448,0.99355831138825,0.913493508167737
"60",20,3000,2,3,2000,0.5,75,0,0.999216446096887,0,0.997649338290662,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.19495368170526,1,0.492726050719028
"62",20,3000,2,1,2000,0.5,75,10,1,0.213807252912444,1,0.720791418059319
"63",20,3000,2,2,2000,0.5,75,10,1,0.0673399701315189,1,0.0860948197335768
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
