"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.151797349106733,1,0.381516127524578
"2",15,3000,2,1,2000,2,75,25,1,0.331614004463766,1,0.71113194632811
"3",15,3000,2,1,2000,2,75,25,1,0.258674649533618,1,0.258674649533618
"4",15,3000,2,3,2000,2,75,25,1,0.5,1,0.986213466508278
"5",20,3000,2,0,2000,2,75,25,1,0.185987583330845,1,0.592637505465887
"6",20,3000,2,1,2000,2,75,25,1,0.221584811480128,1,0.708638895720213
"7",20,3000,2,2,2000,2,75,25,1,0.29390378122874,1,0.49528691325654
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.22811534742839,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.150618613670352,1,0.58991544435051
"11",25,3000,2,2,2000,2,75,25,1,0.31844203474782,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.668046900603664,1,0.668046900603664
"13",30,3000,2,0,2000,2,75,25,1,0.157738601784338,1,0.761380009987126
"14",30,3000,2,1,2000,2,75,25,1,0.217681616571493,1,0.979910111883225
"15",30,3000,2,2,2000,2,75,25,1,0.0969770559915326,1,0.151760182621831
"16",30,3000,2,3,2000,2,75,25,0.83174546881343,0.198514346068181,0.495236406440289,0.402493782055768
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,0.208129554000532,0.159735601651866,0.161515217361816,0.791132217220655
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.122266342024646,1,0.440003393418511
"58",20,3000,2,1,2000,0.5,75,0,0.990565014372188,0.231155816895863,0.990565014372188,0.814498863727555
"59",20,3000,2,2,2000,0.5,75,0,1,0.992401367365267,1,0.992401367365267
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.126499585328834,1,0.352070382373634
"62",20,3000,2,1,2000,0.5,75,10,1,0.174444543015328,1,0.48770471930297
