"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.295549133340993,1,0.764529332704815
"2",15,3000,2,1,2000,2,75,25,1,0.183053003069718,1,0.37406143417807
"3",15,3000,2,2,2000,2,75,25,1,0.8800064005285,1,0.8800064005285
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.22899134519991,1,0.842098906803438
"6",20,3000,2,1,2000,2,75,25,1,0.115893904847747,1,0.417263257386286
"7",20,3000,2,2,2000,2,75,25,1,0.308679769309531,1,0.610563634614951
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.227827458348156,1,0.816017007696266
"10",25,3000,2,1,2000,2,75,25,1,0.196996209416578,1,0.576213647246906
"11",25,3000,2,2,2000,2,75,25,1,0.252048131027349,1,0.744631333039023
"12",25,3000,2,3,2000,2,75,25,0.90223755657466,0.334247447803211,0.706712669723979,0.472399865056236
"13",30,3000,2,0,2000,2,75,25,1,0.158689357675181,1,0.749071266698442
"14",30,3000,2,1,2000,2,75,25,1,0.270243555901112,1,0.864791468165277
"15",30,3000,2,2,2000,2,75,25,1,0.245567773230966,1,0.709244332416997
"16",30,3000,2,3,2000,2,75,25,1,0.202563232199012,1,0.613836696434524
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.341834298243087,1,0.978787943237418
"58",20,3000,2,1,2000,0.5,75,0,0.732354288179952,0.118251698917038,0.732354288179952,0.293004431889206
"59",20,3000,2,2,2000,0.5,75,0,1,0.226380364804163,1,0.226380364804163
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.16337572401962,1,0.853357231035661
"62",20,3000,2,1,2000,0.5,75,10,1,0.203715254659283,1,0.841433208515567
"63",20,3000,2,2,2000,0.5,75,10,1,0.130427668249805,1,0.131240778230771
"64",20,3000,2,3,2000,0.5,75,10,1,0.642242706203527,1,1
"65",20,3000,2,0,2000,0.5,75,25,1,0.164684268484147,1,0.381787402448032
"66",20,3000,2,1,2000,0.5,75,25,1,0.12282827272166,1,0.237736087337789
"67",20,3000,2,2,2000,0.5,75,25,0.980757840190486,0.0679464562155465,0.961515680380972,0.294995160429973
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.311263730020867,1,0.968820618956434
"70",20,3000,2,1,2000,0.5,75,50,1,0.181355371929222,1,0.424406771623272
"71",20,3000,2,2,2000,0.5,75,50,1,0.342608496942902,1,0.344748695526175
"72",20,3000,2,3,2000,0.5,75,50,1,0.571487754115865,1,1
"73",20,3000,2,0,2000,0.5,75,75,1,0.167060829206501,1,0.50341022559975
"74",20,3000,2,1,2000,0.5,75,75,0.807244039476613,0.220064918971606,0.807244039476613,0.634684813873911
"75",20,3000,2,2,2000,0.5,75,75,0.964514965747618,0.0140702831788695,0.929029931495237,0.0394555584689328
"76",20,3000,2,2,2000,0.5,75,75,0.998431501610882,0.235061849781645,0.996863003221763,0.93601404791783
"77",20,3000,2,0,2000,0.5,0,25,1,0.116394589300563,1,0.204267502712048
"78",20,3000,2,1,2000,0.5,0,25,1,0.243210146064945,1,0.987285815232499
"79",20,3000,2,2,2000,0.5,0,25,0.106499455547303,0.464475218539903,0.106499455547303,0.996509897153948
"80",20,3000,2,3,2000,0.5,0,25,0.0316330756994486,0.250552435818129,0.0301021327471174,0.985482953561264
"81",20,3000,2,0,2000,0.5,10,25,1,0.159880687897357,1,0.411404384794173
"82",20,3000,2,1,2000,0.5,10,25,0.407344926891643,0.125037752447296,0.407344926891643,0.283045050195196
"83",20,3000,2,2,2000,0.5,10,25,0.830304032168808,0.153608534251196,0.660608064337616,0.553002418337859
"84",20,3000,2,3,2000,0.5,10,25,0.838181941034901,0.0267794101679764,0.691245944967652,0.129383696448615
"85",20,3000,2,0,2000,0.5,25,25,1,0.140316028820112,1,0.601844164031386
"86",20,3000,2,1,2000,0.5,25,25,0.844646823031494,0.074420232567785,0.844646823031494,0.156066612435354
"87",20,3000,2,2,2000,0.5,25,25,1,0.0972141342243637,1,0.13458170352298
"88",20,3000,2,2,2000,0.5,25,25,0.511942366651659,0.222351364206838,0.0485645201194332,0.943906100083404
"89",20,3000,2,0,2000,0.5,50,25,1,0.211920063790172,1,0.660998363684555
"90",20,3000,2,1,2000,0.5,50,25,1,0.193011104973414,1,0.761513838851859
"91",20,3000,2,2,2000,0.5,50,25,1,0.323741086843597,1,0.323741086843597
"92",20,3000,2,3,2000,0.5,50,25,0.654371712474918,0.164201759278883,0.00420367628150396,0.835388252079072
"93",20,3000,2,0,2000,0.5,75,25,1,0.143942226012155,1,0.572953296884237
"94",20,3000,2,1,2000,0.5,75,25,1,0.170686480843691,1,0.505616382920481
"95",20,3000,2,2,2000,0.5,75,25,1,0.0825966254645414,1,0.10933155228332
"96",20,3000,2,3,2000,0.5,75,25,1,0.197794383138062,1,0.197794383138062
"97",20,3000,2,0,2000,1,75,0,1,0.158506224579615,1,0.660688326020702
"98",20,3000,2,1,2000,1,75,0,1,0.14662519042595,1,0.391173242141063
"99",20,3000,2,2,2000,1,75,0,1,0.0571679044185298,1,0.063528997504648
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.250529003343975,1,0.96903625621552
"102",20,3000,2,1,2000,1,75,10,1,0.11531168909466,1,0.30275041134366
"103",20,3000,2,2,2000,1,75,10,1,0.178221355400071,1,0.32039089093174
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0994806220987361,1,0.414499951814508
"106",20,3000,2,1,2000,1,75,25,1,0.210439372067148,1,0.745100015721685
"107",20,3000,2,2,2000,1,75,25,1,0.250418288303697,1,0.342676380884716
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.162380199245395,1,0.53386666339787
"110",20,3000,2,1,2000,1,75,50,1,0.217607777335606,1,0.654144378425311
"111",20,3000,2,2,2000,1,75,50,1,0.476629949915639,1,0.476629949915639
"112",20,3000,2,3,2000,1,75,50,0.998889217596903,0.00333234720928957,0.99666765279071,0.00333234720928957
"113",20,3000,2,0,2000,1,75,75,1,0.135414463209344,1,0.453427911251085
"114",20,3000,2,1,2000,1,75,75,1,0.235718591455053,1,0.981029927454265
"115",20,3000,2,2,2000,1,75,75,0.988063181788974,0.224423790141544,0.976126363577949,0.849947887722073
"116",20,3000,2,3,2000,1,75,75,0.998987478923569,0.00145855916332341,0.996962436770707,0.00169944896861565
"117",20,3000,2,0,2000,1,0,25,1,0.158079982597839,1,0.755598224863407
"118",20,3000,2,1,2000,1,0,25,0.836129708775172,0.112934618051132,0.836129708775172,0.650743687536058
"119",20,3000,2,2,2000,1,0,25,0.297972577291179,0.117230889430961,0.195501692508699,0.366938221904157
"120",20,3000,2,3,2000,1,0,25,0.0672015853613959,0.163793667856788,0.0207076165517723,0.379647096189217
"121",20,3000,2,0,2000,1,10,25,1,0.129046701022972,1,0.314140577698063
"122",20,3000,2,1,2000,1,10,25,0.832547329109828,0.165599543093085,0.832547329109828,0.537243742282527
"123",20,3000,2,2,2000,1,10,25,0.18288628427021,0.251322321442886,0.0715575663209589,0.782780059142613
"124",20,3000,2,3,2000,1,10,25,0.559763260801403,0.167179787845187,0.103060205673753,0.896939794326247
"125",20,3000,2,0,2000,1,25,25,1,0.169132027606895,1,0.797298087913917
"126",20,3000,2,1,2000,1,25,25,0.963725119694029,0.126192421172451,0.963725119694029,0.420591247315631
"127",20,3000,2,2,2000,1,25,25,1,0.0725438571832235,1,0.0968788052407935
"128",20,3000,2,3,2000,1,25,25,1,0.281137270444409,1,0.281137270444409
"129",20,3000,2,0,2000,1,50,25,1,0.107901190734312,1,0.207306634467212
"130",20,3000,2,1,2000,1,50,25,0.969907041158787,0.21835015954442,0.969907041158787,0.923066036347476
"131",20,3000,2,2,2000,1,50,25,1,0.311464759486877,1,0.454215050351679
"132",20,3000,2,3,2000,1,50,25,0.611997317764105,0.130168409457731,0.0979697718304677,0.164008046707686
"133",20,3000,2,0,2000,1,75,25,1,0.101699179677463,1,0.228539697008387
"134",20,3000,2,1,2000,1,75,25,1,0.277805385663944,1,0.968510944716682
"135",20,3000,2,2,2000,1,75,25,0.996929286277206,0.139623082914137,0.993858572554412,0.273104738382687
"136",20,3000,2,3,2000,1,75,25,0.99585192858952,0.0124442142314397,0.98755578576856,0.0124442142314397
"137",20,3000,2,0,2000,1.5,75,0,1,0.179340233589321,1,0.600395320764442
"138",20,3000,2,1,2000,1.5,75,0,1,0.285013171024949,1,1
"139",20,3000,2,2,2000,1.5,75,0,1,0.38876943601962,1,0.548297486336852
"140",20,3000,2,3,2000,1.5,75,0,1,0.540013828580686,1,0.540013828580686
"141",20,3000,2,0,2000,1.5,75,10,1,0.1676632001916,1,0.519171725206128
"142",20,3000,2,1,2000,1.5,75,10,1,0.288004286292955,1,0.953669992706885
"143",20,3000,2,2,2000,1.5,75,10,1,0.98837115103158,1,0.98837115103158
"144",20,3000,2,3,2000,1.5,75,10,1,0.992522734620808,1,0.992522734620808
"145",20,3000,2,0,2000,1.5,75,25,1,0.138664972081779,1,0.340005654380486
"146",20,3000,2,1,2000,1.5,75,25,1,0.231224181294003,1,0.759919914115573
"147",20,3000,2,2,2000,1.5,75,25,1,0.13861183565539,1,0.205765167620464
"148",20,3000,2,3,2000,1.5,75,25,1,0.319096813918402,1,0.815009661147727
"149",20,3000,2,0,2000,1.5,75,50,1,0.119185830796731,1,0.421558302268273
"150",20,3000,2,1,2000,1.5,75,50,1,0.396049644035864,1,0.971780517556939
"151",20,3000,2,2,2000,1.5,75,50,1,0.475132992437586,1,0.94706887144108
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.202011591389469,1,0.712719543849021
"154",20,3000,2,1,2000,1.5,75,75,0.970523347079607,0.112710561446437,0.970523347079607,0.280415446297435
"155",20,3000,2,2,2000,1.5,75,75,1,0.499368621445402,1,0.87680167603549
"156",20,3000,2,3,2000,1.5,75,75,0.692622956188996,0.12196323516445,0.145300135732939,0.566659781557842
"157",20,3000,2,0,2000,1.5,0,25,1,0.208473490824446,1,0.845862950293175
"158",20,3000,2,1,2000,1.5,0,25,0.202272842403701,0.166916259922374,0.202272842403701,0.826348609856001
"159",20,3000,2,2,2000,1.5,0,25,0.0524011447767916,0.127926098407363,0.0395420356653098,0.462929813736593
