"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.206087862159128,1,0.68843172536747
"2",15,3000,2,1,2000,2,75,25,1,0.0544088521464831,1,0.0544088521464831
"3",15,3000,2,2,2000,2,75,25,1,0.328388371379383,1,0.418634198373354
"4",15,3000,2,3,2000,2,75,25,0.982007806658519,0.0339554478445634,0.982007806658519,0.0739929615230002
"5",20,3000,2,0,2000,2,75,25,1,0.193926826516051,1,0.653489548850777
"6",20,3000,2,1,2000,2,75,25,1,0.20937956706665,1,0.794169399661695
"7",20,3000,2,2,2000,2,75,25,0.501089894860661,0.382877132884235,0.00217978972132162,0.997820210278678
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.193100144303237,1,0.737611177098942
"10",25,3000,2,1,2000,2,75,25,1,0.236795719107281,1,0.866091355217651
"11",25,3000,2,2,2000,2,75,25,1,0.116140727174441,1,0.204110487048092
"12",25,3000,2,3,2000,2,75,25,1,0.563745391850103,1,0.746277891890191
"13",30,3000,2,0,2000,2,75,25,1,0.283100379908974,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.152474907705251,1,0.868635814264758
"15",30,3000,2,2,2000,2,75,25,1,0.20036314267444,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.220962031484486,1,0.459943369646678
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.145163232304926,1,0.472295793552946
"58",20,3000,2,1,2000,0.5,75,0,1,0.108560039040871,1,0.349568138314719
"59",20,3000,2,2,2000,0.5,75,0,1,0.333333333333333,1,0.985918096919323
"60",20,3000,2,3,2000,0.5,75,0,0.999615925528612,0.00115222341416363,0.998847776585836,0.00115222341416363
"61",20,3000,2,0,2000,0.5,75,10,1,0.151492510653504,1,0.648033256764295
"62",20,3000,2,1,2000,0.5,75,10,1,0.384764010410453,1,0.893327275998437
"63",20,3000,2,2,2000,0.5,75,10,0.992959878986265,0.00704012101373471,0.985919757972531,0.0119248662670584
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.265026066717935,1,0.844516908740481
"66",20,3000,2,1,2000,0.5,75,25,1,0.177814000518915,1,0.471538695893584
"67",20,3000,2,2,2000,0.5,75,25,1,0.262534922722823,1,0.433215235712567
"68",20,3000,2,3,2000,0.5,75,25,0.984057233198658,0.0159427668013424,0.957451864534083,0.0409977230494601
"69",20,3000,2,0,2000,0.5,75,50,1,0.198832717274115,1,0.754753616601027
"70",20,3000,2,1,2000,0.5,75,50,1,0.19676394555873,1,0.379249099184004
"71",20,3000,2,2,2000,0.5,75,50,1,0.256202681729537,1,0.575375340742797
"72",20,3000,2,3,2000,0.5,75,50,0.995283826025524,0.0141485219234288,0.985851478076571,0.0141485219234288
"73",20,3000,2,0,2000,0.5,75,75,1,0.161002263392403,1,0.657885267641507
"74",20,3000,2,1,2000,0.5,75,75,1,0.230799068155707,1,0.960946944349851
"75",20,3000,2,2,2000,0.5,75,75,0.727790068151028,0.185704151748961,0.455580136302055,0.625731843443712
"76",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.133671736425735,1,0.300463943976902
"78",20,3000,2,1,2000,0.5,0,25,0.184412619440097,0.156236160340259,0.184412619440097,0.658953050681026
"79",20,3000,2,2,2000,0.5,0,25,0.00231804663596853,0.351813166441204,0.00231804663596853,0.966957337597192
"80",20,3000,2,3,2000,0.5,0,25,0.00168183673431736,0.416812538064223,0.00168183673431736,0.976749698552299
"81",20,3000,2,0,2000,0.5,10,25,1,0.135262307451789,1,0.821257740148116
"82",20,3000,2,1,2000,0.5,10,25,0.729357765129044,0.140219275006176,0.729357765129044,0.304654258670976
"83",20,3000,2,2,2000,0.5,10,25,0.0346693373271417,0.245115088336066,0.0174031648589462,0.847178614483746
"84",20,3000,2,3,2000,0.5,10,25,0.794879591066357,0.0734173777522523,0.627087817783062,0.312344701504985
"85",20,3000,2,0,2000,0.5,25,25,1,0.156778502690627,1,0.68207820422279
"86",20,3000,2,1,2000,0.5,25,25,0.996072938956505,0.096933598948959,0.996072938956505,0.195010653121884
"87",20,3000,2,2,2000,0.5,25,25,0.943495074927354,0.112121952658421,0.92335749999569,0.245031942725875
"88",20,3000,2,2,2000,0.5,25,25,0.990974228025872,0.286216398161934,0.990974228025872,0.870026496622625
"89",20,3000,2,0,2000,0.5,50,25,1,0.132861364834663,1,0.387150829495969
"90",20,3000,2,1,2000,0.5,50,25,0.994501045878321,0.0609767668003887,0.994501045878321,0.12589734850979
