"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.178044670801863,1,0.571828877490731
"2",15,3000,2,1,2000,2,75,25,1,0.172680957978183,1,0.258351915973052
"3",15,3000,2,1,2000,2,75,25,1,0.99720358913505,1,0.99720358913505
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.205136670746527,1,0.795480710854536
"6",20,3000,2,1,2000,2,75,25,1,0.277382822586107,1,0.98785806260291
"7",20,3000,2,2,2000,2,75,25,1,0.412113681472215,1,0.412113681472215
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.164179494749282,1,0.869927713303365
"10",25,3000,2,1,2000,2,75,25,1,0.087189186967762,1,0.313810094379543
"11",25,3000,2,2,2000,2,75,25,1,0.330509474994475,1,0.692896475060891
"12",25,3000,2,3,2000,2,75,25,1,0.1627378441192,1,0.1627378441192
"13",30,3000,2,0,2000,2,75,25,1,0.11164462414768,1,0.59281039711351
"14",30,3000,2,1,2000,2,75,25,1,0.473068234810413,1,0.988837629087621
"15",30,3000,2,2,2000,2,75,25,1,0.476946086565307,1,1
"16",30,3000,2,3,2000,2,75,25,0.948873122030942,0.357746132968931,0.846619366092827,0.930058220406878
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0846463085272582,1,0.320069962913684
"58",20,3000,2,1,2000,0.5,75,0,1,0.99851956770265,1,1
"59",20,3000,2,2,2000,0.5,75,0,1,0.374129167824983,1,0.620019434416184
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.168207617146013,1,0.454977814650856
"62",20,3000,2,1,2000,0.5,75,10,1,0.153208276818612,1,0.264482129228844
"63",20,3000,2,2,2000,0.5,75,10,0.999326366008161,0.0666103091364071,0.998652732016321,0.139195554015883
"64",20,3000,2,2,2000,0.5,75,10,0.999201544532635,0.0191857539143193,0.998403089065269,0.0543634398734966
"65",20,3000,2,0,2000,0.5,75,25,1,0.265378639557241,1,0.727613849294176
"66",20,3000,2,1,2000,0.5,75,25,1,0.277415598422954,1,0.944728519542287
"67",20,3000,2,2,2000,0.5,75,25,1,0.162055345125571,1,0.245440474431103
"68",20,3000,2,3,2000,0.5,75,25,1,0.483538825151864,1,0.755137327430491
"69",20,3000,2,0,2000,0.5,75,50,1,0.21665776891544,1,0.837142116758441
"70",20,3000,2,1,2000,0.5,75,50,0.670495439986514,0.116506407028619,0.670495439986514,0.310668430455747
"71",20,3000,2,2,2000,0.5,75,50,1,0.106852917887123,1,0.249679650781211
