"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.144654352196902,1,0.440680544124198
"2",15,3000,2,1,2000,2,75,25,1,0.093212853833361,1,0.0954216125264895
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.969361314973306,0.0612773700533874,0.938722629946613,0.0612773700533874
"5",20,3000,2,0,2000,2,75,25,1,0.172968420654987,1,0.80238776813893
"6",20,3000,2,1,2000,2,75,25,1,0.240997475178453,1,0.985636818705832
"7",20,3000,2,2,2000,2,75,25,1,0.179760398280334,1,0.225663098013216
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.134138936264919,1,0.559871624639021
"10",25,3000,2,1,2000,2,75,25,1,0.422903350075586,1,0.993084058770262
"11",25,3000,2,2,2000,2,75,25,1,0.59963243645644,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.366737106925011,1,0.496288720999887
"13",30,3000,2,0,2000,2,75,25,1,0.179462433120582,1,0.79818313334236
"14",30,3000,2,1,2000,2,75,25,1,0.207500741679637,1,0.954688878625906
"15",30,3000,2,2,2000,2,75,25,1,0.6,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.260755562659491,1,0.879410396115423
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.169358928287149,1,0.670268156383132
"58",20,3000,2,1,2000,0.5,75,0,1,0.169953321207296,1,0.426867436695848
"59",20,3000,2,2,2000,0.5,75,0,0.565812350496925,0.430204373488861,0.132757485512241,0.867242514487759
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.135376047117558,1,0.385891399894451
"62",20,3000,2,1,2000,0.5,75,10,1,0.4640735281709,1,0.998839816325435
"63",20,3000,2,2,2000,0.5,75,10,1,0.432101856593036,1,0.752225349854538
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.168987920034366,1,0.635316722831341
"66",20,3000,2,1,2000,0.5,75,25,1,0.25870250313169,1,0.780823214798996
"67",20,3000,2,2,2000,0.5,75,25,0.885445295414411,0.0714508048336115,0.863708309187661,0.299984449969009
"68",20,3000,2,3,2000,0.5,75,25,0.999556285276664,0.0013311441700084,0.998668855829992,0.0013311441700084
"69",20,3000,2,0,2000,0.5,75,50,1,0.192296779076148,1,0.597109457944365
"70",20,3000,2,1,2000,0.5,75,50,1,0.205891974549487,1,0.794381747314038
"71",20,3000,2,2,2000,0.5,75,50,0.953688394917725,0.0201220848385174,0.930573695146772,0.0350614562899077
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.194301638288507,1,0.547340194355173
"74",20,3000,2,1,2000,0.5,75,75,1,0.327408540310797,1,0.928748705950415
"75",20,3000,2,2,2000,0.5,75,75,0.870107400942989,0.0820506828607525,0.740214801885978,0.217667436618124
"76",20,3000,2,3,2000,0.5,75,75,0.00250981290528108,0.305364461718412,0.00250981290528108,0.888754844885089
"77",20,3000,2,0,2000,0.5,0,25,1,0.15130069248523,1,0.890625354271918
"78",20,3000,2,1,2000,0.5,0,25,0.127418840463365,0.111818509340654,0.127418840463365,0.367679469953727
"79",20,3000,2,2,2000,0.5,0,25,0.0407828699963147,0.247157277368118,0.024006868045924,0.924533189849234
"80",20,3000,2,3,2000,0.5,0,25,0.34162750663404,0.259204301257845,0.00680855074421683,0.991722051061058
"81",20,3000,2,0,2000,0.5,10,25,1,0.121521894485219,1,0.289434124971973
"82",20,3000,2,1,2000,0.5,10,25,0.262118970006192,0.197218938120626,0.262118970006192,0.965509405366342
"83",20,3000,2,2,2000,0.5,10,25,0.653091084315138,0.234578276050134,0.386530652493277,0.783013355256148
"84",20,3000,2,3,2000,0.5,10,25,0.56847509588628,0.174965768601685,0.148681075291843,0.546951276612797
"85",20,3000,2,0,2000,0.5,25,25,1,0.440843431223935,1,1
"86",20,3000,2,1,2000,0.5,25,25,0.956232420016104,0.120787387067763,0.956232420016104,0.766009539253329
"87",20,3000,2,2,2000,0.5,25,25,0.50761419697158,0.133169223174424,0.0930560680917419,0.671534228444347
"88",20,3000,2,3,2000,0.5,25,25,0.807733505592091,0.113798068427819,0.58648719771764,0.368968451477049
"89",20,3000,2,0,2000,0.5,50,25,1,0.406399909079752,1,0.994879858596802
"90",20,3000,2,1,2000,0.5,50,25,1,0.160346472474895,1,0.34314530718365
"91",20,3000,2,2,2000,0.5,50,25,0.98355636561139,0.259354844126433,0.96711273122278,0.975097461904995
"92",20,3000,2,3,2000,0.5,50,25,0.648864250307937,0.0578757508409197,0.0013468902111318,0.0687270898277697
"93",20,3000,2,0,2000,0.5,75,25,1,0.101441237151089,1,0.365337504732675
"94",20,3000,2,1,2000,0.5,75,25,1,0.238071963810698,1,0.688763323703652
"95",20,3000,2,2,2000,0.5,75,25,0.997686012114802,0.334524897446674,0.995372024229604,0.982791398754896
"96",20,3000,2,3,2000,0.5,75,25,0.999237601495794,0.415957345564142,0.998475202991587,1
"97",20,3000,2,0,2000,1,75,0,1,0.206137214979166,1,0.73150679296989
"98",20,3000,2,1,2000,1,75,0,1,0.278231977937212,1,0.866899558891898
"99",20,3000,2,2,2000,1,75,0,1,0.112955583693425,1,0.174984041224145
"100",20,3000,2,3,2000,1,75,0,1,0.710031712632405,1,1
"101",20,3000,2,0,2000,1,75,10,1,0.0881763537557042,1,0.157627292522527
"102",20,3000,2,1,2000,1,75,10,1,0.0748424836248609,1,0.0999393838753792
"103",20,3000,2,2,2000,1,75,10,1,0.173562245216441,1,0.639493894223372
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.19173138501858,1,0.602958311745536
"106",20,3000,2,1,2000,1,75,25,1,0.166674761666859,1,0.400065965550994
"107",20,3000,2,2,2000,1,75,25,1,0.432423674779465,1,0.449753037039058
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.166150123632895,1,0.630259416390748
"110",20,3000,2,1,2000,1,75,50,0.994871195241783,0.12246829395647,0.994871195241783,0.422238867147515
"111",20,3000,2,2,2000,1,75,50,1,0.145942282576986,1,0.222406187579676
"112",20,3000,2,3,2000,1,75,50,1,0.243769259926591,1,0.243769259926591
"113",20,3000,2,0,2000,1,75,75,1,0.199236844674247,1,1
"114",20,3000,2,1,2000,1,75,75,1,0.383783901254148,1,0.992751356779478
"115",20,3000,2,2,2000,1,75,75,1,0.331786025039497,1,0.874696048430009
"116",20,3000,2,2,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.221783555022683,1,0.962865686587201
"118",20,3000,2,1,2000,1,0,25,0.0326342471900582,0.275727212597084,0.0326342471900582,0.963284141880546
"119",20,3000,2,2,2000,1,0,25,0.071585047256281,0.257402787044003,0.024339484591212,0.923840710046363
"120",20,3000,2,3,2000,1,0,25,0.102664652691379,0.183973324603315,0.0388107274072066,0.527378590383291
"121",20,3000,2,0,2000,1,10,25,1,0.137063266633055,1,0.599983179200263
