"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.21228541024029,1,0.58363478914833
"2",15,3000,2,1,2000,2,75,25,1,0.235075232128448,1,0.455858600444926
"3",15,3000,2,2,2000,2,75,25,0.98167673579079,0.0366465284184196,0.96335347158158,0.0366465284184196
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.209400535403857,1,0.836729566881513
"6",20,3000,2,1,2000,2,75,25,1,0.738918694326664,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.26691392349976,1,0.314724502529655
"8",20,3000,2,3,2000,2,75,25,0.995286623855962,0.0141401284321146,0.985859871567885,0.0141401284321146
"9",25,3000,2,0,2000,2,75,25,1,0.230318118234538,1,0.946789076547895
"10",25,3000,2,1,2000,2,75,25,1,0.274314680019599,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.198897952417856,1,0.521591026889244
"12",25,3000,2,3,2000,2,75,25,1,0.145417548305109,1,0.226913283985794
"13",30,3000,2,0,2000,2,75,25,1,0.229705337810336,1,0.946111603320438
"14",30,3000,2,1,2000,2,75,25,1,0.272608169638795,1,0.754065057723876
"15",30,3000,2,2,2000,2,75,25,1,0.270411321759027,1,0.842657378677133
"16",30,3000,2,3,2000,2,75,25,0.997511964104602,0.50021897985328,0.992535892313806,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
