"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.498625859509517,1,0.979817544519348
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.810751680431807
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.163900481210563,1,0.466103013185226
"6",20,3000,2,1,2000,2,75,25,1,0.250291069121375,1,0.986507588701406
"7",20,3000,2,2,2000,2,75,25,1,0.207430726941116,1,0.324998613238741
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.231761835708018,1,0.818287567595435
"10",25,3000,2,1,2000,2,75,25,1,0.489725227382298,1,0.992831101345621
"11",25,3000,2,2,2000,2,75,25,1,0.239358983114972,1,0.861582317451297
"12",25,3000,2,3,2000,2,75,25,1,0.497643328553795,1,0.504248260764293
"13",30,3000,2,0,2000,2,75,25,1,0.384636256903477,1,0.998731636247747
"14",30,3000,2,1,2000,2,75,25,1,0.169024276286983,1,0.985163778911003
"15",30,3000,2,2,2000,2,75,25,1,0.150142260238955,1,0.830377267373607
"16",30,3000,2,3,2000,2,75,25,1,0.495050742482674,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.216761735150084,1,0.833639507441209
"58",20,3000,2,1,2000,0.5,75,0,1,0.204383293646005,1,0.915217625373233
"59",20,3000,2,2,2000,0.5,75,0,1,0.152241058867497,1,0.193978833872403
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.114268090384673,1,0.210431955938796
"62",20,3000,2,1,2000,0.5,75,10,1,0.215508392022167,1,0.437923581326965
"63",20,3000,2,2,2000,0.5,75,10,1,0.209156717199428,1,0.639846507348159
"64",20,3000,2,3,2000,0.5,75,10,0.999261060598096,0.00221681820571113,0.997783181794289,0.00221681820571113
"65",20,3000,2,0,2000,0.5,75,25,1,0.141582487081109,1,0.937047017484075
"66",20,3000,2,1,2000,0.5,75,25,0.98296607954864,0.112342513836656,0.98296607954864,0.262846853133284
"67",20,3000,2,2,2000,0.5,75,25,0.998346719697979,0.225035415764918,0.996693439395959,0.668493126086672
"68",20,3000,2,3,2000,0.5,75,25,0.997857291321173,0.0064281260364818,0.993571873963518,0.0064281260364818
"69",20,3000,2,0,2000,0.5,75,50,1,0.140392427068393,1,0.801263069025005
