"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0758031290164645,1,0.128634977965657
"2",15,3000,2,1,2000,2,75,25,1,0.490344306594864,1,0.816025504226371
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.986443024005259
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.133787957122356,1,0.291498950305284
"6",20,3000,2,1,2000,2,75,25,1,0.208092528750826,1,0.458753167822245
"7",20,3000,2,2,2000,2,75,25,1,0.161406085526751,1,0.306081959329925
"8",20,3000,2,2,2000,2,75,25,1,0.967631008953097,1,0.967631008953097
"9",25,3000,2,0,2000,2,75,25,1,0.0952997962382381,1,0.269963804139245
"10",25,3000,2,1,2000,2,75,25,1,0.193243822787641,1,0.713832763686506
"11",25,3000,2,2,2000,2,75,25,1,0.27986810260497,1,0.941122881277284
"12",25,3000,2,3,2000,2,75,25,1,0.405311102429263,1,0.839598070781042
"13",30,3000,2,0,2000,2,75,25,1,0.182719257591332,1,0.84155013036893
"14",30,3000,2,1,2000,2,75,25,1,0.199544254340096,1,0.980245063850432
"15",30,3000,2,2,2000,2,75,25,1,0.433419070050462,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.0964856534749921,1,0.309246822924288
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.236334763502598,1,0.857961622670195
"58",20,3000,2,1,2000,0.5,75,0,1,0.278662728087874,1,0.840669920750852
"59",20,3000,2,2,2000,0.5,75,0,1,0.767336736812997,1,0.767336736812997
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.389165984659073,1,1
"62",20,3000,2,1,2000,0.5,75,10,1,0.210926407350803,1,0.843900919292649
"63",20,3000,2,2,2000,0.5,75,10,0.993640691411266,0.00847907811831254,0.987281382822531,0.0127186171774688
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.175491837064511,1,0.785986306534875
"66",20,3000,2,1,2000,0.5,75,25,0.743671713241238,0.237817011034325,0.743671713241238,0.972622216591172
"67",20,3000,2,2,2000,0.5,75,25,1,0.0545600392204731,1,0.0579193479025816
"68",20,3000,2,3,2000,0.5,75,25,0.651099189987324,0.33956032400507,0.302198379974649,0.982989847514875
"69",20,3000,2,0,2000,0.5,75,50,1,0.1430194882528,1,0.54687003640761
"70",20,3000,2,1,2000,0.5,75,50,0.993011701356646,0.154175406086285,0.993011701356646,0.6614048871735
"71",20,3000,2,2,2000,0.5,75,50,1,0.271116409686774,1,0.271116409686774
"72",20,3000,2,3,2000,0.5,75,50,0.99787533196444,0.00637400410668019,0.99362599589332,0.00637400410668019
"73",20,3000,2,0,2000,0.5,75,75,1,0.152599630950378,1,0.87486603551471
"74",20,3000,2,1,2000,0.5,75,75,0.564342192424515,0.132044926018752,0.564342192424515,0.316117412345462
"75",20,3000,2,2,2000,0.5,75,75,0.94792670378287,0.0323196994967696,0.924965938740751,0.099630179456402
"76",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.332444695394499,1,0.931228936728377
"78",20,3000,2,1,2000,0.5,0,25,0.0544394211652193,0.124292554577111,0.0544394211652193,0.512839181452601
"79",20,3000,2,2,2000,0.5,0,25,0.05169362287622,0.0951821802630788,0.0477336768728782,0.267075390351549
"80",20,3000,2,3,2000,0.5,0,25,0.191977717797651,0.149701118442652,0.0665301882028326,0.366828985989302
"81",20,3000,2,0,2000,0.5,10,25,1,0.197601515824004,1,0.911631389004295
"82",20,3000,2,1,2000,0.5,10,25,0.921228837109624,0.158131424872186,0.921228837109624,0.735749400183194
"83",20,3000,2,2,2000,0.5,10,25,0.586243044390099,0.240517693206854,0.172486088780197,0.813653042447776
"84",20,3000,2,3,2000,0.5,10,25,0.832664495065855,0.0503828205564088,0.644717118747375,0.256706707076418
"85",20,3000,2,0,2000,0.5,25,25,1,0.158518855740766,1,0.588420639814513
"86",20,3000,2,1,2000,0.5,25,25,0.990213943846389,0.0633704475028433,0.990213943846389,0.182199311163962
"87",20,3000,2,2,2000,0.5,25,25,0.877141647292219,0.129975466465332,0.800955335408403,0.547270822235205
"88",20,3000,2,3,2000,0.5,25,25,0.817520300262277,0.109487819842634,0.457892178194061,0.483960658841676
"89",20,3000,2,0,2000,0.5,50,25,1,0.126220782264358,1,0.517233209994011
"90",20,3000,2,1,2000,0.5,50,25,1,0.313862210717954,1,0.994527385962454
"91",20,3000,2,2,2000,0.5,50,25,0.9977339311038,0.0219161302299476,0.9954678622076,0.0528202141968092
"92",20,3000,2,3,2000,0.5,50,25,1,0.5,1,0.795979264259292
"93",20,3000,2,0,2000,0.5,75,25,1,0.147503179511336,1,0.514141111232624
"94",20,3000,2,1,2000,0.5,75,25,1,0.334321414270662,1,0.957131771255716
"95",20,3000,2,2,2000,0.5,75,25,0.975592233753569,0.118955076795906,0.951184467507138,0.286855704348049
