"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.22068314789973,1,0.761387854145987
"2",15,3000,2,1,2000,2,75,25,1,0.202873611940402,1,0.251781554283405
"3",15,3000,2,2,2000,2,75,25,1,1,1,1
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.120811366683776,1,0.560534288653985
"6",20,3000,2,1,2000,2,75,25,1,0.209458710566275,1,0.559080435413043
"7",20,3000,2,2,2000,2,75,25,1,0.925199390397603,1,0.925199390397603
"8",20,3000,2,2,2000,2,75,25,0.500510420794236,0.60897213338397,0.00102084158847235,0.998979158411528
"9",25,3000,2,0,2000,2,75,25,1,0.254042559779973,1,0.989097492398524
"10",25,3000,2,1,2000,2,75,25,1,0.191619188241664,1,0.649788285941762
"11",25,3000,2,2,2000,2,75,25,1,0.280888915985341,1,0.760296975759155
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.29627517902987,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.349443136435715,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.175499314494437,1,0.796892245387192
"16",30,3000,2,3,2000,2,75,25,0.842292584954659,0.214390957671487,0.526877754863976,0.473122245136024
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.321949792234078,1,0.992208483780013
"58",20,3000,2,1,2000,0.5,75,0,1,0.193996022854402,1,0.668760334669633
"59",20,3000,2,2,2000,0.5,75,0,1,0.333333333333333,1,0.940083069919733
"60",20,3000,2,2,2000,0.5,75,0,0.997767752652092,0.00446449469581524,0.995535505304185,0.00446449469581524
"61",20,3000,2,0,2000,0.5,75,10,1,0.159776147127818,1,0.356387215662166
"62",20,3000,2,1,2000,0.5,75,10,1,0.32110701413697,1,0.924442759342281
"63",20,3000,2,2,2000,0.5,75,10,0.973753051058336,0.0246940621241636,0.950900015882439,0.122467729709316
"64",20,3000,2,2,2000,0.5,75,10,0.997256343400549,0.244146062416247,0.994512686801099,0.969952259531669
"65",20,3000,2,0,2000,0.5,75,25,1,0.177496037834175,1,0.590481082696491
"66",20,3000,2,1,2000,0.5,75,25,1,0.207750805851497,1,0.739167455519323
"67",20,3000,2,2,2000,0.5,75,25,0.996910283086674,0.199719937524587,0.993820566173349,0.949030740286658
"68",20,3000,2,2,2000,0.5,75,25,0.988996789657795,0.0556308243081529,0.97799357931559,0.199323378808927
"69",20,3000,2,0,2000,0.5,75,50,1,0.20740966960043,1,0.820542940165428
"70",20,3000,2,1,2000,0.5,75,50,1,0.127104899256361,1,0.461531056630862
"71",20,3000,2,2,2000,0.5,75,50,1,0.0946967416698296,1,0.0946967416698296
"72",20,3000,2,2,2000,0.5,75,50,0.558742016254946,0.270140921562125,0.117484032509893,0.447452777473099
"73",20,3000,2,0,2000,0.5,75,75,1,0.133520998522923,1,0.408492033511721
"74",20,3000,2,1,2000,0.5,75,75,1,0.216380653310323,1,0.694812808821131
"75",20,3000,2,2,2000,0.5,75,75,0.4739617884582,0.132491105407707,0.0417885422826286,0.403518838111026
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.203103136616642,1,0.715704484202567
"78",20,3000,2,1,2000,0.5,0,25,0.918447069336485,0.140520400336531,0.918447069336485,0.771560778323238
"79",20,3000,2,2,2000,0.5,0,25,0.358551739550086,0.135753761140379,0.018199259944199,0.500482793011333
"80",20,3000,2,2,2000,0.5,0,25,0.0355147055317039,0.213065310365389,0.0273731138359608,0.803099003144653
"81",20,3000,2,0,2000,0.5,10,25,1,0.0752671443669741,1,0.169396973614238
"82",20,3000,2,1,2000,0.5,10,25,0.761447566177455,0.12146628734175,0.761447566177455,0.514770137766834
"83",20,3000,2,2,2000,0.5,10,25,0.519531693494335,0.240555369253521,0.467661889768092,0.515423983149823
"84",20,3000,2,2,2000,0.5,10,25,0.592017319436547,0.120883062297919,0.274546898408956,0.340378861060494
"85",20,3000,2,0,2000,0.5,25,25,1,0.140918510109995,1,0.689043371479451
"86",20,3000,2,1,2000,0.5,25,25,0.984906036680239,0.217459690751771,0.984906036680239,0.889674634779153
"87",20,3000,2,2,2000,0.5,25,25,0.994897365793096,0.0863572782663771,0.994031066739668,0.589100483204942
"88",20,3000,2,3,2000,0.5,25,25,0.604346600720463,0.0396444143298128,0.00126647508974944,0.146672159796662
"89",20,3000,2,0,2000,0.5,50,25,1,0.225595931604851,1,0.971232010503256
"90",20,3000,2,1,2000,0.5,50,25,1,0.228440569374337,1,0.475038144320069
"91",20,3000,2,2,2000,0.5,50,25,1,0.0743137696450914,1,0.0801427799443266
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.106631155187293,1,0.494001108548888
"94",20,3000,2,1,2000,0.5,75,25,1,0.398852153849076,1,0.997106623199126
"95",20,3000,2,2,2000,0.5,75,25,0.656535339434199,0.342696571937948,0.313070678868398,0.680356553860801
"96",20,3000,2,3,2000,0.5,75,25,0.975732862112018,0.0364007068319725,0.927198586336055,0.0693906576728695
"97",20,3000,2,0,2000,1,75,0,1,0.0984194525898331,1,0.208086495926489
"98",20,3000,2,1,2000,1,75,0,1,0.220858509124396,1,0.756522260216839
"99",20,3000,2,2,2000,1,75,0,1,0.12800301778954,1,0.280156102613106
