"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.17433527727157,1,0.390681292517729
"2",15,3000,2,1,2000,2,75,25,1,0.0594405093727713,1,0.0690421693398668
"3",15,3000,2,2,2000,2,75,25,0.5,0.333333333333333,0.0940858903269717,0.905914109673028
"4",15,3000,2,2,2000,2,75,25,0.993990409756098,0.0120191804878042,0.987980819512196,0.0120191804878042
"5",20,3000,2,0,2000,2,75,25,1,0.169147984738967,1,0.787592193422296
"6",20,3000,2,1,2000,2,75,25,1,0.431389790029534,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.648927283736542
"8",20,3000,2,3,2000,2,75,25,0.922838584190921,0.231484247427238,0.768515752572762,0.231484247427238
"9",25,3000,2,0,2000,2,75,25,1,0.251121880362475,1,0.996338046425456
"10",25,3000,2,1,2000,2,75,25,1,0.255070607433345,1,0.829692659953071
"11",25,3000,2,2,2000,2,75,25,1,0.382758567808479,1,0.877592387779714
"12",25,3000,2,3,2000,2,75,25,1,0.993306055842562,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.147320434378471,1,0.585360423058587
"14",30,3000,2,1,2000,2,75,25,1,0.109234207627549,1,0.361394748655077
"15",30,3000,2,2,2000,2,75,25,1,0.21517854104965,1,0.68996560523819
"16",30,3000,2,3,2000,2,75,25,1,0.355721304622525,1,0.914641203686664
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
