"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.180443326981275,1,0.271946324334085
"2",15,3000,2,1,2000,2,75,25,1,1,1,1
"3",15,3000,2,2,2000,2,75,25,0.676175332555109,0.647649334889782,0.352350665110218,0.647649334889782
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.179690544641435,1,0.634717427768703
"6",20,3000,2,1,2000,2,75,25,1,0.165281932478247,1,0.515817447078544
"7",20,3000,2,2,2000,2,75,25,1,0.281658001191569,1,0.569923961865081
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.271546271582138,1,0.975345570713058
"10",25,3000,2,1,2000,2,75,25,1,0.145200092679064,1,0.622386531749586
"11",25,3000,2,2,2000,2,75,25,1,0.13603903465107,1,0.394765457961384
"12",25,3000,2,3,2000,2,75,25,1,0.17405542093091,1,0.17405542093091
"13",30,3000,2,0,2000,2,75,25,1,0.127867469432265,1,0.744742945798152
"14",30,3000,2,1,2000,2,75,25,1,0.288625686175777,1,0.9954844675907
"15",30,3000,2,2,2000,2,75,25,1,0.126827807602749,1,0.417866846903985
"16",30,3000,2,3,2000,2,75,25,1,0.174588985171919,1,0.474515997769393
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.123753286210989,1,0.389797053198968
"58",20,3000,2,1,2000,0.5,75,0,1,0.12603991188476,1,0.391690653253914
"59",20,3000,2,2,2000,0.5,75,0,1,0.474895926170119,1,0.474895926170119
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.182892013404518,1,0.62523420485864
"62",20,3000,2,1,2000,0.5,75,10,1,0.197934316072458,1,0.773621419745509
"63",20,3000,2,2,2000,0.5,75,10,1,1,1,1
"64",20,3000,2,3,2000,0.5,75,10,0.999591417073889,0.00122574877833413,0.998774251221666,0.00122574877833413
"65",20,3000,2,0,2000,0.5,75,25,1,0.144444201785676,1,0.822796832342448
"66",20,3000,2,1,2000,0.5,75,25,1,0.132198674863326,1,0.30842169664593
"67",20,3000,2,2,2000,0.5,75,25,0.955724804148522,0.170744113953845,0.911449608297044,0.844019662629797
"68",20,3000,2,3,2000,0.5,75,25,0.999443678140184,0.00166896557944833,0.998331034420552,0.00166896557944833
"69",20,3000,2,0,2000,0.5,75,50,1,0.188121154446625,1,0.812105626747311
"70",20,3000,2,1,2000,0.5,75,50,1,0.237961291983866,1,0.845835777533316
"71",20,3000,2,2,2000,0.5,75,50,1,0.240367673190893,1,0.67083695762605
"72",20,3000,2,3,2000,0.5,75,50,0.993966499269928,0.0181005021902155,0.981899497809784,0.0181005021902155
"73",20,3000,2,0,2000,0.5,75,75,1,0.75,1,1
"74",20,3000,2,1,2000,0.5,75,75,0.192563984604488,0.204400874479599,0.192563984604488,0.787455935592719
"75",20,3000,2,2,2000,0.5,75,75,1,0.998547824310409,1,0.998547824310409
"76",20,3000,2,3,2000,0.5,75,75,0.955885120502638,0.044114879497362,0.867655361507914,0.065480357273253
"77",20,3000,2,0,2000,0.5,0,25,1,0.117994374309696,1,0.381184537047833
"78",20,3000,2,1,2000,0.5,0,25,0.161310453089277,0.191473432554326,0.161310453089277,0.872270465231719
"79",20,3000,2,2,2000,0.5,0,25,0.171713136794181,0.13882436995314,0.064180390918269,0.299765744524845
"80",20,3000,2,3,2000,0.5,0,25,0.330316469647555,0.159555479633237,0.0136109832875978,0.82164831086926
"81",20,3000,2,0,2000,0.5,10,25,1,0.198994038673657,1,0.522580439037347
"82",20,3000,2,1,2000,0.5,10,25,0.662896989583513,0.13830792928269,0.662896989583513,0.52497374271949
"83",20,3000,2,2,2000,0.5,10,25,0.957345503976183,0.0131327551019167,0.946271038938204,0.0320681918317052
"84",20,3000,2,3,2000,0.5,10,25,0.454290199068109,0.142688433846345,0.368143831121272,0.556370093019446
"85",20,3000,2,0,2000,0.5,25,25,1,0.180639786313417,1,0.787352960233066
"86",20,3000,2,1,2000,0.5,25,25,1,0.084235524927895,1,0.134724935370933
"87",20,3000,2,2,2000,0.5,25,25,0.897279096344742,0.0579788498506207,0.80930779131362,0.188706721921412
"88",20,3000,2,3,2000,0.5,25,25,0.996317204935338,0.00310607640417864,0.994345049508525,0.00565495049147467
"89",20,3000,2,0,2000,0.5,50,25,1,0.141387951137091,1,0.53166186054455
"90",20,3000,2,1,2000,0.5,50,25,0.997389103971848,0.145437854511869,0.997389103971848,0.547321595803799
"91",20,3000,2,2,2000,0.5,50,25,0.999410375357235,0.0414606815004504,0.99882075071447,0.0817421137153711
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.277874993368585,1,0.991861944477357
"94",20,3000,2,1,2000,0.5,75,25,1,0.182584697772709,1,0.491349021682595
