"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.329620557474426,1,0.920701376639678
"2",15,3000,2,1,2000,2,75,25,1,0.327708837758869,1,0.327708837758869
"3",15,3000,2,2,2000,2,75,25,0.641700552708514,0.12900880070311,0.641700552708514,0.319831286704233
"4",15,3000,2,2,2000,2,75,25,0.556884149951048,0.886231700097904,0.113768299902096,0.886231700097904
"5",20,3000,2,0,2000,2,75,25,1,0.295472454640799,1,0.989025342853595
"6",20,3000,2,1,2000,2,75,25,1,0.363938017656595,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.498601889489641,1,0.995652250062258
"8",20,3000,2,2,2000,2,75,25,0.998027398491409,0.125737848699966,0.996054796982817,0.369323140065534
"9",25,3000,2,0,2000,2,75,25,1,0.211122717928913,1,0.896904124455192
"10",25,3000,2,1,2000,2,75,25,1,0.212184039015642,1,0.872018713052309
"11",25,3000,2,2,2000,2,75,25,1,0.15645515072113,1,0.328386130630145
"12",25,3000,2,3,2000,2,75,25,0.999032375665987,0.334300957667347,0.99709712699796,0.99709712699796
"13",30,3000,2,0,2000,2,75,25,1,0.16193072859941,1,0.978465655526201
"14",30,3000,2,1,2000,2,75,25,1,0.190280400140757,1,0.778833947606839
"15",30,3000,2,2,2000,2,75,25,1,0.188474063953436,1,0.581442588828013
"16",30,3000,2,3,2000,2,75,25,1,0.171576218143038,1,0.599401204154207
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
