"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.119995365862968,1,0.225094475450988
"2",15,3000,2,1,2000,2,75,25,1,0.332528226682846,1,0.706610089689393
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.517865773416588
"4",15,3000,2,2,2000,2,75,25,0.498442043781484,0.24973329602356,0.00258030803573017,0.990121051184446
"5",20,3000,2,0,2000,2,75,25,1,0.29578956473344,1,0.979807510334307
"6",20,3000,2,1,2000,2,75,25,1,0.0580379858793279,1,0.09533579598502
"7",20,3000,2,2,2000,2,75,25,1,0.579239183762899,1,1
"8",20,3000,2,3,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.185853230301161,1,0.92385726696261
"10",25,3000,2,1,2000,2,75,25,1,0.229282836163608,1,0.982620543950935
"11",25,3000,2,2,2000,2,75,25,1,0.222892899969664,1,0.774127406787192
"12",25,3000,2,3,2000,2,75,25,0.997998259716928,0.103026143309728,0.993994779150784,0.205423523263947
"13",30,3000,2,0,2000,2,75,25,1,0.284187476118373,1,0.853266214084085
"14",30,3000,2,1,2000,2,75,25,1,0.26435200809073,1,0.947322237492284
"15",30,3000,2,2,2000,2,75,25,1,0.374720277048623,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.350937791608816,1,0.980881652908789
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
