"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.155117469235369,1,0.588769578165375
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.99795154743673
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0822832619278445,1,0.137794509876635
"6",20,3000,2,1,2000,2,75,25,1,0.130793761273929,1,0.30103411424472
"7",20,3000,2,2,2000,2,75,25,1,0.519133887429904,1,0.519133887429904
"8",20,3000,2,3,2000,2,75,25,0.741505736098038,0.775482791705885,0.224517208294115,0.775482791705885
"9",25,3000,2,0,2000,2,75,25,1,0.183302909631766,1,0.904085751613675
"10",25,3000,2,1,2000,2,75,25,1,0.206929075902614,1,0.768303304029468
"11",25,3000,2,2,2000,2,75,25,1,0.265607955411458,1,0.794361369794061
"12",25,3000,2,3,2000,2,75,25,1,0.340369418690382,1,0.39250008714087
"13",30,3000,2,0,2000,2,75,25,1,0.259557815212841,1,0.940968241752905
"14",30,3000,2,1,2000,2,75,25,1,0.181266331250213,1,0.772343348486143
"15",30,3000,2,2,2000,2,75,25,1,0.478990925935354,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.234926726277909,1,0.649546175070969
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.17912049514471,1,0.973340944835525
"58",20,3000,2,1,2000,0.5,75,0,1,0.154945728020516,1,0.503797550383829
"59",20,3000,2,2,2000,0.5,75,0,1,0.247717384511403,1,0.247717384511403
"60",20,3000,2,3,2000,0.5,75,0,1,0.5,1,0.992168347573467
"61",20,3000,2,0,2000,0.5,75,10,1,0.164752096616869,1,0.426870558829261
"62",20,3000,2,1,2000,0.5,75,10,1,0.201342304672937,1,0.95849983384628
"63",20,3000,2,2,2000,0.5,75,10,1,0.476096485716334,1,0.731314908003643
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.111350283023569,1,0.322392481969401
"66",20,3000,2,1,2000,0.5,75,25,1,0.121034578096972,1,0.20976560176539
"67",20,3000,2,2,2000,0.5,75,25,1,0.068864638345175,1,0.115588110259421
"68",20,3000,2,2,2000,0.5,75,25,0.980135150616794,0.503008563456417,0.960270301233587,0.966287428146421
"69",20,3000,2,0,2000,0.5,75,50,1,0.110482703921582,1,0.439091417684307
"70",20,3000,2,1,2000,0.5,75,50,1,0.207507786198755,1,0.566838499571741
"71",20,3000,2,2,2000,0.5,75,50,1,0.312567174357764,1,0.43342497819807
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.168371705012029,1,0.65257737579653
"74",20,3000,2,1,2000,0.5,75,75,1,0.195984308650751,1,0.43881284373883
"75",20,3000,2,2,2000,0.5,75,75,1,0.417458239328073,1,0.71253952884577
"76",20,3000,2,3,2000,0.5,75,75,0.688735872357112,0.0686624540171697,0.0662076170713349,0.0686624540171697
"77",20,3000,2,0,2000,0.5,0,25,1,0.208265775066644,1,0.988587550391456
"78",20,3000,2,1,2000,0.5,0,25,0.0108458556458757,0.225037112474114,0.0108458556458757,0.864195632131537
"79",20,3000,2,2,2000,0.5,0,25,0.369787649405713,0.291833240942233,0.369787649405713,0.995384940001069
"80",20,3000,2,3,2000,0.5,0,25,0.152715208994123,0.175051341116964,0.0365271722271717,0.684331681393913
"81",20,3000,2,0,2000,0.5,10,25,1,0.112693207369499,1,0.700031160781775
"82",20,3000,2,1,2000,0.5,10,25,0.4915046629872,0.1180459616785,0.4915046629872,0.323443494015851
"83",20,3000,2,2,2000,0.5,10,25,0.410487619743144,0.104929808459399,0.101039483707953,0.453205955818864
"84",20,3000,2,3,2000,0.5,10,25,0.457088728368813,0.138109278385653,0.0598951502930936,0.646325195567881
"85",20,3000,2,0,2000,0.5,25,25,1,0.358204837721048,1,0.902018391201638
"86",20,3000,2,1,2000,0.5,25,25,0.998881736873302,0.135693835384003,0.998881736873302,0.634611862304022
"87",20,3000,2,2,2000,0.5,25,25,0.92407779232397,0.194207035841366,0.84815558464794,0.339859975024467
"88",20,3000,2,2,2000,0.5,25,25,0.501991723284615,0.243749885194073,0.0184276753462894,0.945110207840842
"89",20,3000,2,0,2000,0.5,50,25,1,0.173860666569094,1,0.532678235586254
"90",20,3000,2,1,2000,0.5,50,25,1,0.0578065230039516,1,0.118033137772914
"91",20,3000,2,2,2000,0.5,50,25,0.981187317865964,0.0728556760080321,0.966997618181693,0.214869307079627
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.195446797495038,1,0.851111956297226
"94",20,3000,2,1,2000,0.5,75,25,1,0.242046514966512,1,0.971470173318527
"95",20,3000,2,2,2000,0.5,75,25,0.997442160499475,0.0751111375830794,0.99488432099895,0.366466762994144
"96",20,3000,2,3,2000,0.5,75,25,0.995284156956462,0.00707376456530717,0.989028943388479,0.0109710566115212
"97",20,3000,2,0,2000,1,75,0,1,0.186080073779857,1,0.934941757040276
"98",20,3000,2,1,2000,1,75,0,1,0.185440987865249,1,0.768286870640238
"99",20,3000,2,2,2000,1,75,0,0.998994982664984,0.0923099271749854,0.997989965329969,0.272909712184894
"100",20,3000,2,3,2000,1,75,0,0.992143813961692,0.257856186038308,0.984287627923384,0.892823961373193
"101",20,3000,2,0,2000,1,75,10,1,0.084033430762869,1,0.213302174604556
"102",20,3000,2,1,2000,1,75,10,1,0.304932072169762,1,0.545554903660478
"103",20,3000,2,2,2000,1,75,10,1,0.165846089400678,1,0.233628225695565
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.422666598636907,1,1
"106",20,3000,2,1,2000,1,75,25,1,0.240369910504739,1,0.589103835294524
"107",20,3000,2,2,2000,1,75,25,1,0.246066295817071,1,0.526719149340762
"108",20,3000,2,2,2000,1,75,25,0.913186561521955,0.173626876956091,0.826373123043909,0.173626876956091
"109",20,3000,2,0,2000,1,75,50,1,0.149653168686749,1,0.765436614777196
"110",20,3000,2,1,2000,1,75,50,0.998795917363193,0.177910748228035,0.998795917363193,0.549869466777878
"111",20,3000,2,2,2000,1,75,50,0.535411607361402,0.110283972700788,0.417859237351284,0.50540805882028
"112",20,3000,2,3,2000,1,75,50,0.991863744841194,0.0100896620929362,0.975591234523581,0.0171042416057435
"113",20,3000,2,0,2000,1,75,75,1,0.17141562391027,1,0.930770293184139
"114",20,3000,2,1,2000,1,75,75,1,0.398487442759757,1,1
"115",20,3000,2,2,2000,1,75,75,1,0.330013318804879,1,0.501866565102518
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
