"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.144492604967807,1,0.400547283495639
"2",15,3000,2,1,2000,2,75,25,1,0.438262438377374,1,0.627523864371952
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.104356582532397,1,0.104356582532397
"5",20,3000,2,0,2000,2,75,25,1,0.203166617069061,1,0.994570762039059
"6",20,3000,2,1,2000,2,75,25,1,0.205365017257363,1,0.648679098799931
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,1,0.757386396169432,1,0.757386396169432
"9",25,3000,2,0,2000,2,75,25,1,0.293071607577523,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.211322202995522,1,0.868684038125164
"11",25,3000,2,2,2000,2,75,25,1,0.387218977795161,1,0.668378271366051
"12",25,3000,2,3,2000,2,75,25,1,0.581730185268605,1,0.581730185268605
"13",30,3000,2,0,2000,2,75,25,1,0.252231307891487,1,0.800043358665113
"14",30,3000,2,1,2000,2,75,25,1,0.275670075943187,1,0.831323598670692
"15",30,3000,2,2,2000,2,75,25,1,0.239724209569674,1,0.943968829313024
"16",30,3000,2,3,2000,2,75,25,1,0.666666666666667,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.152881329014118,1,0.830775813466193
"58",20,3000,2,1,2000,0.5,75,0,1,0.17639495834128,1,0.455568332667104
"59",20,3000,2,2,2000,0.5,75,0,1,0.618024621115322,1,0.805420930687716
"60",20,3000,2,3,2000,0.5,75,0,0.99764177037768,0.00353734443348012,0.996308578356113,0.00369142164388754
"61",20,3000,2,0,2000,0.5,75,10,1,0.12738088976903,1,0.382118742313749
"62",20,3000,2,1,2000,0.5,75,10,1,0.149267325900361,1,0.468389402216308
"63",20,3000,2,2,2000,0.5,75,10,0.963830151307481,0.0141015574514834,0.961766698770913,0.0311111494707486
"64",20,3000,2,3,2000,0.5,75,10,0.995769979929357,0.00634503010596388,0.987309939788072,0.0098890168760643
"65",20,3000,2,0,2000,0.5,75,25,1,0.181365462034403,1,0.541138618859036
"66",20,3000,2,1,2000,0.5,75,25,1,0.154141023924048,1,0.410365601609473
"67",20,3000,2,2,2000,0.5,75,25,0.999128206558402,0.135715443930613,0.998256413116804,0.221235643701727
"68",20,3000,2,3,2000,0.5,75,25,0.994669826013814,0.0053301739861862,0.9893129025578,0.00557441253177493
"69",20,3000,2,0,2000,0.5,75,50,1,0.168034412872008,1,0.810710406177927
"70",20,3000,2,1,2000,0.5,75,50,1,0.27773365305675,1,0.585752846060277
"71",20,3000,2,2,2000,0.5,75,50,1,0.648630217101793,1,0.672345821247637
"72",20,3000,2,3,2000,0.5,75,50,0.987303817145627,0.038088548563118,0.961911451436882,0.038088548563118
"73",20,3000,2,0,2000,0.5,75,75,1,0.193078398576585,1,0.60360540788509
"74",20,3000,2,1,2000,0.5,75,75,0.972804963221518,0.173350295981501,0.972804963221518,0.80418292214887
"75",20,3000,2,2,2000,0.5,75,75,1,0.164101091186755,1,0.29283616797447
"76",20,3000,2,3,2000,0.5,75,75,0.341294512906457,0.658705487093543,0.00395661458959315,0.994709583482253
"77",20,3000,2,0,2000,0.5,0,25,1,0.110087572212447,1,0.270949035391886
"78",20,3000,2,1,2000,0.5,0,25,0.240962929753295,0.150748281772616,0.240962929753295,0.954201376745445
"79",20,3000,2,2,2000,0.5,0,25,0.0633255871647451,0.25383072346289,0.0633255871647451,1
"80",20,3000,2,3,2000,0.5,0,25,0.118312008131735,0.150340069528188,0.0526317884954527,0.455975020902312
"81",20,3000,2,0,2000,0.5,10,25,1,0.16027155322953,1,0.795167604330193
"82",20,3000,2,1,2000,0.5,10,25,0.00300163826759977,0.155293644574109,0.00300163826759977,0.907740685136929
"83",20,3000,2,2,2000,0.5,10,25,0.455945257470848,0.128225531295249,0.34822467632427,0.563677817538928
"84",20,3000,2,2,2000,0.5,10,25,0.81978906612255,0.0556981362475092,0.693542914874617,0.262537427443083
"85",20,3000,2,0,2000,0.5,25,25,1,0.179252569713704,1,0.716106860499974
"86",20,3000,2,1,2000,0.5,25,25,0.972680288971093,0.0489547634079939,0.972680288971093,0.11028140787558
"87",20,3000,2,2,2000,0.5,25,25,1,0.880365182685569,1,0.880365182685569
"88",20,3000,2,3,2000,0.5,25,25,0.537645076943859,0.0936613939930985,0.496450583812335,0.434230850564785
"89",20,3000,2,0,2000,0.5,50,25,1,0.157319506423928,1,0.70294905610011
"90",20,3000,2,1,2000,0.5,50,25,1,0.911913651540168,1,1
"91",20,3000,2,2,2000,0.5,50,25,0.978910213286372,0.118039641132217,0.957820426572745,0.426869528783676
"92",20,3000,2,3,2000,0.5,50,25,0.999618175549772,0.00114547335068494,0.998854526649315,0.00114547335068494
"93",20,3000,2,0,2000,0.5,75,25,1,0.102346446526697,1,0.282878594380373
"94",20,3000,2,1,2000,0.5,75,25,1,0.166182168345517,1,0.287674555314255
"95",20,3000,2,2,2000,0.5,75,25,1,0.226070967089468,1,0.34735453682122
"96",20,3000,2,3,2000,0.5,75,25,1,0.5,1,0.877986608753886
"97",20,3000,2,0,2000,1,75,0,1,0.16770658168797,1,0.377178546659098
"98",20,3000,2,1,2000,1,75,0,1,0.15363547325698,1,0.412935454957042
"99",20,3000,2,2,2000,1,75,0,0.991309321012199,0.0115875719837343,0.982618642024399,0.0173813579756015
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.109350473604159,1,0.634493541281329
"102",20,3000,2,1,2000,1,75,10,1,0.1555191853335,1,0.314203923774453
"103",20,3000,2,2,2000,1,75,10,1,0.0760699005843579,1,0.0946950711712905
"104",20,3000,2,2,2000,1,75,10,1,0.162346530872764,1,0.162346530872764
"105",20,3000,2,0,2000,1,75,25,1,0.14332657650528,1,0.490777169331937
"106",20,3000,2,1,2000,1,75,25,1,0.181252922259488,1,0.346696011778172
"107",20,3000,2,2,2000,1,75,25,1,0.162440042680683,1,0.26291280863758
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0692734984018496,1,0.143389415323205
"110",20,3000,2,1,2000,1,75,50,1,0.164327981768489,1,0.796960120166957
"111",20,3000,2,2,2000,1,75,50,1,0.993602903228104,1,0.993602903228104
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.102779064418502,1,0.425184731179828
"114",20,3000,2,1,2000,1,75,75,1,0.272010729755515,1,0.532164960782938
"115",20,3000,2,2,2000,1,75,75,1,0.0957291534077113,1,0.14640257247906
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.106191049018677,1,0.181567816482497
"118",20,3000,2,1,2000,1,0,25,0.0891554622088268,0.24993180029888,0.0891554622088268,0.966671211597301
"119",20,3000,2,2,2000,1,0,25,0.0658961960773624,0.208057832800703,0.0642214019381036,0.822722605780951
"120",20,3000,2,3,2000,1,0,25,0.265809550101198,0.0722307258668013,0.0685750946238092,0.164501578584365
"121",20,3000,2,0,2000,1,10,25,1,0.149675347125833,1,0.570157656984548
"122",20,3000,2,1,2000,1,10,25,0.996766516466382,0.125052895339872,0.996766516466382,0.321446798199044
"123",20,3000,2,2,2000,1,10,25,0.997902874849882,0.0601328139694943,0.997286849151528,0.242210879234409
"124",20,3000,2,2,2000,1,10,25,0.937098743726302,0.182671348592385,0.877506085953057,0.871581319301813
"125",20,3000,2,0,2000,1,25,25,1,0.328761298637486,1,0.927140531125697
"126",20,3000,2,1,2000,1,25,25,1,0.261466300040575,1,0.779649291428615
"127",20,3000,2,2,2000,1,25,25,0.995441385675637,0.105335990230593,0.994265351760116,0.206730462279636
"128",20,3000,2,2,2000,1,25,25,1,0.371510012454621,1,0.371510012454621
"129",20,3000,2,0,2000,1,50,25,1,0.205401689282796,1,0.903733100405676
"130",20,3000,2,1,2000,1,50,25,0.969962809973913,0.111826803842563,0.969962809973913,0.405173743195714
"131",20,3000,2,2,2000,1,50,25,1,0.982726521154186,1,0.982726521154186
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.107129951269898,1,0.216664522352833
"134",20,3000,2,1,2000,1,75,25,1,0.0930023771532031,1,0.211605171084408
"135",20,3000,2,2,2000,1,75,25,1,0.135492166406248,1,0.222251623987308
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0734557965589939,1,0.190108905667293
"138",20,3000,2,1,2000,1.5,75,0,1,0.299366906308454,1,0.615905861538357
"139",20,3000,2,2,2000,1.5,75,0,1,0.499472179511873,1,0.910992752645369
"140",20,3000,2,2,2000,1.5,75,0,0.996988501220834,0.00602299755833242,0.993977002441668,0.00602299755833242
"141",20,3000,2,0,2000,1.5,75,10,1,0.12129238872009,1,0.214351173381924
"142",20,3000,2,1,2000,1.5,75,10,1,0.151083751116026,1,0.56647228552694
"143",20,3000,2,2,2000,1.5,75,10,1,0.306136949111838,1,0.671184760884084
"144",20,3000,2,3,2000,1.5,75,10,1,0.5,1,0.957148934977773
"145",20,3000,2,0,2000,1.5,75,25,1,0.162111019718707,1,0.871478990521068
