"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.158591544575797,1,0.463531628166729
"2",15,3000,2,1,2000,2,75,25,1,0.272314912779203,1,0.563412928507871
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.998417630585659,0.200316473882868,0.998417630585659,0.657059543683431
"5",20,3000,2,0,2000,2,75,25,1,0.117576165473338,1,0.517058479293467
"6",20,3000,2,1,2000,2,75,25,1,0.188890318119918,1,0.513128613202451
"7",20,3000,2,2,2000,2,75,25,1,0.496660309081418,1,0.946105373814907
"8",20,3000,2,3,2000,2,75,25,1,0.13121409982514,1,0.13121409982514
"9",25,3000,2,0,2000,2,75,25,1,0.190640276230784,1,0.701773927713814
"10",25,3000,2,1,2000,2,75,25,1,0.202217536059404,1,0.727529273376314
"11",25,3000,2,2,2000,2,75,25,1,0.164128795649451,1,0.534074414795811
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.264151553558843,1,0.977849604490271
"14",30,3000,2,1,2000,2,75,25,1,0.381485106855533,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.262958515191337,1,0.822840522899926
"16",30,3000,2,3,2000,2,75,25,1,0.210893076907586,1,0.598306506874897
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.177838313400255,1,0.635309969946869
"58",20,3000,2,1,2000,0.5,75,0,1,0.225943611738262,1,0.420773489783926
"59",20,3000,2,2,2000,0.5,75,0,0.965400098106861,0.124840276307753,0.930800196213721,0.379251387713482
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.127128731528462,1,0.471298016674934
"62",20,3000,2,1,2000,0.5,75,10,0.982329552305622,0.157027777676364,0.982329552305622,0.369516145709869
"63",20,3000,2,2,2000,0.5,75,10,1,0.196443941463516,1,0.365592263671767
"64",20,3000,2,3,2000,0.5,75,10,0.616268640948243,0.178358707247521,0.232537281896486,0.636854949614465
"65",20,3000,2,0,2000,0.5,75,25,1,0.187397506370439,1,0.786775889685477
"66",20,3000,2,1,2000,0.5,75,25,1,0.154330554985758,1,0.455556427963029
"67",20,3000,2,2,2000,0.5,75,25,1,0.942450311734081,1,0.942450311734081
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.206136149824059,1,0.678088384376516
"70",20,3000,2,1,2000,0.5,75,50,0.370715049353842,0.20202743541846,0.370715049353842,0.62227708980073
"71",20,3000,2,2,2000,0.5,75,50,1,0.331734181736071,1,0.466388827780689
"72",20,3000,2,3,2000,0.5,75,50,0.992542861235614,0.267256637980726,0.985085722471227,0.785563652132824
"73",20,3000,2,0,2000,0.5,75,75,1,0.162617920991474,1,0.523090361565487
"74",20,3000,2,1,2000,0.5,75,75,1,0.153080155494062,1,0.457024107342994
"75",20,3000,2,2,2000,0.5,75,75,0.682017409693805,0.288485779600608,0.36403481938761,0.557905735462987
"76",20,3000,2,3,2000,0.5,75,75,0.985743455162527,0.0142565448374731,0.957230365487581,0.0214863503098265
"77",20,3000,2,0,2000,0.5,0,25,1,0.24347462682512,1,0.982627743442381
"78",20,3000,2,1,2000,0.5,0,25,0.136029704458609,0.160071770181922,0.136029704458609,0.814066145130611
"79",20,3000,2,2,2000,0.5,0,25,0.0817164779049444,0.191378314006811,0.00349895419848895,0.93116646141515
"80",20,3000,2,3,2000,0.5,0,25,0.313727342632493,0.166410311260556,0.132234239548312,0.631342518235217
"81",20,3000,2,0,2000,0.5,10,25,1,0.217566025344391,1,0.867846241675879
"82",20,3000,2,1,2000,0.5,10,25,0.251502168474753,0.182408918613543,0.251502168474753,0.455090340470024
"83",20,3000,2,2,2000,0.5,10,25,0.854794235956742,0.117633867465732,0.756063767388919,0.580006540445866
"84",20,3000,2,3,2000,0.5,10,25,0.604497771214845,0.138613847123483,0.0129607147948735,0.977451672102467
"85",20,3000,2,0,2000,0.5,25,25,1,0.491423809099746,1,1
"86",20,3000,2,1,2000,0.5,25,25,0.179211792715941,0.188867573662304,0.179211792715941,0.700525642499012
"87",20,3000,2,2,2000,0.5,25,25,0.99355621431151,0.383814002637978,0.98711242862302,0.952578486895171
"88",20,3000,2,3,2000,0.5,25,25,0.812758089142026,0.0808116847735841,0.652013465492436,0.347986534507564
"89",20,3000,2,0,2000,0.5,50,25,1,0.131846265654072,1,0.365611412125102
"90",20,3000,2,1,2000,0.5,50,25,1,0.144450855471646,1,0.354651736722096
"91",20,3000,2,2,2000,0.5,50,25,0.989823506672857,0.192037075784731,0.979647013345714,0.923575232950666
