"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.174935597719461,1,0.630197294474311
"2",15,3000,2,1,2000,2,75,25,1,0.168264878139335,1,0.526150386893161
"3",15,3000,2,2,2000,2,75,25,0.554269150798543,0.891461698402915,0.108538301597085,0.891461698402915
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.200590489097949,1,0.430667335748237
"6",20,3000,2,1,2000,2,75,25,1,0.0771397909068251,1,0.144173346168624
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.176839250849965,1,0.74054625372496
"10",25,3000,2,1,2000,2,75,25,1,0.492036708749058,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.176566007184362,1,0.439852082873932
"12",25,3000,2,3,2000,2,75,25,1,0.221763239003832,1,0.580252063670355
"13",30,3000,2,0,2000,2,75,25,1,0.237303442997951,1,0.868150215466768
"14",30,3000,2,1,2000,2,75,25,1,0.321870764629062,1,0.923657741432214
"15",30,3000,2,2,2000,2,75,25,1,0.428231066169746,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.303839742514543,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.14074549367499,1,0.720064039532068
"58",20,3000,2,1,2000,0.5,75,0,1,0.543844954902423,1,1
"59",20,3000,2,2,2000,0.5,75,0,1,0.474960798069535,1,0.802465716773713
"60",20,3000,2,2,2000,0.5,75,0,0.984917190423701,0.0150828095762988,0.969834380847403,0.0252473860036152
"61",20,3000,2,0,2000,0.5,75,10,1,0.366475039410812,1,0.91078450687582
"62",20,3000,2,1,2000,0.5,75,10,0.998538864302081,0.102986269461592,0.998538864302081,0.227609473202472
"63",20,3000,2,2,2000,0.5,75,10,1,0.146805294134714,1,0.237216849289598
"64",20,3000,2,3,2000,0.5,75,10,0.997889573021136,0.167578391644202,0.995779146042273,0.910579524432659
"65",20,3000,2,0,2000,0.5,75,25,1,0.151053023772132,1,0.369514529823743
"66",20,3000,2,1,2000,0.5,75,25,1,0.318653082828246,1,0.983717092664043
"67",20,3000,2,2,2000,0.5,75,25,1,0.330406992610775,1,0.980188663534747
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.249055293298744,1,1
"70",20,3000,2,1,2000,0.5,75,50,1,0.396187276338636,1,0.984659386378887
"71",20,3000,2,2,2000,0.5,75,50,0.995348128126404,0.230204746513136,0.990696256252807,0.672006752045021
"72",20,3000,2,3,2000,0.5,75,50,1,0.82648723531461,1,1
"73",20,3000,2,0,2000,0.5,75,75,1,0.13487226632851,1,0.797109020024417
"74",20,3000,2,1,2000,0.5,75,75,1,0.21854818989356,1,0.882935631123628
"75",20,3000,2,2,2000,0.5,75,75,1,0.330698347648814,1,0.555882628237426
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.29407064176934,1,0.990995258201188
"78",20,3000,2,1,2000,0.5,0,25,0.00542377645739633,0.31885637914287,0.00542377645739633,0.982600883099203
"79",20,3000,2,2,2000,0.5,0,25,0.10118021769503,0.227789673634326,0.0192843018464395,0.959055415358118
"80",20,3000,2,3,2000,0.5,0,25,0.2577591279426,0.104948971938736,0.0779598914643234,0.612802140660553
"81",20,3000,2,0,2000,0.5,10,25,1,0.137804839180163,1,0.53259518442435
"82",20,3000,2,1,2000,0.5,10,25,0.826393307735703,0.105079062023953,0.826393307735703,0.337333497671705
"83",20,3000,2,2,2000,0.5,10,25,0.540435547090029,0.16713472387496,0.38017951587262,0.98254570685057
"84",20,3000,2,3,2000,0.5,10,25,0.0400513103106545,0.271354728906382,0.0164025935057301,0.82885607991941
"85",20,3000,2,0,2000,0.5,25,25,1,0.193784886263632,1,0.861155011876873
"86",20,3000,2,1,2000,0.5,25,25,1,0.185368310016665,1,0.815627138241713
"87",20,3000,2,2,2000,0.5,25,25,0.63585398856967,0.350202381780815,0.282257432584636,0.814888995673884
"88",20,3000,2,3,2000,0.5,25,25,0.996278200626487,0.00558269906026958,0.993728343524439,0.00627165647556152
"89",20,3000,2,0,2000,0.5,50,25,1,0.143030784305067,1,0.742808576892793
"90",20,3000,2,1,2000,0.5,50,25,0.997680064982317,0.178746802660359,0.997680064982317,0.803406126943872
"91",20,3000,2,2,2000,0.5,50,25,1,0.0949688269571426,1,0.101994231468364
"92",20,3000,2,3,2000,0.5,50,25,0.730346678826638,0.255403971963985,0.460693357653276,0.769058666283643
"93",20,3000,2,0,2000,0.5,75,25,1,0.169760623084257,1,0.808261982428654
"94",20,3000,2,1,2000,0.5,75,25,0.385303836772159,0.160371458694362,0.385303836772159,0.767754790336353
"95",20,3000,2,2,2000,0.5,75,25,1,0.267021340630549,1,0.427102558293676
"96",20,3000,2,3,2000,0.5,75,25,1,0.498444336741142,1,0.93815791164635
"97",20,3000,2,0,2000,1,75,0,1,0.184027824581505,1,0.909798634951392
"98",20,3000,2,1,2000,1,75,0,1,0.201949293803882,1,0.488991533725133
"99",20,3000,2,2,2000,1,75,0,1,0.470807257203313,1,0.913403592767309
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.145616727566548,1,0.926151577672319
"102",20,3000,2,1,2000,1,75,10,1,0.139787422079552,1,0.535287129942544
"103",20,3000,2,2,2000,1,75,10,0.999089868638,0.0989158488299143,0.998179737276,0.312402004355909
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.175476856600523,1,0.787546701986165
"106",20,3000,2,1,2000,1,75,25,1,0.0869627390339703,1,0.196997727893584
"107",20,3000,2,2,2000,1,75,25,1,0.428345078708429,1,0.428345078708429
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.178959297719183,1,0.844311500890057
"110",20,3000,2,1,2000,1,75,50,1,0.197251614226841,1,0.568897786364499
"111",20,3000,2,2,2000,1,75,50,1,0.279293682149983,1,0.417482547247196
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.221583974310538,1,0.65804361520996
"114",20,3000,2,1,2000,1,75,75,1,0.178337332883341,1,0.416519288913039
"115",20,3000,2,2,2000,1,75,75,0.57415893343018,0.441162012697749,0.148317866860359,0.873288376915516
"116",20,3000,2,3,2000,1,75,75,0.224388564191267,0.234159775081009,0.212269943959082,0.436224624287022
"117",20,3000,2,0,2000,1,0,25,1,0.0969356690968254,1,0.444629929464024
"118",20,3000,2,1,2000,1,0,25,0.161244634622434,0.134702043301258,0.161244634622434,0.445117372611294
"119",20,3000,2,2,2000,1,0,25,0.345874261236357,0.141085041891084,0.0410378422358397,0.820885858546893
"120",20,3000,2,3,2000,1,0,25,0.0160761944622461,0.310497401635587,0.00632615057819723,0.973704964804622
"121",20,3000,2,0,2000,1,10,25,1,0.0737404720362362,1,0.110751767032709
"122",20,3000,2,1,2000,1,10,25,0.537500092633606,0.0884293140519473,0.537500092633606,0.418802911794659
"123",20,3000,2,2,2000,1,10,25,0.971571889415057,0.0254823502310962,0.943143778830114,0.0785098863334492
"124",20,3000,2,3,2000,1,10,25,0.950980776752741,0.273833678869629,0.901961553505482,0.998891909196989
"125",20,3000,2,0,2000,1,25,25,1,0.15636052459831,1,0.729981710076881
"126",20,3000,2,1,2000,1,25,25,0.918986359586164,0.152516763786929,0.918986359586164,0.763646387282397
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.999071233189243,0.00278630043227213,0.997213699567728,0.00278630043227213
"129",20,3000,2,0,2000,1,50,25,1,0.157464526706868,1,0.627783108226211
"130",20,3000,2,1,2000,1,50,25,1,0.17143639197468,1,0.53728864921323
"131",20,3000,2,2,2000,1,50,25,1,0.291350877247021,1,0.822438272807813
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.172413081327625,1,0.627598787563719
"134",20,3000,2,1,2000,1,75,25,1,0.153758428592748,1,0.578386994802681
"135",20,3000,2,2,2000,1,75,25,1,0.146684029503092,1,0.146684029503092
"136",20,3000,2,3,2000,1,75,25,0.940406014521925,0.0782506922181555,0.88615631339339,0.235383983818414
"137",20,3000,2,0,2000,1.5,75,0,1,0.119127356754368,1,0.850474590771142
"138",20,3000,2,1,2000,1.5,75,0,1,0.346772391988808,1,0.831681294377764
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,0.861595506587878,0.0787876923204388,0.723191013175757,0.251346645139103
"141",20,3000,2,0,2000,1.5,75,10,1,0.161145104386198,1,0.399574847212052
"142",20,3000,2,1,2000,1.5,75,10,1,0.349054879147003,1,0.990297303139055
"143",20,3000,2,2,2000,1.5,75,10,1,0.80331795606569,1,0.80331795606569
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.201108557596163,1,0.822057197423528
"146",20,3000,2,1,2000,1.5,75,25,1,0.189536202930394,1,0.511660937836414
"147",20,3000,2,2,2000,1.5,75,25,1,0.221121044464517,1,0.821336044238265
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.107494159800424,1,0.204175152411978
"150",20,3000,2,1,2000,1.5,75,50,1,0.273331515864045,1,0.97245785954102
"151",20,3000,2,2,2000,1.5,75,50,1,0.607736157521653,1,1
"152",20,3000,2,3,2000,1.5,75,50,1,0.686147517084833,1,1
"153",20,3000,2,0,2000,1.5,75,75,1,0.141229537155892,1,0.41878974185846
"154",20,3000,2,1,2000,1.5,75,75,1,0.180368507148347,1,0.409044474986229
"155",20,3000,2,2,2000,1.5,75,75,1,1,1,1
