"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.331948357513149,1,0.964767541771936
"2",15,3000,2,1,2000,2,75,25,1,0.307526737164166,1,0.482155807825122
"3",15,3000,2,2,2000,2,75,25,0.983769791587101,0.3387434028043,0.983769791587101,0.96807197758294
"4",15,3000,2,2,2000,2,75,25,0.996918841539742,0.00616231692051613,0.993837683079484,0.00616231692051613
"5",20,3000,2,0,2000,2,75,25,1,0.158888623860246,1,0.541970759501013
"6",20,3000,2,1,2000,2,75,25,1,0.225059672655592,1,0.691127283083573
"7",20,3000,2,2,2000,2,75,25,1,0.0630926249971454,1,0.0630926249971454
"8",20,3000,2,3,2000,2,75,25,1,0.173091823605402,1,0.173091823605402
"9",25,3000,2,0,2000,2,75,25,1,0.197288684080162,1,0.797614685858761
"10",25,3000,2,1,2000,2,75,25,1,0.15688553455103,1,0.532589758452181
"11",25,3000,2,2,2000,2,75,25,1,0.174490554836725,1,0.327464693336408
"12",25,3000,2,3,2000,2,75,25,1,0.332936443199569,1,0.803051204717535
"13",30,3000,2,0,2000,2,75,25,1,0.199307932132368,1,0.770582342874908
"14",30,3000,2,1,2000,2,75,25,1,0.219169794671445,1,0.945670126422307
"15",30,3000,2,2,2000,2,75,25,1,0.177677430164888,1,0.484359488273781
"16",30,3000,2,3,2000,2,75,25,1,0.245057721783516,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
