"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.3263688288791,1,0.937937803069196
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.988732912455758
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.167653956215164,1,0.6458549721164
"6",20,3000,2,1,2000,2,75,25,1,0.229077061159127,1,0.726836429374884
"7",20,3000,2,2,2000,2,75,25,1,0.87054343058178,1,0.87054343058178
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.11642129541389,1,0.523481012685642
"10",25,3000,2,1,2000,2,75,25,1,0.209840085817007,1,0.668396808894683
"11",25,3000,2,2,2000,2,75,25,1,0.399705303739213,1,0.986727819999398
"12",25,3000,2,3,2000,2,75,25,1,0.404702697388295,1,0.474263961001778
"13",30,3000,2,0,2000,2,75,25,1,0.201521900358923,1,0.790596739213786
"14",30,3000,2,1,2000,2,75,25,1,0.241006032700928,1,0.940258357986317
"15",30,3000,2,2,2000,2,75,25,1,0.220399201054533,1,0.831998280246563
"16",30,3000,2,3,2000,2,75,25,1,0.330687970542303,1,0.752959123778787
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.171278256317464,1,0.831918390246512
"58",20,3000,2,1,2000,0.5,75,0,1,0.238066411108309,1,0.643508489299505
"59",20,3000,2,2,2000,0.5,75,0,1,0.220395955746303,1,0.453388825917108
"60",20,3000,2,3,2000,0.5,75,0,1,0.5,1,0.985887612946412
"61",20,3000,2,0,2000,0.5,75,10,1,0.158732834340489,1,0.584962408166093
"62",20,3000,2,1,2000,0.5,75,10,0.994118611688303,0.111934027035074,0.994118611688303,0.333924890762857
"63",20,3000,2,2,2000,0.5,75,10,1,0.0796813115019404,1,0.155972990130547
"64",20,3000,2,3,2000,0.5,75,10,1,0.992985927334699,1,0.992985927334699
"65",20,3000,2,0,2000,0.5,75,25,1,0.166967157168321,1,0.818655888034823
"66",20,3000,2,1,2000,0.5,75,25,1,0.217146574717284,1,0.933422637134515
"67",20,3000,2,2,2000,0.5,75,25,0.609115189155521,0.182020811530974,0.229071847289411,0.415445873462538
"68",20,3000,2,2,2000,0.5,75,25,1,0.350349616401552,1,0.350349616401552
"69",20,3000,2,0,2000,0.5,75,50,1,0.499725644522317,1,1
"70",20,3000,2,1,2000,0.5,75,50,0.460835847838174,0.243622168906772,0.460835847838174,0.835520990191608
"71",20,3000,2,2,2000,0.5,75,50,1,0.121064550692675,1,0.199852899022654
