"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.218576242265487,1,0.821267990365486
"2",15,3000,2,1,2000,2,75,25,1,0.155174407364617,1,0.230911136211729
"3",15,3000,2,1,2000,2,75,25,1,0.902329792159904,1,0.902329792159904
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.137721166931039,1,0.44166810809059
"6",20,3000,2,1,2000,2,75,25,0.998900096958723,0.129431035367796,0.998900096958723,0.414572234659167
"7",20,3000,2,2,2000,2,75,25,1,0.0731121644328166,1,0.0863669761603064
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.997464328839445
"9",25,3000,2,0,2000,2,75,25,1,0.207812482912032,1,0.777677623468988
"10",25,3000,2,1,2000,2,75,25,1,0.347553890354514,1,0.706317922381355
"11",25,3000,2,2,2000,2,75,25,1,0.111343421100554,1,0.374399023116919
"12",25,3000,2,3,2000,2,75,25,1,0.320427753732192,1,0.946073861006668
"13",30,3000,2,0,2000,2,75,25,1,0.196526610993907,1,0.775878504228353
"14",30,3000,2,1,2000,2,75,25,1,0.128116224114697,1,0.494123738896214
"15",30,3000,2,2,2000,2,75,25,1,0.255677350948573,1,0.988212830261006
"16",30,3000,2,3,2000,2,75,25,1,0.174373302337093,1,0.314581869700361
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.169319379302697,1,0.734504078850167
"58",20,3000,2,1,2000,0.5,75,0,1,0.178306783512979,1,0.428263324844079
"59",20,3000,2,2,2000,0.5,75,0,1,0.221666800615297,1,0.608677612605321
"60",20,3000,2,3,2000,0.5,75,0,0.992822169465401,0.0107667458018985,0.98310776117563,0.0168922388243701
"61",20,3000,2,0,2000,0.5,75,10,1,0.140761444340797,1,0.406873398436998
"62",20,3000,2,1,2000,0.5,75,10,0.995998318735827,0.131690861488266,0.995998318735827,0.422350995113015
"63",20,3000,2,2,2000,0.5,75,10,0.979965829995523,0.0544858803122676,0.959931659991045,0.199728689195483
"64",20,3000,2,3,2000,0.5,75,10,0.590332760888547,0.245845343687006,0.0533375783369303,0.502941144483555
"65",20,3000,2,0,2000,0.5,75,25,1,0.172843239259869,1,0.876302252055147
"66",20,3000,2,1,2000,0.5,75,25,1,0.208645932010512,1,0.652529263453341
"67",20,3000,2,2,2000,0.5,75,25,1,0.259066868751476,1,0.446704956818633
"68",20,3000,2,3,2000,0.5,75,25,0.984070327683067,0.00447998918171622,0.954665993631305,0.00650496778132858
"69",20,3000,2,0,2000,0.5,75,50,1,0.196645657305748,1,0.995490342386456
"70",20,3000,2,1,2000,0.5,75,50,1,0.241380847035131,1,0.93890098389594
"71",20,3000,2,2,2000,0.5,75,50,1,0.491009622178796,1,0.773076292055317
"72",20,3000,2,3,2000,0.5,75,50,1,0.499292826631552,1,0.840635891777506
"73",20,3000,2,0,2000,0.5,75,75,1,0.19322282161991,1,0.967803327418234
"74",20,3000,2,1,2000,0.5,75,75,1,0.215483459246543,1,0.998412906806798
"75",20,3000,2,2,2000,0.5,75,75,0.994847466790901,0.122713260876173,0.993429710232617,0.623891097608214
"76",20,3000,2,3,2000,0.5,75,75,0.802726740092945,0.197273259907055,0.408180220278834,0.325974624644197
"77",20,3000,2,0,2000,0.5,0,25,1,0.161157716321441,1,0.633422076427183
"78",20,3000,2,1,2000,0.5,0,25,0.00458261801103805,0.20211262048516,0.00458261801103805,0.806713546057047
"79",20,3000,2,2,2000,0.5,0,25,0.0404566490553304,0.109091209408592,0.0324728477881629,0.288940397987645
"80",20,3000,2,2,2000,0.5,0,25,0.00476952578374881,0.27252909614258,0.00237576002699711,0.916638093213915
"81",20,3000,2,0,2000,0.5,10,25,1,0.142261232605302,1,0.830127006712889
