"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.143978352828706,1,0.648686837811557
"2",15,3000,2,1,2000,2,75,25,1,0.294122419840431,1,0.294122419840431
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.379259333009443,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.215229972185192,1,0.742757689763035
"7",20,3000,2,2,2000,2,75,25,1,0.99471673780315,1,0.99471673780315
"8",20,3000,2,3,2000,2,75,25,0.676850193014723,0.969449420955831,0.0305505790441691,0.969449420955831
"9",25,3000,2,0,2000,2,75,25,1,0.108314513848744,1,0.305923831031873
"10",25,3000,2,1,2000,2,75,25,1,0.128714402034338,1,0.442835723070084
"11",25,3000,2,2,2000,2,75,25,0.996084644488869,0.298878009100313,0.992169288977738,0.978865872424719
"12",25,3000,2,3,2000,2,75,25,0.997803196744125,0.335530136589208,0.993409590232376,0.993409590232376
"13",30,3000,2,0,2000,2,75,25,1,0.410222681764444,1,0.968325674933621
"14",30,3000,2,1,2000,2,75,25,1,0.0981618480308121,1,0.297441869946872
"15",30,3000,2,2,2000,2,75,25,1,0.212795293158881,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.0907374834497109,1,0.174053818063864
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
