"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.20187726215784,1,0.646993872673127
"2",15,3000,2,1,2000,2,75,25,1,0.0900325331217646,1,0.0900325331217646
"3",15,3000,2,2,2000,2,75,25,0.5,0.333333333333333,0.01293433463912,0.981363570369979
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.299303806989103,1,0.992902589665319
"6",20,3000,2,1,2000,2,75,25,1,0.574324341533366,1,0.998318788540751
"7",20,3000,2,2,2000,2,75,25,1,0.201528412168878,1,0.544344994987657
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.209661903404921,1,0.840223299403803
"10",25,3000,2,1,2000,2,75,25,1,0.17751912126482,1,0.466454981304378
"11",25,3000,2,2,2000,2,75,25,1,0.388065783962509,1,0.987191757759215
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.147761572090714,1,0.635898445925582
"14",30,3000,2,1,2000,2,75,25,1,0.152953039476525,1,0.77475544962161
"15",30,3000,2,2,2000,2,75,25,1,0.124070994710803,1,0.389878606485724
"16",30,3000,2,3,2000,2,75,25,0.994289006922918,0.126678053957061,0.982867020768754,0.857910656439444
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
