"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.183432948006536,1,0.473489024811913
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.990114883375364
"3",15,3000,2,2,2000,2,75,25,0.985560415897416,0.212227395649775,0.985560415897416,0.820030414393934
"4",15,3000,2,1,2000,2,75,25,1,0.997123088242518,1,0.997123088242518
"5",20,3000,2,0,2000,2,75,25,1,0.135994018769825,1,0.284968601432651
"6",20,3000,2,1,2000,2,75,25,0.997796854429385,0.101617383380151,0.997796854429385,0.342105022615733
"7",20,3000,2,2,2000,2,75,25,1,0.0608635500889783,1,0.0753579064834861
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.991820249899691
"9",25,3000,2,0,2000,2,75,25,1,0.202984099329366,1,0.925081192753691
"10",25,3000,2,1,2000,2,75,25,1,0.10908859697093,1,0.408810424965166
"11",25,3000,2,2,2000,2,75,25,1,0.376997930842701,1,1
"12",25,3000,2,3,2000,2,75,25,0.719820880517293,0.336214943379248,0.164552849821528,0.835447150178471
"13",30,3000,2,0,2000,2,75,25,1,0.329941555291697,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.233116586727613,1,0.971829815351324
"15",30,3000,2,2,2000,2,75,25,1,0.37008084157417,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.176190509084431,1,0.338451563947238
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.237295172052788,1,0.960087034483335
"58",20,3000,2,1,2000,0.5,75,0,1,0.164987867634487,1,0.489459567300249
"59",20,3000,2,2,2000,0.5,75,0,0.978427670385891,0.0215723296141085,0.956855340771783,0.043144659228217
"60",20,3000,2,3,2000,0.5,75,0,1,1,1,1
"61",20,3000,2,0,2000,0.5,75,10,1,0.690938233559262,1,0.994234316981795
"62",20,3000,2,1,2000,0.5,75,10,1,0.568583387806452,1,1
"63",20,3000,2,2,2000,0.5,75,10,0.986693385340495,0.229764916262522,0.97338677068099,0.89092367235497
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.203273639405467,1,0.860787570017181
"66",20,3000,2,1,2000,0.5,75,25,0.990650738962693,0.106431612041597,0.990650738962693,0.209106778539886
"67",20,3000,2,2,2000,0.5,75,25,0.589453306549135,0.753807483284786,0.178906613098271,0.821093386901729
"68",20,3000,2,3,2000,0.5,75,25,0.832907323536405,0.124647991325748,0.505747857304577,0.316579476794841
"69",20,3000,2,0,2000,0.5,75,50,1,0.22154545395782,1,1
"70",20,3000,2,1,2000,0.5,75,50,1,0.232249246626613,1,0.615104624209836
"71",20,3000,2,2,2000,0.5,75,50,0.864089050227573,0.216552959025395,0.728178100455146,0.497846825481151
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.227373674458399,1,0.952678791003451
"74",20,3000,2,1,2000,0.5,75,75,1,0.508534289615402,1,1
"75",20,3000,2,2,2000,0.5,75,75,1,0.630224628819748,1,0.630224628819748
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.196136020136794,1,0.772854441891296
"78",20,3000,2,1,2000,0.5,0,25,1,0.233095886479156,1,0.98158115028097
"79",20,3000,2,2,2000,0.5,0,25,0.0874945952989009,0.289710124080862,0.00345376590778079,0.889999930712666
"80",20,3000,2,3,2000,0.5,0,25,1,0.330554672612431,1,0.996592484586236
"81",20,3000,2,0,2000,0.5,10,25,1,0.184290867125739,1,0.851756670400603
"82",20,3000,2,1,2000,0.5,10,25,0.027202356052894,0.216067988384033,0.027202356052894,0.722863825240141
"83",20,3000,2,2,2000,0.5,10,25,0.566467526497281,0.16752106472004,0.317027708217368,0.648184698755761
"84",20,3000,2,3,2000,0.5,10,25,0.544065388125241,0.266620854230073,0.0294904550997601,0.968543654781382
"85",20,3000,2,0,2000,0.5,25,25,1,0.188839293802528,1,0.699928149044835
"86",20,3000,2,1,2000,0.5,25,25,1,0.139708184053653,1,0.388558093047538
"87",20,3000,2,2,2000,0.5,25,25,0.998108738650203,0.252955180782958,0.996217477300406,0.700622262991607
"88",20,3000,2,3,2000,0.5,25,25,0.584066182839619,0.207317336379955,0.246414954761465,0.731129289272335
"89",20,3000,2,0,2000,0.5,50,25,1,0.0992252957635679,1,0.340135721388555
"90",20,3000,2,1,2000,0.5,50,25,1,0.135503366523226,1,0.319950222829884
"91",20,3000,2,2,2000,0.5,50,25,0.999390917292714,0.183577066245216,0.998781834585429,0.417105484230802
"92",20,3000,2,2,2000,0.5,50,25,0.999295077273551,0.182986765709824,0.998590154547103,0.364563685966751
"93",20,3000,2,0,2000,0.5,75,25,1,0.234839462912279,1,0.932533467544623
"94",20,3000,2,1,2000,0.5,75,25,1,0.13209299994946,1,0.313665637631019
"95",20,3000,2,2,2000,0.5,75,25,0.898715097589376,0.0745887435623475,0.797430195178753,0.173603161841187
"96",20,3000,2,3,2000,0.5,75,25,0.994116026272486,0.0176519211825422,0.982348078817458,0.0176519211825422
"97",20,3000,2,0,2000,1,75,0,1,0.186179402426032,1,0.578418228754701
"98",20,3000,2,1,2000,1,75,0,1,0.20325910715166,1,0.518987783427111
"99",20,3000,2,2,2000,1,75,0,1,0.325878989023593,1,0.367802274430787
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.228856694535694,1,0.696084053069908
"102",20,3000,2,1,2000,1,75,10,1,0.371323371388203,1,0.935249705145403
"103",20,3000,2,2,2000,1,75,10,1,0.661700030668129,1,0.661700030668129
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.581722473998477,1,1
"106",20,3000,2,1,2000,1,75,25,1,0.134417368758191,1,0.381587927877278
"107",20,3000,2,2,2000,1,75,25,0.992014236000246,0.0486770806822856,0.984028472000492,0.211442347412413
"108",20,3000,2,3,2000,1,75,25,0.663466506503506,0.238128270904274,0.0934707454669291,0.935332382794161
"109",20,3000,2,0,2000,1,75,50,1,0.139628523227985,1,0.604582974780967
"110",20,3000,2,1,2000,1,75,50,1,0.219504067470339,1,0.965066319561981
"111",20,3000,2,2,2000,1,75,50,0.998915864795664,0.0289436190774571,0.997831729591328,0.0824943164150268
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0857850095771306,1,0.328058694592194
"114",20,3000,2,1,2000,1,75,75,0.98227731912657,0.15589130278957,0.98227731912657,0.911062793678754
"115",20,3000,2,2,2000,1,75,75,0.997040359780106,0.0511326368275077,0.994080719560212,0.0950687155847476
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.0857540460512136,1,0.172720487040024
"118",20,3000,2,1,2000,1,0,25,0.0483015749867727,0.102590335461402,0.0483015749867727,0.338322416155858
"119",20,3000,2,2,2000,1,0,25,0.991546144749113,0.145045743969858,0.988245115934036,0.790006153903206
"120",20,3000,2,3,2000,1,0,25,0.401414731596816,0.121210015597049,0.101774416157965,0.326207897022278
"121",20,3000,2,0,2000,1,10,25,1,0.22425205575489,1,0.889986045374025
"122",20,3000,2,1,2000,1,10,25,1,0.174796025800296,1,0.856985720435722
"123",20,3000,2,2,2000,1,10,25,0.981938785014566,0.0741461373984794,0.966591743253281,0.345357095071856
"124",20,3000,2,3,2000,1,10,25,0.319360075523437,0.198459494783722,0.160790725525563,0.660341453160385
"125",20,3000,2,0,2000,1,25,25,1,0.163108348756213,1,0.789971609350585
"126",20,3000,2,1,2000,1,25,25,1,0.157797256175558,1,0.357567067955609
"127",20,3000,2,2,2000,1,25,25,0.992307418358329,0.258767305720333,0.984614836716659,0.745531590594315
"128",20,3000,2,2,2000,1,25,25,1,0.597272179233418,1,0.597272179233418
"129",20,3000,2,0,2000,1,50,25,1,0.168073607276894,1,0.634068005036464
"130",20,3000,2,1,2000,1,50,25,0.956569363459673,0.133784329627558,0.956569363459673,0.573254991282974
"131",20,3000,2,2,2000,1,50,25,1,0.203752111000759,1,0.46397642790879
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.181796915782972,1,0.834628076089761
"134",20,3000,2,1,2000,1,75,25,1,0.128081532181291,1,0.255135739063294
"135",20,3000,2,2,2000,1,75,25,1,0.25343950953284,1,0.884857707570324
"136",20,3000,2,2,2000,1,75,25,1,0.985366322610562,1,0.985366322610562
"137",20,3000,2,0,2000,1.5,75,0,1,0.142821828581122,1,0.761657511648023
"138",20,3000,2,1,2000,1.5,75,0,1,0.292138051351081,1,0.771688274096581
"139",20,3000,2,2,2000,1.5,75,0,1,0.0732361576307489,1,0.13196896512979
"140",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.298123712796449,1,0.91211539150356
"142",20,3000,2,1,2000,1.5,75,10,1,0.0853561785969614,1,0.212864426837953
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0.992200571521896,1,1
"145",20,3000,2,0,2000,1.5,75,25,1,0.157310544244682,1,0.492458071760783
"146",20,3000,2,1,2000,1.5,75,25,1,0.253947399253694,1,0.645595714012963
"147",20,3000,2,2,2000,1.5,75,25,1,0.135166436465216,1,0.135166436465216
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.125023797817522,1,0.753732057488515
"150",20,3000,2,1,2000,1.5,75,50,1,0.267753708735726,1,0.50628651243153
"151",20,3000,2,2,2000,1.5,75,50,1,0.23142141199218,1,0.23142141199218
"152",20,3000,2,3,2000,1.5,75,50,0.991892949641203,0.337570707606109,0.983785899282406,0.980283921383139
"153",20,3000,2,0,2000,1.5,75,75,1,0.104665184322033,1,0.250965331301255
"154",20,3000,2,1,2000,1.5,75,75,0.994401822525011,0.21547851457444,0.994401822525011,0.948327511154017
"155",20,3000,2,2,2000,1.5,75,75,1,0.686011138715606,1,1
"156",20,3000,2,2,2000,1.5,75,75,0.811496671006531,0.583286021216567,0.622993342013063,0.995844747675827
"157",20,3000,2,0,2000,1.5,0,25,1,0.125676868428443,1,0.364902532371336
"158",20,3000,2,1,2000,1.5,0,25,0.105113278634543,0.171115674600431,0.105113278634543,0.615005938190162
"159",20,3000,2,2,2000,1.5,0,25,0.041615380087946,0.112821494961995,0.0407451129973838,0.225592864594784
"160",20,3000,2,2,2000,1.5,0,25,0.0635553486181912,0.170570534202442,0.0635553486181912,0.779901058784513
"161",20,3000,2,0,2000,1.5,10,25,1,0.21656723793383,1,0.830302008735779
"162",20,3000,2,1,2000,1.5,10,25,0.926039988734042,0.0449964246238176,0.926039988734042,0.112111818356533
"163",20,3000,2,2,2000,1.5,10,25,0.983348240664718,0.0856612247420923,0.972725279174186,0.21229018658698
"164",20,3000,2,3,2000,1.5,10,25,0.660230245449772,0.221374464013666,0.0927871272931908,0.928596208827812
"165",20,3000,2,0,2000,1.5,25,25,1,0.200104199234651,1,0.986410193184208
"166",20,3000,2,1,2000,1.5,25,25,1,0.222679083778726,1,0.679940337818236
