"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.210300674267712,1,0.716477216130586
"2",15,3000,2,1,2000,2,75,25,1,0.370622297270399,1,0.378400119006035
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.201660242573359,1,0.855403165877793
"6",20,3000,2,1,2000,2,75,25,1,0.181754375434723,1,0.442042492831822
"7",20,3000,2,2,2000,2,75,25,1,0.0990430859722613,1,0.0990430859722613
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.185790409339506,1,0.49481349009336
"10",25,3000,2,1,2000,2,75,25,1,0.151812381361817,1,0.795154806524041
"11",25,3000,2,2,2000,2,75,25,1,0.3783769742142,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.305735055452433,1,0.548957712021293
"13",30,3000,2,0,2000,2,75,25,1,0.140377722137425,1,0.600880952489306
"14",30,3000,2,1,2000,2,75,25,1,0.197829767450472,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.217201987355196,1,0.967642922296591
"16",30,3000,2,3,2000,2,75,25,1,0.457057347206968,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.126048949855757,1,0.282043655314556
"58",20,3000,2,1,2000,0.5,75,0,1,0.163097722439057,1,0.691602918210108
"59",20,3000,2,2,2000,0.5,75,0,1,0.992578797770049,1,0.992578797770049
"60",20,3000,2,3,2000,0.5,75,0,1,0.139675061720913,1,0.139675061720913
"61",20,3000,2,0,2000,0.5,75,10,1,0.316427429240098,1,0.998817863276121
"62",20,3000,2,1,2000,0.5,75,10,1,0.167273889151021,1,0.442879772776501
"63",20,3000,2,2,2000,0.5,75,10,1,0.0865656259922513,1,0.14966878640183
"64",20,3000,2,3,2000,0.5,75,10,1,1,1,1
"65",20,3000,2,0,2000,0.5,75,25,1,0.155782704456674,1,0.944335934424037
"66",20,3000,2,1,2000,0.5,75,25,1,0.114552478202197,1,0.265919178439027
"67",20,3000,2,2,2000,0.5,75,25,0.999245031571028,0.0328885469369493,0.998490063142056,0.0956457670949593
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.139081469489284,1,0.723775930050227
"70",20,3000,2,1,2000,0.5,75,50,0.623795997864754,0.133740840834267,0.623795997864754,0.35805986171605
"71",20,3000,2,2,2000,0.5,75,50,1,0.994060756271689,1,0.994060756271689
"72",20,3000,2,3,2000,0.5,75,50,1,0.122785478226248,1,0.122785478226248
"73",20,3000,2,0,2000,0.5,75,75,1,0.41448929976321,1,0.985593209033219
"74",20,3000,2,1,2000,0.5,75,75,1,0.210732703255945,1,0.488871669016088
"75",20,3000,2,2,2000,0.5,75,75,0.975114357007468,0.0497712859850643,0.950228714014936,0.0497712859850643
"76",20,3000,2,3,2000,0.5,75,75,0.426406679942833,0.118974801678625,0.208008971545221,0.400990349154494
"77",20,3000,2,0,2000,0.5,0,25,1,0.20525189675189,1,0.942432610158003
"78",20,3000,2,1,2000,0.5,0,25,0.0395576864173949,0.132344668660461,0.0395576864173949,0.344898519047588
"79",20,3000,2,2,2000,0.5,0,25,0.253545961480284,0.148558822957409,0.00698623769513802,0.826646148960793
"80",20,3000,2,2,2000,0.5,0,25,0.120785805394804,0.178316123640714,0.0574105373278871,0.53217401735628
"81",20,3000,2,0,2000,0.5,10,25,1,0.144276244177558,1,0.465366618481612
"82",20,3000,2,1,2000,0.5,10,25,0.807009279655365,0.128408334068972,0.807009279655365,0.893058700848345
"83",20,3000,2,2,2000,0.5,10,25,0.0065609609723309,0.326693187909976,0.00448989665980354,0.989966020867669
"84",20,3000,2,3,2000,0.5,10,25,0.882461461869256,0.0493818321488986,0.865739939948648,0.178695646672011
"85",20,3000,2,0,2000,0.5,25,25,1,0.17324475992274,1,0.847672900640806
"86",20,3000,2,1,2000,0.5,25,25,1,0.166746342831351,1,0.434085652986964
"87",20,3000,2,2,2000,0.5,25,25,0.993077528469422,0.0214086442804601,0.988238589403072,0.128355786986216
"88",20,3000,2,3,2000,0.5,25,25,0.76048506713263,0.126286419801358,0.295467085614334,0.286740251352127
"89",20,3000,2,0,2000,0.5,50,25,1,0.111260281193416,1,0.567120489480209
"90",20,3000,2,1,2000,0.5,50,25,1,0.150955907429103,1,0.488494998448144
"91",20,3000,2,2,2000,0.5,50,25,0.979764483792356,0.111249822522095,0.959528967584712,0.714660651678787
"92",20,3000,2,2,2000,0.5,50,25,0.888755786439526,0.0427012201280588,0.809985646792714,0.163298452644418
"93",20,3000,2,0,2000,0.5,75,25,1,0.154415507099639,1,0.658080510521463
"94",20,3000,2,1,2000,0.5,75,25,1,0.112974680306654,1,0.260504457110073
"95",20,3000,2,2,2000,0.5,75,25,1,0.268059397536228,1,0.268059397536228
"96",20,3000,2,3,2000,0.5,75,25,0.997821235438992,0.00653629368302302,0.993463706316977,0.00653629368302302
"97",20,3000,2,0,2000,1,75,0,1,0.188852057234264,1,0.976817942715899
"98",20,3000,2,1,2000,1,75,0,1,0.291547942372686,1,0.912466641006027
"99",20,3000,2,2,2000,1,75,0,1,0.902336899925056,1,0.902336899925056
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.216423957568786,1,0.998109077453106
"102",20,3000,2,1,2000,1,75,10,1,0.157193729260161,1,0.716736698153448
"103",20,3000,2,2,2000,1,75,10,1,0.44399053545719,1,0.878957696447973
"104",20,3000,2,3,2000,1,75,10,1,0.585837194066721,1,0.585837194066721
"105",20,3000,2,0,2000,1,75,25,1,0.125327699503094,1,0.255111240618846
"106",20,3000,2,1,2000,1,75,25,1,0.232427177543297,1,0.514626568490573
"107",20,3000,2,2,2000,1,75,25,1,0.162280575603787,1,0.260817055932208
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.130449458860851,1,0.926366456739408
"110",20,3000,2,1,2000,1,75,50,1,0.221374969474125,1,0.62602229134685
"111",20,3000,2,2,2000,1,75,50,1,0.227052690073816,1,0.227052690073816
"112",20,3000,2,2,2000,1,75,50,0.956616896725682,0.212342770611041,0.913233793451364,0.501951384932326
"113",20,3000,2,0,2000,1,75,75,1,0.168712570162178,1,0.771156378213077
"114",20,3000,2,1,2000,1,75,75,1,0.125369033885448,1,0.583452091180004
"115",20,3000,2,2,2000,1,75,75,0.970618393449147,0.0955135232630972,0.941236786898294,0.164972043870806
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.062063897528003,1,0.108960204906866
"118",20,3000,2,1,2000,1,0,25,0.0579974375389149,0.217715393144513,0.0579974375389149,0.871612725794604
"119",20,3000,2,2,2000,1,0,25,0.079833340752693,0.135003540791749,0.0372333526174826,0.51139720466968
"120",20,3000,2,3,2000,1,0,25,0.198317644640244,0.190250929475985,0.043629873580689,0.506252923617616
"121",20,3000,2,0,2000,1,10,25,1,0.160320607631843,1,0.416398498824722
"122",20,3000,2,1,2000,1,10,25,0.97505438697775,0.12960232591824,0.97505438697775,0.550606240430823
"123",20,3000,2,2,2000,1,10,25,0.99519836951841,0.151121244212514,0.992416495993693,0.892816126450925
"124",20,3000,2,3,2000,1,10,25,0.331213861588379,0.239937716866381,0.00463581424168047,0.829711360200632
"125",20,3000,2,0,2000,1,25,25,1,0.106100081205756,1,0.393945214610159
"126",20,3000,2,1,2000,1,25,25,1,0.114146468249378,1,0.288245189134317
"127",20,3000,2,2,2000,1,25,25,0.824461161462792,0.27814536720946,0.648922322925585,0.351077677074415
"128",20,3000,2,3,2000,1,25,25,0.999318161443401,0.463605563827014,0.998636322886801,0.992540842088136
"129",20,3000,2,0,2000,1,50,25,1,0.233004440347542,1,0.968354648722816
"130",20,3000,2,1,2000,1,50,25,1,0.138288446319916,1,0.368726333504302
"131",20,3000,2,2,2000,1,50,25,1,0.998779039278514,1,0.998779039278514
"132",20,3000,2,3,2000,1,50,25,1,0.129727117408908,1,0.129727117408908
"133",20,3000,2,0,2000,1,75,25,1,0.131186385166214,1,0.356108121459464
"134",20,3000,2,1,2000,1,75,25,1,0.172754801227056,1,0.435193328738703
