"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.249245338734805,1,0.792308464413918
"2",15,3000,2,1,2000,2,75,25,1,0.313849246934466,1,0.477200210811835
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.5,1,0.987389462543153
"5",20,3000,2,0,2000,2,75,25,1,0.1969777400352,1,0.668831338278985
"6",20,3000,2,1,2000,2,75,25,1,0.23445829859737,1,0.816988302956009
"7",20,3000,2,2,2000,2,75,25,1,0.0728687449115128,1,0.0809209604825629
"8",20,3000,2,2,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.153247406401466,1,0.648317478993715
"10",25,3000,2,1,2000,2,75,25,1,0.190144314263989,1,0.706727037396744
"11",25,3000,2,2,2000,2,75,25,1,0.389531948431795,1,0.932475558400749
"12",25,3000,2,3,2000,2,75,25,1,0.239906339313365,1,0.653742853187671
"13",30,3000,2,0,2000,2,75,25,1,0.216141128702204,1,0.955867585502885
"14",30,3000,2,1,2000,2,75,25,1,0.330602077341188,1,0.876312136036969
"15",30,3000,2,2,2000,2,75,25,1,0.208129981995867,1,0.507697082366895
"16",30,3000,2,3,2000,2,75,25,1,0.39227225172755,1,0.978813638938704
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.365311626389522,1,1
"58",20,3000,2,1,2000,0.5,75,0,1,0.196322520080692,1,0.710202873559959
"59",20,3000,2,2,2000,0.5,75,0,0.995652307578466,0.220125861394736,0.991304615156933,0.595518570069006
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.159068763040727,1,0.641139287146033
"62",20,3000,2,1,2000,0.5,75,10,1,0.25721454859415,1,0.947304473423363
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.866900566292848,0.199649150560729,0.600701698878543,0.395679294202886
"65",20,3000,2,0,2000,0.5,75,25,1,0.224933849856297,1,0.88087598852611
"66",20,3000,2,1,2000,0.5,75,25,0.985178426782935,0.168682202026852,0.985178426782935,0.484455288342982
"67",20,3000,2,2,2000,0.5,75,25,0.948662021482581,0.0342253190116127,0.91384633032909,0.0549384055192687
"68",20,3000,2,2,2000,0.5,75,25,0.998455432170086,0.0276781547541392,0.996910864340172,0.0522671738484505
"69",20,3000,2,0,2000,0.5,75,50,1,0.152547244537477,1,0.72320707547263
"70",20,3000,2,1,2000,0.5,75,50,1,0.104466613264338,1,0.165576754436764
"71",20,3000,2,2,2000,0.5,75,50,1,0.40916915030181,1,0.587468098249797
"72",20,3000,2,3,2000,0.5,75,50,0.995303082416993,0.0140907527490217,0.985909247250978,0.0140907527490217
"73",20,3000,2,0,2000,0.5,75,75,1,0.242687842428186,1,0.7723052151771
"74",20,3000,2,1,2000,0.5,75,75,1,0.0994465210050025,1,0.176980581810281
"75",20,3000,2,2,2000,0.5,75,75,1,0.0637773526182226,1,0.0832555444197557
"76",20,3000,2,3,2000,0.5,75,75,0.836695863325387,0.48991241002384,0.51008758997616,0.48991241002384
"77",20,3000,2,0,2000,0.5,0,25,1,0.133047996996944,1,0.480852055924082
"78",20,3000,2,1,2000,0.5,0,25,0.0588831338168238,0.0913937906799411,0.0588831338168238,0.332770211634829
"79",20,3000,2,2,2000,0.5,0,25,0.0725591761866013,0.109117434866373,0.0525491422256871,0.430957833537288
"80",20,3000,2,3,2000,0.5,0,25,0.125483566284992,0.167573011321591,0.0709017219322031,0.500765402374558
"81",20,3000,2,0,2000,0.5,10,25,1,0.125690130087826,1,0.402948463237919
"82",20,3000,2,1,2000,0.5,10,25,0.971875243480061,0.0679298426699774,0.971875243480061,0.244128413031168
"83",20,3000,2,2,2000,0.5,10,25,0.151593864548091,0.22488090238381,0.147951158168871,0.64687077641521
"84",20,3000,2,3,2000,0.5,10,25,0.057653701354287,0.284001458424117,0.0277870945414313,0.944225773004101
"85",20,3000,2,0,2000,0.5,25,25,1,0.39262902516423,1,0.990824463964039
"86",20,3000,2,1,2000,0.5,25,25,1,0.253105685636971,1,0.723929916719435
"87",20,3000,2,2,2000,0.5,25,25,0.996741427298046,0.165066004291852,0.995849576301633,0.663083952576165
"88",20,3000,2,3,2000,0.5,25,25,0.937767203986026,0.100474153021295,0.818901159046854,0.181098840953146
"89",20,3000,2,0,2000,0.5,50,25,1,0.235654954820095,1,0.988345173569721
"90",20,3000,2,1,2000,0.5,50,25,1,0.314316894312977,1,0.924233407811922
"91",20,3000,2,2,2000,0.5,50,25,1,0.998167083002224,1,0.998167083002224
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.256520781885059,1,0.640574967555784
"94",20,3000,2,1,2000,0.5,75,25,1,0.306454980591323,1,0.912943212111871
"95",20,3000,2,2,2000,0.5,75,25,1,0.183075935964868,1,0.228216023266361
"96",20,3000,2,3,2000,0.5,75,25,0.804549108110899,0.063462193453824,0.58001148228537,0.166364157952674
"97",20,3000,2,0,2000,1,75,0,1,0.0942878445858573,1,0.212633310781367
"98",20,3000,2,1,2000,1,75,0,1,0.0797954436581368,1,0.0979085061794243
"99",20,3000,2,2,2000,1,75,0,1,0.969350091713594,1,0.969350091713594
"100",20,3000,2,2,2000,1,75,0,1,0.246510594968691,1,0.246510594968691
"101",20,3000,2,0,2000,1,75,10,1,0.188157354424279,1,0.860858722586452
"102",20,3000,2,1,2000,1,75,10,1,0.216580876284816,1,1
"103",20,3000,2,2,2000,1,75,10,1,0.158558768766641,1,0.159965534865107
"104",20,3000,2,3,2000,1,75,10,1,0.478028463383166,1,0.632850122565128
"105",20,3000,2,0,2000,1,75,25,1,0.0973083248056553,1,0.150802818766565
"106",20,3000,2,1,2000,1,75,25,1,0.125972262735298,1,0.278165261420644
"107",20,3000,2,2,2000,1,75,25,1,0.208682367398108,1,0.227993307009145
"108",20,3000,2,3,2000,1,75,25,1,0.893224243079044,1,0.893224243079044
"109",20,3000,2,0,2000,1,75,50,1,0.177057763934246,1,0.883250642957487
"110",20,3000,2,1,2000,1,75,50,1,0.173566054570473,1,0.745751613944554
"111",20,3000,2,2,2000,1,75,50,0.99870350779714,0.33369665828208,0.997407015594281,0.993370105557004
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0941098277529356,1,0.717928236848684
"114",20,3000,2,1,2000,1,75,75,0.218064624418958,0.245407238867378,0.218064624418958,0.783370837665414
"115",20,3000,2,2,2000,1,75,75,1,0.208751162535895,1,0.339116860394025
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.105798860700235,1,0.198404559419546
"118",20,3000,2,1,2000,1,0,25,0.00149087014773917,0.266234782937275,0.00149087014773917,1
"119",20,3000,2,2,2000,1,0,25,0.0365555123408755,0.124694989350833,0.00560428862662291,0.871653796394005
"120",20,3000,2,3,2000,1,0,25,0.111949916703377,0.159949462173258,0.0513625407345039,0.318729274029761
"121",20,3000,2,0,2000,1,10,25,1,0.141872546001068,1,0.706940369464157
"122",20,3000,2,1,2000,1,10,25,0.889971021732106,0.107075028089123,0.889971021732106,0.214322911215418
"123",20,3000,2,2,2000,1,10,25,0.996191964510816,0.33279720918216,0.992383929021633,0.989496023871129
"124",20,3000,2,3,2000,1,10,25,0.214350885311256,0.210974377831399,0.087932319237799,0.802833542912347
"125",20,3000,2,0,2000,1,25,25,1,0.066186969418653,1,0.143485303708995
"126",20,3000,2,1,2000,1,25,25,1,0.199321392718769,1,0.485571967793012
"127",20,3000,2,2,2000,1,25,25,0.708995948063614,0.440641426147583,0.417991896127228,0.582008103872772
"128",20,3000,2,2,2000,1,25,25,0.998005112540439,0.00132992497304073,0.997568159891271,0.00155793481039338
"129",20,3000,2,0,2000,1,50,25,1,0.237070673581986,1,0.994804130145348
"130",20,3000,2,1,2000,1,50,25,1,0.0966689307495386,1,0.259295894378442
"131",20,3000,2,2,2000,1,50,25,0.999275441433843,0.0230751144889266,0.998550882867685,0.0663271092021504
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.132900550341797,1,0.39269939493114
"134",20,3000,2,1,2000,1,75,25,1,0.803597088954338,1,1
"135",20,3000,2,2,2000,1,75,25,1,0.471348159174957,1,0.492312548072194
"136",20,3000,2,3,2000,1,75,25,1,0.999363819295213,1,1
"137",20,3000,2,0,2000,1.5,75,0,1,0.100061660385397,1,0.328753696720817
"138",20,3000,2,1,2000,1.5,75,0,1,0.0870187729134439,1,0.212804971866215
"139",20,3000,2,2,2000,1.5,75,0,1,0.235944502499022,1,0.300289423187137
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.303468265795332,1,1
"142",20,3000,2,1,2000,1.5,75,10,1,0.317676612618041,1,0.60559352968273
"143",20,3000,2,2,2000,1.5,75,10,1,0.41659383513822,1,0.450293650966405
"144",20,3000,2,3,2000,1.5,75,10,1,0.995077550321935,1,0.995077550321935
"145",20,3000,2,0,2000,1.5,75,25,1,0.167312283538909,1,0.615144290502337
"146",20,3000,2,1,2000,1.5,75,25,1,0.107261241784342,1,0.246080461261717
"147",20,3000,2,2,2000,1.5,75,25,1,0.360970128247762,1,0.686743633893447
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.14855194735712,1,0.50287353865604
"150",20,3000,2,1,2000,1.5,75,50,1,0.169413196078623,1,0.522287770498792
"151",20,3000,2,2,2000,1.5,75,50,1,0.475012125175038,1,0.919445057658567
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.0900156551680631,1,0.408068502895549
"154",20,3000,2,1,2000,1.5,75,75,1,0.209902185368999,1,0.511571092041792
"155",20,3000,2,2,2000,1.5,75,75,0.550055108197618,0.177239532180608,0.101225915831449,0.405137268274169
"156",20,3000,2,3,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.0818446267906341,1,0.156473882823585
"158",20,3000,2,1,2000,1.5,0,25,0.0443971753965255,0.161306645257885,0.0443971753965255,0.533407534091273
"159",20,3000,2,2,2000,1.5,0,25,0.0332269036780626,0.164688908059899,0.00478629208039608,0.513224566390712
"160",20,3000,2,3,2000,1.5,0,25,0.124486238296711,0.197938103042102,0.0568956279285299,0.943925806681098
"161",20,3000,2,0,2000,1.5,10,25,1,0.215026491378386,1,0.793454101983604
"162",20,3000,2,1,2000,1.5,10,25,0.99132185713079,0.142606597664,0.99132185713079,0.404372007220082
"163",20,3000,2,2,2000,1.5,10,25,0.455845896651485,0.146113533306137,0.143284551083815,0.798242726216706
"164",20,3000,2,3,2000,1.5,10,25,0.423225334666215,0.259403588972593,0.0021222503754947,0.636226977112634
"165",20,3000,2,0,2000,1.5,25,25,1,0.197842122878996,1,0.904681411210095
"166",20,3000,2,1,2000,1.5,25,25,1,0.279918971159509,1,0.795741718290629
"167",20,3000,2,2,2000,1.5,25,25,0.998953190806886,0.19953395674515,0.997906381613771,0.818639766799153
"168",20,3000,2,3,2000,1.5,25,25,1,0.5,1,0.978785203844109
"169",20,3000,2,0,2000,1.5,50,25,1,0.378395853570521,1,1
"170",20,3000,2,1,2000,1.5,50,25,1,0.122869936787118,1,0.361264029590601
"171",20,3000,2,2,2000,1.5,50,25,1,0.166669460112928,1,0.212560891257193
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.205088812652345,1,0.535902339198639
"174",20,3000,2,1,2000,1.5,75,25,1,0.183863719289854,1,0.32491562930833
"175",20,3000,2,2,2000,1.5,75,25,1,0.457733700182144,1,0.77467011564145
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.152700489047514,1,0.47554804058319
"178",20,3000,2,1,2000,2,75,0,1,0.383509790094885,1,0.90657516693832
"179",20,3000,2,2,2000,2,75,0,1,0.849570243011825,1,0.849570243011825
"180",20,3000,2,2,2000,2,75,0,1,0.210559179143729,1,0.210559179143729
"181",20,3000,2,0,2000,2,75,10,1,0.161220568228797,1,0.91162534059794
"182",20,3000,2,1,2000,2,75,10,1,0.238804651458627,1,0.652353213505395
"183",20,3000,2,2,2000,2,75,10,1,0.134263046591155,1,0.190076873488641
"184",20,3000,2,3,2000,2,75,10,1,0.5,1,0.986811246922901
"185",20,3000,2,0,2000,2,75,25,1,0.141110516186032,1,0.500408034286008
"186",20,3000,2,1,2000,2,75,25,1,0.320452626949832,1,0.832437732936164
"187",20,3000,2,2,2000,2,75,25,1,0.5,1,0.51172496392459
"188",20,3000,2,2,2000,2,75,25,1,0.714985383517136,1,1
"189",20,3000,2,0,2000,2,75,50,1,0.138564867032108,1,0.396415639992829
"190",20,3000,2,1,2000,2,75,50,1,0.153085319862796,1,0.561118283926689
"191",20,3000,2,2,2000,2,75,50,1,0.461610970879436,1,0.726651646228547
"192",20,3000,2,3,2000,2,75,50,1,0,1,0
"193",20,3000,2,0,2000,2,75,75,1,0.154945358212625,1,0.322578824123768
"194",20,3000,2,1,2000,2,75,75,1,0.0694731792811313,1,0.140579162634201
"195",20,3000,2,2,2000,2,75,75,0.995740012329865,0.500455324106501,0.99148002465973,0.992390672872732
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.173429027764113,1,0.938743931297845
"198",20,3000,2,1,2000,2,0,25,0.98697257706771,0.181286025271483,0.98697257706771,0.453822198253948
"199",20,3000,2,2,2000,2,0,25,0.5134098490713,0.26632700263935,0.033084299691649,0.889248670837679
"200",20,3000,2,3,2000,2,0,25,1,0,1,0
"201",20,3000,2,0,2000,2,10,25,1,0.100727209778331,1,0.238418083053711
"202",20,3000,2,1,2000,2,10,25,1,0.243289847641901,1,0.640994439196401
"203",20,3000,2,2,2000,2,10,25,0.983213061061858,0.0520181839593892,0.96822353470384,0.104058312877601
"204",20,3000,2,2,2000,2,10,25,0.966102767498624,0.0151772519742221,0.961640237634491,0.0383597623655092
"205",20,3000,2,0,2000,2,25,25,1,0.209807910369952,1,0.64969958307841
"206",20,3000,2,1,2000,2,25,25,1,0.328776117267692,1,0.98030566645576
"207",20,3000,2,2,2000,2,25,25,1,0.988625446135867,1,0.988625446135867
"208",20,3000,2,3,2000,2,25,25,0.591232102163552,0.306011912285155,0.0180655718875314,0.825681296895582
"209",20,3000,2,0,2000,2,50,25,1,0.20815342517116,1,0.543577585948418
"210",20,3000,2,1,2000,2,50,25,1,0.332316809302166,1,0.855759327114073
"211",20,3000,2,2,2000,2,50,25,0.992261165271916,0.0154776694561672,0.984522330543833,0.0154776694561672
"212",20,3000,2,3,2000,2,50,25,1,0,1,0
"213",20,3000,2,0,2000,2,75,25,1,0.0994978071788441,1,0.213153242753813
"214",20,3000,2,1,2000,2,75,25,1,0.160019010329581,1,0.566570507037023
"215",20,3000,2,2,2000,2,75,25,0.999300677538806,0.00139864492238835,0.998601355077612,0.00139864492238835
"216",20,3000,2,3,2000,2,75,25,1,0,1,0
"217",20,3000,1,0,2000,2,75,0,1,0.177435665271497,1,0.536562863063983
"218",20,3000,1,1,2000,2,75,0,0.758608605639281,0.144667491806456,0.758608605639281,0.269141510671426
"219",20,3000,1,2,2000,2,75,0,1,0.200201558386028,1,0.437556005761178
"220",20,3000,1,3,2000,2,75,0,1,0.979849421205905,1,0.979849421205905
