"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.497607181087552,1,0.795605459085992
"2",15,3000,2,1,2000,2,75,25,1,0.0959347851573672,1,0.115017212279298
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.498660392051589,0.0711919687801995,0.00105622590741465,0.138648495756162
"5",20,3000,2,0,2000,2,75,25,1,0.163975566391007,1,0.439168458669967
"6",20,3000,2,1,2000,2,75,25,1,0.380449907516197,1,0.972754123102336
"7",20,3000,2,2,2000,2,75,25,1,0.0490113946512195,1,0.0569421750264302
"8",20,3000,2,3,2000,2,75,25,1,0.79872722228236,1,0.79872722228236
"9",25,3000,2,0,2000,2,75,25,1,0.216280798650742,1,0.871847949300131
"10",25,3000,2,1,2000,2,75,25,1,0.146991844644111,1,0.409251809167122
"11",25,3000,2,2,2000,2,75,25,1,0.0820295997347407,1,0.181613259915971
"12",25,3000,2,3,2000,2,75,25,0.99923583779733,0.0662880629218207,0.99770751339199,0.163428936416399
"13",30,3000,2,0,2000,2,75,25,1,0.293110746119147,1,0.806400700420775
"14",30,3000,2,1,2000,2,75,25,1,0.0988207991728296,1,0.470690192568387
"15",30,3000,2,2,2000,2,75,25,1,0.169226683732154,1,0.759406710911947
"16",30,3000,2,3,2000,2,75,25,1,0.550165584329143,1,0.854856727120287
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
