"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.159925064059009,1,0.958638083789185
"2",15,3000,2,1,2000,2,75,25,1,0.222695206711064,1,0.266936313949218
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.5,1,0.996996846594837
"5",20,3000,2,0,2000,2,75,25,1,0.0831301569508269,1,0.189996695688712
"6",20,3000,2,1,2000,2,75,25,1,0.224631775630476,1,0.616409426114162
"7",20,3000,2,2,2000,2,75,25,1,0.340115647080348,1,0.560696465824804
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.133388806865867,1,0.404029246392378
"10",25,3000,2,1,2000,2,75,25,1,0.179762746175867,1,0.746321478352378
"11",25,3000,2,2,2000,2,75,25,1,0.15739743911582,1,0.517177300444399
"12",25,3000,2,3,2000,2,75,25,0.999300882945254,0.00209735116423723,0.997902648835763,0.00209735116423723
"13",30,3000,2,0,2000,2,75,25,1,0.149477397423268,1,0.686487031047751
"14",30,3000,2,1,2000,2,75,25,1,0.155284275134388,1,0.7515951263688
"15",30,3000,2,2,2000,2,75,25,1,0.488489914247264,1,0.99707597295228
"16",30,3000,2,3,2000,2,75,25,1,0.286013681869954,1,0.972594837202618
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.160439383876446,1,0.787987222579091
"58",20,3000,2,1,2000,0.5,75,0,1,0.0982469430113975,1,0.192705621939094
"59",20,3000,2,2,2000,0.5,75,0,1,0.0999248872031045,1,0.124333762897768
"60",20,3000,2,3,2000,0.5,75,0,1,0.978115721208756,1,1
"61",20,3000,2,0,2000,0.5,75,10,1,0.120104309203946,1,0.391487171560023
"62",20,3000,2,1,2000,0.5,75,10,0.970526443548286,0.197484922588207,0.970526443548286,0.923512777721319
"63",20,3000,2,2,2000,0.5,75,10,0.998607949526369,0.245157920896109,0.997215899052737,0.933843666659973
"64",20,3000,2,3,2000,0.5,75,10,1,0.590118473735133,1,1
"65",20,3000,2,0,2000,0.5,75,25,1,0.138460469161857,1,0.776873282096237
"66",20,3000,2,1,2000,0.5,75,25,1,0.228442792589736,1,0.424607963899441
"67",20,3000,2,2,2000,0.5,75,25,1,0.267148017331325,1,0.267148017331325
"68",20,3000,2,3,2000,0.5,75,25,1,0.5,1,0.992277809265466
"69",20,3000,2,0,2000,0.5,75,50,1,0.182381978310733,1,0.78492318409238
"70",20,3000,2,1,2000,0.5,75,50,1,0.1709825530436,1,0.777078480108464
"71",20,3000,2,2,2000,0.5,75,50,1,0.172278116794925,1,0.356594814196728
"72",20,3000,2,3,2000,0.5,75,50,0.599215308075119,0.310950203571167,0.174385300509174,0.586597269975121
"73",20,3000,2,0,2000,0.5,75,75,1,0.283272446713415,1,0.988940588717956
"74",20,3000,2,1,2000,0.5,75,75,0.994415379660762,0.0593116811616398,0.994415379660762,0.155061090156777
"75",20,3000,2,2,2000,0.5,75,75,0.631666718527358,0.243497621909514,0.28035366980816,0.982268773901593
"76",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.12868264097975,1,0.352748895571878
"78",20,3000,2,1,2000,0.5,0,25,0.273859768553927,0.117940660158543,0.273859768553927,0.289205227335259
"79",20,3000,2,2,2000,0.5,0,25,0.0222636045864866,0.134976189291849,0.0177280281265286,0.39620556969603
"80",20,3000,2,2,2000,0.5,0,25,0.334353728888402,0.127064295046118,0.0273386505235711,0.857341137593297
