"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.223832320370678,1,0.73627440142892
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.98640199641526
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.109321037724645,1,0.251329903103889
"6",20,3000,2,1,2000,2,75,25,1,0.455079130669832,1,0.876503386099183
"7",20,3000,2,2,2000,2,75,25,1,0.491011369556276,1,0.974735499002926
"8",20,3000,2,3,2000,2,75,25,0.818053203986229,0.545840388041313,0.454159611958687,0.545840388041313
"9",25,3000,2,0,2000,2,75,25,1,0.180521415283775,1,0.70025971805005
"10",25,3000,2,1,2000,2,75,25,1,0.231097459537326,1,0.939428929255944
"11",25,3000,2,2,2000,2,75,25,1,0.3881617293262,1,0.998673971786501
"12",25,3000,2,3,2000,2,75,25,1,0.227987491593235,1,0.817453494419534
"13",30,3000,2,0,2000,2,75,25,1,0.166791993957045,1,0.823434589028015
"14",30,3000,2,1,2000,2,75,25,1,0.251691823573238,1,0.549500595488951
"15",30,3000,2,2,2000,2,75,25,1,0.197616588883564,1,0.485623060721804
"16",30,3000,2,3,2000,2,75,25,1,0.15460053566507,1,0.782025106388215
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
