"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.111015721817653,1,0.205606920524109
"2",15,3000,2,1,2000,2,75,25,1,0.183202252583758,1,0.183202252583758
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.072082548767734,1,0.072082548767734
"5",20,3000,2,0,2000,2,75,25,1,0.132955825647678,1,0.441478707201907
"6",20,3000,2,1,2000,2,75,25,1,0.183904118159775,1,0.789357265574986
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.281563899289941,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.137702507719811,1,0.435389522927461
"11",25,3000,2,2,2000,2,75,25,1,0.114401215959394,1,0.315077231576621
"12",25,3000,2,3,2000,2,75,25,1,0.993647410986023,1,0.998832259490239
"13",30,3000,2,0,2000,2,75,25,1,0.224674550544141,1,0.941347058080316
"14",30,3000,2,1,2000,2,75,25,1,0.306567620149197,1,0.869483636928292
"15",30,3000,2,2,2000,2,75,25,1,0.193069667285747,1,0.677075628335383
"16",30,3000,2,3,2000,2,75,25,1,0.548821304174406,1,0.748879678479281
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
