"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.203238334318821,1,0.741145402600491
"2",15,3000,2,1,2000,2,75,25,1,0.186495623779123,1,0.255986577875183
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.0569281102167647,1,0.0569281102167647
"5",20,3000,2,0,2000,2,75,25,1,0.716999216810125,1,1
"6",20,3000,2,1,2000,2,75,25,0.767173846740908,0.173245326008588,0.767173846740908,0.469066721828291
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,0.706286508073543,0.881140475779371,0.118859524220629,0.881140475779371
"9",25,3000,2,0,2000,2,75,25,1,0.168738210880544,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.185192129316055,1,0.782380379570955
"11",25,3000,2,2,2000,2,75,25,1,0.316496365426932,1,0.889521568983546
"12",25,3000,2,3,2000,2,75,25,1,0.745925338846092,1,0.745925338846092
"13",30,3000,2,0,2000,2,75,25,1,0.299525979277409,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.115119604709992,1,0.261302740308224
"15",30,3000,2,2,2000,2,75,25,1,0.186012418634758,1,0.48797181075325
"16",30,3000,2,3,2000,2,75,25,1,0.63049422475365,1,0.90010733127802
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
