"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.106175865171128,1,0.271786423923118
"2",15,3000,2,1,2000,2,75,25,1,0.688784803238607,1,0.688784803238607
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.5,1,0.94920381279915
"5",20,3000,2,0,2000,2,75,25,1,0.331323682451837,1,0.920444121478852
"6",20,3000,2,1,2000,2,75,25,1,0.1408384440531,1,0.296751709984533
"7",20,3000,2,2,2000,2,75,25,1,0.070679343759416,1,0.118782072240941
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.265100752412218,1,0.987421390146199
"10",25,3000,2,1,2000,2,75,25,1,0.178298367197795,1,0.970086090235939
"11",25,3000,2,2,2000,2,75,25,1,0.477997243487571,1,0.948543984493109
"12",25,3000,2,3,2000,2,75,25,1,0.0794805159157399,1,0.087641803405445
"13",30,3000,2,0,2000,2,75,25,1,0.220621324591442,1,0.930523500998729
"14",30,3000,2,1,2000,2,75,25,1,0.202563741995646,1,0.728686057998014
"15",30,3000,2,2,2000,2,75,25,1,0.173425870146069,1,0.642687491456571
"16",30,3000,2,3,2000,2,75,25,1,0.306242762673129,1,0.697871939613462
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0801289689326724,1,0.169549191314413
"58",20,3000,2,1,2000,0.5,75,0,1,0.188642580832208,1,0.676500682477807
"59",20,3000,2,2,2000,0.5,75,0,0.993520569540476,0.268795431667722,0.987041139080951,0.781547783986737
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.201407353976601,1,0.553521555267815
"62",20,3000,2,1,2000,0.5,75,10,1,0.375973928168101,1,0.719380169733767
"63",20,3000,2,2,2000,0.5,75,10,0.999045534660236,0.102271802247366,0.998091069320471,0.192157234610696
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.172896854187938,1,0.467343206468301
"66",20,3000,2,1,2000,0.5,75,25,1,0.253920088695601,1,0.831458375239132
"67",20,3000,2,2,2000,0.5,75,25,1,0.48459559796681,1,0.727617100818709
"68",20,3000,2,3,2000,0.5,75,25,0.987575213945263,0.0109594720071037,0.980356414501124,0.0196435854988765
"69",20,3000,2,0,2000,0.5,75,50,1,0.159513164501055,1,0.446320373288137
"70",20,3000,2,1,2000,0.5,75,50,1,0.120901445678749,1,0.343652489971123
"71",20,3000,2,2,2000,0.5,75,50,1,0.0866725081655385,1,0.195622608409158
"72",20,3000,2,3,2000,0.5,75,50,1,0.5,1,0.988269723431626
"73",20,3000,2,0,2000,0.5,75,75,1,0.167167112034616,1,0.377816842660908
"74",20,3000,2,1,2000,0.5,75,75,1,0.130276027823234,1,0.351875928729326
"75",20,3000,2,2,2000,0.5,75,75,1,0.904659392558522,1,0.904659392558522
"76",20,3000,2,3,2000,0.5,75,75,0.482773200628874,0.193410251381742,0.185267640239204,0.688092926655344
"77",20,3000,2,0,2000,0.5,0,25,1,0.189005801899806,1,0.694205785181793
"78",20,3000,2,1,2000,0.5,0,25,0.0717753285074693,0.150281959252696,0.0717753285074693,0.742767141120134
"79",20,3000,2,2,2000,0.5,0,25,0.141905851525313,0.136162852986006,0.064283940631765,0.377706951808554
"80",20,3000,2,3,2000,0.5,0,25,0.123592683610431,0.148789229639223,0.10863719348096,0.476518583986239
"81",20,3000,2,0,2000,0.5,10,25,1,0.272050592831955,1,0.992843670095935
"82",20,3000,2,1,2000,0.5,10,25,0.550608366027554,0.160449561336176,0.550608366027554,0.431429137022243
"83",20,3000,2,2,2000,0.5,10,25,0.454143330114375,0.100826457201584,0.448997793489465,0.506343007990982
"84",20,3000,2,3,2000,0.5,10,25,0.63210270735358,0.159136412502451,0.0736872287880359,0.87842260837373
"85",20,3000,2,0,2000,0.5,25,25,1,0.235361124777589,1,0.966503974722366
"86",20,3000,2,1,2000,0.5,25,25,1,0.288063687908421,1,0.610252237558598
"87",20,3000,2,2,2000,0.5,25,25,0.999431457859929,0.304732804684851,0.998862915719859,0.911924245494271
"88",20,3000,2,2,2000,0.5,25,25,0.957323893477167,0.0203400745958653,0.917017286133553,0.0603664067685811
"89",20,3000,2,0,2000,0.5,50,25,1,0.146102352286136,1,0.451289293390093
"90",20,3000,2,1,2000,0.5,50,25,1,0.199722691949485,1,0.62477418211019
"91",20,3000,2,2,2000,0.5,50,25,1,0.0948497833929048,1,0.119843097056306
"92",20,3000,2,3,2000,0.5,50,25,0.999627778077999,0.00111666576600367,0.998883334233996,0.00111666576600367
"93",20,3000,2,0,2000,0.5,75,25,1,0.168918159405887,1,0.362777591108703
"94",20,3000,2,1,2000,0.5,75,25,1,0.144075442335772,1,0.313101377737316
"95",20,3000,2,2,2000,0.5,75,25,1,0.180059570755386,1,0.407200083070245
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.173084990794291,1,0.799300507412432
"98",20,3000,2,1,2000,1,75,0,1,0.175270284256052,1,0.717536955729275
"99",20,3000,2,2,2000,1,75,0,1,0.470907915183774,1,0.844256255386822
"100",20,3000,2,3,2000,1,75,0,1,1,1,1
"101",20,3000,2,0,2000,1,75,10,1,0.14971036170394,1,0.462862249370548
"102",20,3000,2,1,2000,1,75,10,1,0.191846697314841,1,0.968550427570279
"103",20,3000,2,2,2000,1,75,10,1,0.110551901686002,1,0.139107920005195
"104",20,3000,2,3,2000,1,75,10,1,0.5,1,0.980007363291922
"105",20,3000,2,0,2000,1,75,25,1,0.142099234621064,1,0.533132913137175
"106",20,3000,2,1,2000,1,75,25,1,0.169858228322809,1,0.614494250271823
"107",20,3000,2,2,2000,1,75,25,0.997893742116773,0.17787478750508,0.995787484233546,0.3763250363249
"108",20,3000,2,2,2000,1,75,25,0.997257445884225,0.0213158516231202,0.994514891768449,0.052977338406259
