"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.234888344786048,1,0.944087847510066
"2",15,3000,2,1,2000,2,75,25,1,0.07058216503519,1,0.0772367081307923
"3",15,3000,2,2,2000,2,75,25,0.92520939971913,0.149581200561739,0.850418799438261,0.149581200561739
"4",15,3000,2,1,2000,2,75,25,1,0.129121503242994,1,0.129121503242994
"5",20,3000,2,0,2000,2,75,25,1,0.0665231123470911,1,0.120117860284805
"6",20,3000,2,1,2000,2,75,25,1,0.316899482203533,1,0.968395848669714
"7",20,3000,2,2,2000,2,75,25,1,0.296650714484266,1,0.567189701965323
"8",20,3000,2,2,2000,2,75,25,0.989505431458517,0.0209891370829665,0.979010862917033,0.0209891370829665
"9",25,3000,2,0,2000,2,75,25,1,0.302914217528674,1,0.748908681964247
"10",25,3000,2,1,2000,2,75,25,1,0.32573017004446,1,0.793162867260259
"11",25,3000,2,2,2000,2,75,25,1,0.108403229168218,1,0.229833527950507
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.197076685988922,1,0.98925568106086
"14",30,3000,2,1,2000,2,75,25,1,0.219502238613059,1,0.989801568306086
"15",30,3000,2,2,2000,2,75,25,0.725460289523759,0.18949554612718,0.450920579047518,0.54948049251575
"16",30,3000,2,3,2000,2,75,25,1,0.222242264891101,1,0.986667021473951
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
