"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.137681636862454,1,0.379380752652937
"2",15,3000,2,1,2000,2,75,25,1,0.0801372008921432,1,0.096376103976866
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0.991671518175841,1,0.991671518175841
"5",20,3000,2,0,2000,2,75,25,1,0.49146165623385,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.497155340455897,1,0.863147902705444
"7",20,3000,2,2,2000,2,75,25,1,0.475297769583136,1,0.770300410302076
"8",20,3000,2,2,2000,2,75,25,1,0.258224584648964,1,0.258224584648964
"9",25,3000,2,0,2000,2,75,25,1,0.16273448681262,1,0.728720410432673
"10",25,3000,2,1,2000,2,75,25,1,0.172510090498688,1,0.510437725681385
"11",25,3000,2,2,2000,2,75,25,1,0.180319378856776,1,0.444394299879474
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.227370405384537,1,0.927321640697559
"14",30,3000,2,1,2000,2,75,25,1,0.202246904987942,1,0.988219527551182
"15",30,3000,2,2,2000,2,75,25,1,0.136316029345047,1,0.475365708608996
"16",30,3000,2,3,2000,2,75,25,0.994850006222419,0.257724990666371,0.984550018667257,0.897343443419943
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.247237091646464,1,0.821848803380869
"58",20,3000,2,1,2000,0.5,75,0,0.994752307933531,0.173631497905064,0.994752307933531,0.329802312398607
"59",20,3000,2,2,2000,0.5,75,0,1,0.185233335102425,1,0.229447420667253
"60",20,3000,2,3,2000,0.5,75,0,0.997432680477937,0.0482297005135079,0.992298041433811,0.185216843487842
"61",20,3000,2,0,2000,0.5,75,10,1,0.334275009135028,1,0.995649639446861
"62",20,3000,2,1,2000,0.5,75,10,1,0.469885638308103,1,0.998604141055329
"63",20,3000,2,2,2000,0.5,75,10,0.999254899384559,0.128132555365011,0.998509798769118,0.514638605534264
"64",20,3000,2,3,2000,0.5,75,10,0.517226543604016,0.705900091359423,0.0344530872080328,0.965546912791967
"65",20,3000,2,0,2000,0.5,75,25,1,0.177295354614036,1,0.42063702071636
"66",20,3000,2,1,2000,0.5,75,25,1,0.320731260154563,1,0.919014984604846
"67",20,3000,2,2,2000,0.5,75,25,0.998329175935304,0.111037631947662,0.996658351870608,0.22189482692998
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.240275587225515,1,0.989709717174014
