"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.223244269642605,1,0.542454623698903
"2",15,3000,2,1,2000,2,75,25,1,0.180500817279898,1,0.225766387139485
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.5,1,0.967240415465792
"5",20,3000,2,0,2000,2,75,25,1,0.1564440796571,1,0.470323375590911
"6",20,3000,2,1,2000,2,75,25,1,0.27479569324248,1,0.981062403173512
"7",20,3000,2,2,2000,2,75,25,1,0.99682245305227,1,1
"8",20,3000,2,2,2000,2,75,25,1,0.931226411478477,1,0.931226411478477
"9",25,3000,2,0,2000,2,75,25,1,0.191418426508239,1,0.658463618894225
"10",25,3000,2,1,2000,2,75,25,1,0.14032603055051,1,0.908521969721966
"11",25,3000,2,2,2000,2,75,25,0.521910428531682,0.315664154054051,0.0438208570633639,0.956179142936636
"12",25,3000,2,3,2000,2,75,25,1,0.5,1,0.997730745547913
"13",30,3000,2,0,2000,2,75,25,1,0.249378769399943,1,0.945733839116441
"14",30,3000,2,1,2000,2,75,25,1,0.316066261097338,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.161333688636476,1,0.445358381022528
"16",30,3000,2,3,2000,2,75,25,1,0.184385596225581,1,0.363931441658496
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
