"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.243197551530431,1,0.953366273229456
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.7756180046583
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.17844677235322,1,0.646124609017439
"6",20,3000,2,1,2000,2,75,25,1,0.170842808433271,1,0.497922378322226
"7",20,3000,2,2,2000,2,75,25,1,0.861624397359686,1,0.861624397359686
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.190685931310845,1,0.886610516461598
"10",25,3000,2,1,2000,2,75,25,1,0.0751926645173095,1,0.256969326961519
"11",25,3000,2,2,2000,2,75,25,1,0.0684660025384566,1,0.086594823783837
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.199659129094579,1,0.657711263534336
"14",30,3000,2,1,2000,2,75,25,1,0.300456827711421,1,0.693574170627947
"15",30,3000,2,2,2000,2,75,25,1,0.135040511025675,1,0.664004842663451
"16",30,3000,2,3,2000,2,75,25,1,0.108279614539494,1,0.333106111213579
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
