"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.240421881627013,1,0.631071590071087
"2",15,3000,2,1,2000,2,75,25,1,0.495621610886447,1,0.720759736880372
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.998822258966725,1,0.998822258966725
"5",20,3000,2,0,2000,2,75,25,1,0.205800717362652,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.358113074746411,1,0.996458047767496
"7",20,3000,2,2,2000,2,75,25,1,0.508325173754491,1,0.911221228921567
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.142707020330115,1,0.522593193632644
"10",25,3000,2,1,2000,2,75,25,1,0.283479077629928,1,0.909370602817064
"11",25,3000,2,2,2000,2,75,25,1,0.279249224130849,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.532077077550183,1,0.995979315824831
"13",30,3000,2,0,2000,2,75,25,1,0.146540721264176,1,0.668760773962742
"14",30,3000,2,1,2000,2,75,25,1,0.189013984888072,1,0.747545099793721
"15",30,3000,2,2,2000,2,75,25,1,0.280804968443178,1,0.676061180892096
"16",30,3000,2,3,2000,2,75,25,1,0.165843761415468,1,0.441617078507057
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
