"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.273252056777456,1,0.699691296402193
"2",15,3000,2,1,2000,2,75,25,1,0.323514731469823,1,0.681851279931694
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.164209744574829,1,0.725425909513705
"6",20,3000,2,1,2000,2,75,25,1,0.186146843874059,1,0.643134747491979
"7",20,3000,2,2,2000,2,75,25,1,0.113364487111502,1,0.113364487111502
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.128362914103039,1,0.723585907954132
"10",25,3000,2,1,2000,2,75,25,1,0.187625096468439,1,0.553542917664517
"11",25,3000,2,2,2000,2,75,25,1,0.168588235908085,1,0.447680155274913
"12",25,3000,2,3,2000,2,75,25,1,0.468260073304457,1,0.897846689286004
"13",30,3000,2,0,2000,2,75,25,1,0.13695354823954,1,0.477000715191125
"14",30,3000,2,1,2000,2,75,25,1,0.204206795665487,1,0.951489435611901
"15",30,3000,2,2,2000,2,75,25,1,0.18442835566543,1,0.884728297473221
"16",30,3000,2,3,2000,2,75,25,1,0.330430355864275,1,0.993948787402487
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.212980700917037,1,0.862808629184483
"58",20,3000,2,1,2000,0.5,75,0,0.37826997564401,0.243342171001124,0.37826997564401,0.640884779337809
"59",20,3000,2,2,2000,0.5,75,0,1,0.18719089011452,1,0.798753077034036
"60",20,3000,2,3,2000,0.5,75,0,1,0.583476229364894,1,0.971724602302877
"61",20,3000,2,0,2000,0.5,75,10,1,0.460853893762901,1,1
"62",20,3000,2,1,2000,0.5,75,10,1,1,1,1
"63",20,3000,2,2,2000,0.5,75,10,1,0.243771632933249,1,0.289261355696784
"64",20,3000,2,3,2000,0.5,75,10,0.785086131488662,0.322370802767007,0.355258394465986,0.624493620332986
"65",20,3000,2,0,2000,0.5,75,25,1,0.231887727411582,1,0.933912273551171
"66",20,3000,2,1,2000,0.5,75,25,1,0.152218928310909,1,0.511167310058528
"67",20,3000,2,2,2000,0.5,75,25,0.999288621685039,0.0406135291192915,0.998577243370079,0.0610573169605816
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.212223996045045,1,0.976921475957839
"70",20,3000,2,1,2000,0.5,75,50,1,0.229052624027488,1,0.38432592781838
"71",20,3000,2,2,2000,0.5,75,50,0.508159577320751,0.233799004052468,0.0245594836593094,0.880105025660243
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.156963510177983,1,0.871234827513716
"74",20,3000,2,1,2000,0.5,75,75,1,0.372986340889956,1,0.949829147255915
"75",20,3000,2,2,2000,0.5,75,75,0.998503791198381,0.0385032595402488,0.997007582396761,0.0708045731324309
"76",20,3000,2,3,2000,0.5,75,75,0.9872330623377,0.0602299535662368,0.977184065872446,0.212667997743302
"77",20,3000,2,0,2000,0.5,0,25,1,0.142547583728045,1,0.715935693940705
"78",20,3000,2,1,2000,0.5,0,25,0.568534666108572,0.114393209262757,0.568534666108572,0.346539062678465
"79",20,3000,2,2,2000,0.5,0,25,0.0120996189418403,0.196326610883485,0.00980089795436946,0.719565029634045
"80",20,3000,2,3,2000,0.5,0,25,0.0868202666673281,0.106899421393809,0.0593331553449213,0.422646736577715
"81",20,3000,2,0,2000,0.5,10,25,1,0.140872662954909,1,0.371483864281557
"82",20,3000,2,1,2000,0.5,10,25,1,0.174029178151194,1,0.376911287729924
"83",20,3000,2,2,2000,0.5,10,25,0.712373323588303,0.0917486955268165,0.504307342890102,0.427322886846248
"84",20,3000,2,2,2000,0.5,10,25,0.427992058155892,0.167827145899499,0.00290942404521875,0.997090575954781
"85",20,3000,2,0,2000,0.5,25,25,1,0.228083703490297,1,0.895857836345941
"86",20,3000,2,1,2000,0.5,25,25,0.980000506776024,0.0995080960252835,0.980000506776024,0.455709806984614
"87",20,3000,2,2,2000,0.5,25,25,0.89561736756925,0.103014556954311,0.845880581057831,0.403933052513394
"88",20,3000,2,3,2000,0.5,25,25,0.858300650253551,0.212549024619673,0.574901950760654,0.417438753599023
"89",20,3000,2,0,2000,0.5,50,25,1,0.268261830674356,1,0.804922527469563
"90",20,3000,2,1,2000,0.5,50,25,1,0.231672182125993,1,0.583462639057921
"91",20,3000,2,2,2000,0.5,50,25,0.996317381170224,0.0669550442720567,0.992634762340447,0.188820880036429
"92",20,3000,2,3,2000,0.5,50,25,0.995808574343418,0.0041914256565822,0.989601509679451,0.00612113236091694
"93",20,3000,2,0,2000,0.5,75,25,1,0.18521163427067,1,0.966105565642298
"94",20,3000,2,1,2000,0.5,75,25,1,0.147338184549778,1,0.347947514093183
"95",20,3000,2,2,2000,0.5,75,25,1,0.182996083095626,1,0.291517912216687
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.163535931073654,1,0.591200545863997
