"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.163872065090473,1,0.441656542094904
"2",15,3000,2,1,2000,2,75,25,1,0.259131401908307,1,0.476287615183532
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.948564923319934
"4",15,3000,2,2,2000,2,75,25,0.505394304761601,0.989211390476799,0.0107886095232013,0.989211390476799
"5",20,3000,2,0,2000,2,75,25,1,0.142457246224526,1,0.614154891193114
"6",20,3000,2,1,2000,2,75,25,1,0.399074239858689,1,0.6852814198347
"7",20,3000,2,2,2000,2,75,25,0.560704896801711,0.326457929182744,0.121409793603422,0.878590206396578
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.144237638243047,1,0.697468183091912
"10",25,3000,2,1,2000,2,75,25,1,0.190601872450499,1,0.602881205708928
"11",25,3000,2,2,2000,2,75,25,1,0.242174513680976,1,0.84148641100912
"12",25,3000,2,3,2000,2,75,25,0.670164147549094,0.292058414401715,0.0104924426472816,0.983644185692993
"13",30,3000,2,0,2000,2,75,25,1,0.269111676946122,1,0.997130009160033
"14",30,3000,2,1,2000,2,75,25,1,0.148730466521142,1,0.47775954005542
"15",30,3000,2,2,2000,2,75,25,1,0.408192946722501,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.20460353248131,1,0.732869070304462
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.196286304421972,1,0.613763712542489
"58",20,3000,2,1,2000,0.5,75,0,1,0.218295037452377,1,0.51117218535531
"59",20,3000,2,2,2000,0.5,75,0,1,0.465899508858458,1,0.465899508858458
"60",20,3000,2,2,2000,0.5,75,0,1,0.523342096681404,1,0.523342096681404
"61",20,3000,2,0,2000,0.5,75,10,1,0.173749536211367,1,0.931085554220602
"62",20,3000,2,1,2000,0.5,75,10,1,0.292145504533933,1,0.836313045630363
"63",20,3000,2,2,2000,0.5,75,10,0.21684478120686,0.400045706472268,0.0349788528361799,0.97176280241339
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.142480647980061,1,0.486607117985959
"66",20,3000,2,1,2000,0.5,75,25,1,0.272360488335282,1,0.950645325610316
"67",20,3000,2,2,2000,0.5,75,25,1,0.462047708199597,1,0.462047708199597
"68",20,3000,2,2,2000,0.5,75,25,0.999276885236619,0.00144622952676226,0.998553770473238,0.00144622952676226
"69",20,3000,2,0,2000,0.5,75,50,1,0.164935440837914,1,0.660378672481243
"70",20,3000,2,1,2000,0.5,75,50,0.997103206422029,0.0921078386783605,0.997103206422029,0.298893578360939
"71",20,3000,2,2,2000,0.5,75,50,0.998624298173877,0.308934729923746,0.997248596347754,0.615118056195247
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.457285694591592,1,0.994274390286015
"74",20,3000,2,1,2000,0.5,75,75,1,0.170954167504515,1,0.806055905708885
"75",20,3000,2,2,2000,0.5,75,75,0.979199699077948,0.118281880006681,0.958399398155897,0.311701025710435
"76",20,3000,2,2,2000,0.5,75,75,0.836033897160709,0.0707101003025001,0.680545984515555,0.191073542297787
"77",20,3000,2,0,2000,0.5,0,25,1,0.371434705608495,1,0.971615295065101
"78",20,3000,2,1,2000,0.5,0,25,0.997001278670877,0.249322960860165,0.997001278670877,0.992891268602797
"79",20,3000,2,2,2000,0.5,0,25,0.130874040485636,0.131395966078311,0.0426209585077717,0.370108595201368
"80",20,3000,2,3,2000,0.5,0,25,0.11297562152645,0.155674496338676,0.012729595202556,0.707166987389958
"81",20,3000,2,0,2000,0.5,10,25,1,0.179376732122889,1,0.968109809744508
"82",20,3000,2,1,2000,0.5,10,25,0.229691448716566,0.168831056940736,0.229691448716566,0.664716895315246
"83",20,3000,2,2,2000,0.5,10,25,0.320924929761521,0.139407776502776,0.0314266509708384,0.340943888637927
"84",20,3000,2,3,2000,0.5,10,25,0.955114065958911,0.033112357992735,0.916054525168441,0.0839454748315591
"85",20,3000,2,0,2000,0.5,25,25,1,0.232711678827337,1,0.899276334708928
"86",20,3000,2,1,2000,0.5,25,25,0.969524970050776,0.0928674234584849,0.969524970050776,0.453265807532111
"87",20,3000,2,2,2000,0.5,25,25,0.997324655683299,0.189523447189817,0.994649311366598,0.682751696815461
"88",20,3000,2,3,2000,0.5,25,25,0.913774608116784,0.0517352351299293,0.747307388223264,0.235666964153735
"89",20,3000,2,0,2000,0.5,50,25,1,0.167011771608516,1,0.537217227975656
"90",20,3000,2,1,2000,0.5,50,25,1,0.0962425257084068,1,0.200755633000709
"91",20,3000,2,2,2000,0.5,50,25,0.664220796011216,0.388294606887178,0.328441592022431,0.671558407977569
"92",20,3000,2,3,2000,0.5,50,25,0.841835197697355,0.237247203453968,0.528030996716804,0.471969003283196
"93",20,3000,2,0,2000,0.5,75,25,1,0.16671756563051,1,0.487052681563097
"94",20,3000,2,1,2000,0.5,75,25,1,0.107232127321545,1,0.22311221859118
"95",20,3000,2,2,2000,0.5,75,25,1,0.478652904814614,1,0.67465388712879
"96",20,3000,2,2,2000,0.5,75,25,0.530238773620967,0.583763836408739,0.0604775472419347,0.937669999897291
"97",20,3000,2,0,2000,1,75,0,1,0.0804076174869184,1,0.164931647252727
"98",20,3000,2,1,2000,1,75,0,1,0.255101311412066,1,0.571840877740688
"99",20,3000,2,2,2000,1,75,0,1,0.4990228329454,1,0.648007665955026
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.140167560338637,1,0.52049898580943
"102",20,3000,2,1,2000,1,75,10,1,0.275971867833596,1,0.926597909899247
"103",20,3000,2,2,2000,1,75,10,1,0.229613815384777,1,0.402623955870268
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.297028177790683,1,0.97934100830738
"106",20,3000,2,1,2000,1,75,25,1,0.137767874810782,1,0.354617167548255
"107",20,3000,2,2,2000,1,75,25,1,0.475054849636386,1,0.946658181309351
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.116249266891174,1,0.250031427572366
"110",20,3000,2,1,2000,1,75,50,1,0.240324467514445,1,0.825397814661465
"111",20,3000,2,2,2000,1,75,50,0.996483748175947,0.235822597672672,0.992967496351895,0.73076882522034
"112",20,3000,2,2,2000,1,75,50,1,0.247005810517274,1,0.247005810517274
"113",20,3000,2,0,2000,1,75,75,1,0.444103906353622,1,0.971933118673489
"114",20,3000,2,1,2000,1,75,75,1,0.21826992503537,1,0.945631473868268
"115",20,3000,2,2,2000,1,75,75,0.998101576806068,0.27839138128383,0.996203153612135,0.818487058542113
"116",20,3000,2,3,2000,1,75,75,0.562340188685929,0.10508564398829,0.199641733423546,0.223029705244755
"117",20,3000,2,0,2000,1,0,25,1,0.192260241304306,1,0.743210134622087
"118",20,3000,2,1,2000,1,0,25,0.257723327299219,0.134002518337658,0.257723327299219,0.287114447460811
"119",20,3000,2,2,2000,1,0,25,0.144802633728036,0.153169687502664,0.132300953246333,0.73503680198126
"120",20,3000,2,3,2000,1,0,25,0.247985282103498,0.302882387662587,0.00790560775671036,0.966513762176358
"121",20,3000,2,0,2000,1,10,25,1,0.170064847689859,1,0.740008847385542
"122",20,3000,2,1,2000,1,10,25,0.997594323652814,0.185722652969566,0.997594323652814,0.426820742339753
"123",20,3000,2,2,2000,1,10,25,0.942672749681547,0.0684193704763314,0.941664770769358,0.608744129182968
"124",20,3000,2,3,2000,1,10,25,0.997356065859657,0.00264393414034274,0.993791740516952,0.00386908838615211
"125",20,3000,2,0,2000,1,25,25,1,0.202152319955078,1,0.725510547912911
"126",20,3000,2,1,2000,1,25,25,0.639807782514667,0.232003387601445,0.639807782514667,0.466421684138694
"127",20,3000,2,2,2000,1,25,25,0.354744725482454,0.27713024994351,0.235164516918381,0.764835483081619
"128",20,3000,2,3,2000,1,25,25,0.996530674264364,0.0930750767644881,0.994382359591028,0.334324575470349
"129",20,3000,2,0,2000,1,50,25,1,0.158811965543489,1,0.559322329460938
