"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.331744593974972,1,0.908896049832839
"2",15,3000,2,1,2000,2,75,25,1,0.72635783454821,1,0.72635783454821
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.135988315558164,1,0.135988315558164
"5",20,3000,2,0,2000,2,75,25,1,0.202131368531472,1,0.589060693052937
"6",20,3000,2,1,2000,2,75,25,1,0.666291388288968,1,1
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.994281224689963,1,0.994281224689963
"9",25,3000,2,0,2000,2,75,25,1,0.666666666666667,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.328763415467417,1,0.992838287915707
"11",25,3000,2,2,2000,2,75,25,1,0.3814590797036,1,0.986416118002239
"12",25,3000,2,3,2000,2,75,25,1,0.666666666666667,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.409001329268571,1,0.998974536708432
"14",30,3000,2,1,2000,2,75,25,1,0.0988862008316221,1,0.270228451646409
"15",30,3000,2,2,2000,2,75,25,1,0.182184893804856,1,0.428933552870411
"16",30,3000,2,3,2000,2,75,25,1,0.217901315593781,1,0.275234798577437
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
